Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Hermetic Membranes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
High-Tech Transmitters,94.15,-70.1%,1140,22.19,304.82,100.05,31506.24
Industrial Explosives,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Neocoms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nuclear Reactors,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planetary Vehicles,4049.85,-70.2%,0,4238.86,1935.84,0.00,4049.85
Robotics,7071.12,+11.6%,1665871,7892.22,6875.35,7200.00,7155.49
Smartfab Units,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Supercomputers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Synapses,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Transcranial Microcontrollers,5805.69,-5.4%,0,55.61,5733.82,33.48,5805.69
Ukomi Super Conductors,2450.24,+104.1%,0,10.77,5000.00,5000.00,2450.24
Vaccines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,525359.94,+34.7%,1351,525359.94,0.00,0.00,143075.20
Integrity Response Drones,610651.32,+22.8%,706,610651.32,0.00,0.00,282474.53
Nano-Factory,1630901.91,+7.3%,785,1634324.18,1500000.00,0.00,1202756.98
Organic Mortar Applicators,512751.25,+32.4%,666,513522.30,1.00,0.00,211591.63
Recursive Computing Module,523145.97,-80.9%,918,523145.97,0.00,0.00,116551.36
Self-Harmonizing Power Core,450632.90,-82.6%,1123,451034.53,1.00,0.00,98407.45
Sterile Conduits,1513941.34,+15.6%,358,1518182.07,1.00,0.00,1801422.63
Wetware Mainframe,510023.05,+56.9%,603,510023.05,0.00,0.00,161004.84
