Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Tripped Power Circuit,65991.93,+4.8%,434253,67235.15,61633.38,45991.02,70278.78
Ward Console,26277.82,-4.6%,61994,26268.31,26842.76,27637.68,24879.03
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,5536.08,+13.2%,529,4919.08,4858.35,1555.42,6142.98
Capacitor Console,19628836.59,-1.3%,85,19439002.26,19743778.02,12241179.40,21217966.39
Conductive Thermoplastic,66310.47,-35.7%,70,26453.10,164263.37,3001.08,16397.34
Current Pump,29577.85,-32.4%,85,29780.74,9980.55,3201.63,37381.93
Drone Transceiver,3881.95,-4.5%,124,3708.99,17899.13,2001.09,3634.11
Enhanced Ward Console,15453364.11,+6.8%,125,15767511.13,14766001.28,12222422.68,15674533.26
Impetus Console,11826.45,+61.8%,217,12187.33,7548.39,7911.59,11967.48
Intact Armor Plates,21924284.43,-0.3%,146,21855432.75,23387569.92,18453043.01,24767777.24
Intact Shield Emitter,590499.33,+32.6%,111,653567.82,538813.58,207588.55,749271.52
Interface Circuit,83043.39,+31.9%,868,71232.58,107073.27,53822.20,64229.49
Logic Circuit,151230.16,+4.5%,861,158159.44,107695.23,111863.50,153187.62
Lorentz Fluid,8041.70,-62.4%,160,3024.38,14082.95,4206.64,2597.57
Micro Circuit,5736.72,+285.0%,558,6098.83,9393.79,5446.39,6632.08
Nanite Compound,34390.27,+4.7%,140,36920.27,71550.11,19751.32,51690.26
Power Circuit,1160027.89,-2.0%,1093,1157797.04,1147960.11,1016396.99,1293359.23
Power Conduit,112216.29,-98.2%,276,120528.67,39305.53,23908.76,32630.38
Single-crystal Superalloy I-beam,5820524.71,-1.6%,286,5881866.87,5681263.55,4479579.04,5817508.90
Telemetry Processor,67971.32,+32.4%,87,83358.26,73761.84,22004.07,119363.72
Trigger Unit,46927.60,+42.6%,387,53103.05,11495.53,4050.01,31937.57
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,315.93,+4.4%,14495840,313.09,239.80,372.98,327.89
Hydrogen Isotopes,333.88,+1.5%,74082592,343.22,321.36,339.56,352.79
Nitrogen Isotopes,328.73,-4.8%,16329319,328.73,363.64,377.49,309.31
Oxygen Isotopes,404.79,-4.2%,17719376,400.98,410.33,377.04,368.16
Heavy Water,20.24,+3.7%,23287778,21.43,19.49,24.39,22.28
Liquid Ozone,262.07,-9.9%,15774105,253.29,276.70,339.32,231.60
Strontium Clathrates,402.60,-25.7%,3084581,407.61,396.57,575.45,353.15
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,9084.14,+4.4%,1655950,9091.26,8920.08,4190.62,8996.30
Enriched Uranium,8581.12,+1.4%,690406,8827.47,8118.05,12635.77,8897.72
Mechanical Parts,4322.32,-4.2%,704465,4249.78,4469.37,6958.20,4083.74
Oxygen,198.01,-36.8%,4749341,193.10,205.00,189.35,218.11
Robotics,23330.19,+13.8%,300722,23253.58,24488.63,22978.87,24765.71
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,149546.08,+231.0%,0,165234.92,207457.99,203073.44,149546.08
Datacore - Caldari Starship Engineering,104785.01,+52.7%,0,127245.83,145453.18,241447.83,104785.01
Datacore - Electromagnetic Physics,63666.10,-5.8%,0,94157.58,71670.60,197289.16,63666.10
Datacore - Electronic Engineering,254310.52,+1.0%,4466,253673.11,254965.56,252456.29,227258.94
Datacore - Gallentean Starship Engineering,141211.88,-27.3%,741,149467.35,128126.44,153537.92,123039.44
Datacore - Graviton Physics,109154.76,+14.5%,464,392409.33,113840.07,211780.59,87735.45
Datacore - High Energy Physics,147943.44,-34.4%,0,155038.45,95324.53,186459.73,147943.44
Datacore - Hydromagnetic Physics,236200.17,-20.8%,2761,253458.21,215767.32,276371.67,182281.68
Datacore - Laser Physics,92335.24,+73.3%,0,155615.50,139841.93,238436.48,92335.24
Datacore - Mechanical Engineering,325067.54,+5.2%,25721,339405.12,307286.90,380124.74,349756.39
Datacore - Minmatar Starship Engineering,355185.32,+9.5%,0,387425.60,358624.89,379995.46,355185.32
Datacore - Molecular Engineering,215691.72,+6.2%,755,225917.42,215691.72,403412.32,193729.14
Datacore - Nanite Engineering,171685.10,-12.6%,1082,185960.71,171685.10,231145.30,151381.61
Datacore - Nuclear Physics,287228.55,+4.1%,4494,269946.53,287228.55,303553.77,305430.18
Datacore - Plasma Physics,128807.84,+43.6%,311,130609.13,149377.30,617241.38,145208.06
Datacore - Quantum Physics,300793.94,+12.7%,0,340213.87,396181.23,299032.38,300793.94
Datacore - Rocket Science,126214.61,+46.1%,0,159355.27,165054.49,191288.15,126214.61
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,9932149.92,-2.8%,117,10007681.63,9876080.43,8103127.37,11012136.68
Assembly Instructions,31874293.06,-12.2%,16,31665932.60,30363817.91,21187499.75,32825922.97
Calibration Data,3554720.53,-29.7%,270,3554720.53,3340938.35,4412979.17,4500876.69
Circuitry Schematics,4952937.19,+11.6%,113,5054493.85,4435612.81,4453345.83,5935745.54
Circular Logic,799426.41,-24.9%,22,721591.30,1621379.57,3075000.00,1030092.07
Classic Doctrine,8249233.67,-4.5%,55,8249233.67,7226299.90,7500000.00,9472789.39
Collision Measurements,4362009.49,-25.4%,27,5743510.46,4951666.44,5340000.00,4373215.11
Engagement Plan,5986108.90,-28.7%,30,6071880.25,6107500.05,10416666.67,6814148.64
Formation Layout,5502597.17,-22.0%,62,5502597.17,4822847.06,3608750.00,6851078.69
Installation Guide,29639561.62,-46.0%,46,30221657.95,29506898.20,47500000.00,14752765.42
Interface Alignment Chart,4110985.96,-83.0%,112,4119193.04,4569076.93,8149999.50,3635495.14
Operation Handbook,7586389.66,-0.6%,653,7615013.73,7387135.34,6615145.52,8980431.63
Prototype Diagram,4077181.96,-50.9%,11,4289100.11,6084285.79,12000000.00,4528138.16
Sacred Manifesto,4001264.55,+7.5%,117,4001264.55,4888631.48,3627272.73,4812632.62
Stolen Formulas,33032719.88,+36.2%,0,36147370.82,43285714.29,24800000.00,33032719.88
Symbiotic Figures,7392129.87,-52.5%,23,7092773.18,5252251.00,5985785.71,5351335.95
Test Reports,11379349.87,+5.5%,12,11846563.59,9244999.97,10625000.00,9737004.87
Tuning Instructions,5289095.33,-1.6%,21,5977091.04,4900117.65,8050052.63,5257409.93
User Manual,3016162.35,-33.7%,37,3372972.97,2782513.69,5142928.57,2179780.24
War Strategon,23921428.61,-28.9%,14,22453571.42,41571000.00,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,128.19,-6.4%,219820,134.68,126.89,91.74,80.65
Cadmium,1807.09,+63.2%,257901,1698.34,1570.08,1455.32,1431.43
Caesium,656.96,+128.2%,0,1660.52,871.20,0.00,656.96
Chromium,1506.28,+32.8%,235823,1605.60,3323.02,2481.69,2093.47
Cobalt,614.30,+62.8%,309650,607.10,500.21,49.32,813.47
Dysprosium,15850.91,+26.2%,33212,13132.13,17533.30,200000.00,17610.84
Evaporite Deposits,374.98,-19.1%,300806,499.36,404.98,238.67,274.34
Hafnium,119.42,+1106.7%,358161,334.45,701.66,148.59,618.71
Hydrocarbons,75.88,+80.5%,780653,75.11,129.42,4.49,105.33
Mercury,3570.89,-2.0%,0,3177.98,2703.75,1050.81,3570.89
Neodymium,17532.85,+36.9%,0,22553.79,14929.37,2000.00,17532.85
Platinum,2468.69,+9.3%,189029,2286.95,2419.52,924.39,2384.18
Promethium,10985.14,+264.1%,0,13087.27,10361.78,0.00,10985.14
Scandium,259.64,+77.4%,229289,292.65,452.09,110.17,410.67
Silicates,152.69,+44.1%,721927,274.59,212.23,25.12,314.09
Technetium,39807.53,-47.2%,53012,34762.46,23700.92,2182.83,40598.33
Thulium,772.36,-34.9%,0,671.79,732.59,0.00,772.36
Titanium,1214.30,+23.5%,29083,1143.25,523.76,567.06,771.77
Tungsten,376.26,+2.9%,333313,376.61,611.40,315.95,444.76
Vanadium,1100.88,-45.3%,0,1190.26,1217.22,925.23,1100.88
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2750.26,-98.9%,0,2666.27,553.63,4499.99,2750.26
Carbon Polymers,445.70,+34.6%,869934,428.72,183.42,344.54,314.37
Ceramic Powder,403.35,+30.2%,207898,435.61,686.85,357.66,338.91
Crystallite Alloy,1499.44,-96.1%,148891,1377.29,1589.59,2151.54,1716.41
Dysporite,13814.36,-29.1%,37862,14997.95,7166.62,0.00,7706.69
Fernite Alloy,897.22,-16.4%,146601,813.10,1132.91,930.73,851.81
Ferrofluid,8194.72,+64.7%,61161,8891.49,520.68,0.00,11676.34
Fluxed Condensates,8784.71,-8.9%,0,3454.97,7648.73,0.00,8784.71
Hexite,2872.64,+56.7%,0,1160.60,2675.57,3064.08,2872.64
Hyperflurite,7607.36,+21.6%,0,9115.20,3856.74,42684.55,7607.36
Neo Mercurite,12756.90,-68.6%,0,10695.48,3547.43,9400.00,12756.90
Platinum Technite,23042.62,+4.2%,0,11291.01,23966.26,73.13,23042.62
Prometium,6721.90,+63.6%,0,4487.91,2435.08,0.00,6721.90
Rolled Tungsten Alloy,1472.68,+103.7%,0,1984.29,2104.94,1174.00,1472.68
Silicon Diborite,989.05,+11.2%,147514,958.73,1027.05,386.50,391.45
Solerium,2082.38,-94.9%,0,3273.46,498.56,0.00,2082.38
Sulfuric Acid,695.89,+36.5%,182475,528.24,490.41,1299.14,485.01
Titanium Chromide,1011.75,+146.9%,229356,2761.10,717.10,57.00,2320.93
Vanadium Hafnite,1631.21,+77.7%,0,2725.63,1074.84,1304.74,1631.21
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,89.32,-0.5%,2767266,89.03,85.88,46.09,72.40
Fermionic Condensates,19928.17,-5.2%,11513,19404.12,23453.33,18467.67,16906.16
Fernite Carbide,70.30,+4.3%,28071191,69.53,72.00,98.25,70.98
Ferrogel,11177.95,+0.5%,136488,11133.37,11694.85,8647.13,10262.76
Fullerides,1258.76,+10.4%,3740410,1240.31,1307.97,806.58,1041.73
Hypersynaptic Fibers,2723.12,+1.0%,516896,2716.27,3127.12,1470.10,2763.23
Nanotransistors,3340.25,+12.6%,2181283,3340.25,3461.58,3017.84,3172.89
Phenolic Composites,483.54,-0.8%,1113654,478.51,705.01,283.17,416.74
Sylramic Fibers,127.14,+4.6%,9545841,127.14,136.86,138.45,123.62
Titanium Carbide,83.04,-3.3%,9662681,83.95,80.53,50.25,84.57
Tungsten Carbide,80.35,+25.4%,18818318,80.36,80.91,27.01,84.49
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32173.77,+1.0%,885,32332.90,29515.62,37000.00,34472.74
Crystalline Carbonide Armor Plate,5188.57,+3.8%,25711,5496.31,4960.92,3085.39,4872.09
Deflection Shield Emitter,17316.73,-1.9%,15605,17312.91,19384.88,36803.41,17334.10
Electrolytic Capacitor Unit,27700.41,+8.3%,11491,24815.55,25799.73,2644.68,21494.20
Emp Pulse Generator,11728.56,+6.6%,1943,11732.07,16744.86,6420.80,10122.04
Fernite Carbide Composite Armor Plate,5018.20,+4.5%,258116,5016.98,5007.17,8451.72,4601.81
Fusion Reactor Unit,29855.47,+7.2%,1627,33708.13,29013.10,36263.38,29490.14
Fusion Thruster,14166.74,+0.6%,1204,14166.74,14377.75,5086.33,13842.96
Gravimetric Sensor Cluster,14769.14,-3.2%,7730,14341.87,15512.21,20464.56,12844.07
Graviton Pulse Generator,17265.80,-7.4%,8553,16238.24,22771.39,9999.19,12294.61
Graviton Reactor Unit,32709.19,+0.7%,1597,33028.91,28458.54,27789.20,29844.33
Ion Thruster,14066.88,+20.6%,3846,18207.24,10820.55,72060.66,15837.44
Ladar Sensor Cluster,13749.44,+81.8%,60855,13750.11,13852.33,33186.16,13537.51
Laser Focusing Crystals,21738.26,+5.8%,3179,21864.50,20800.01,5140.00,20511.99
Linear Shield Emitter,14665.42,-1.8%,21362,14514.08,17153.71,48203.40,18677.48
Magnetometric Sensor Cluster,15503.53,-22.0%,6994,12647.84,17589.94,8466.87,14135.78
Magpulse Thruster,13180.44,+6.1%,1253,15782.88,11116.97,9643.04,14468.81
Nanoelectrical Microprocessor,20426.94,+12.5%,11799,22286.58,19374.48,2762.50,22340.79
Nanomechanical Microprocessor,21172.94,+7.2%,55220,21105.03,22035.59,6828.93,18575.01
Nuclear Pulse Generator,11809.02,-31.7%,703,11809.02,15025.96,1221.93,9628.47
Nuclear Reactor Unit,31913.65,+0.1%,1752,32112.85,26789.54,28574.93,32107.83
Oscillator Capacitor Unit,19492.33,+23.1%,14224,23915.49,18369.73,7804.48,21807.89
Particle Accelerator Unit,23876.38,-10.3%,2123,19501.14,18278.80,4915.13,17495.87
Photon Microprocessor,20827.11,+10.4%,11617,21269.97,20445.57,15778.82,18992.53
Plasma Pulse Generator,13735.58,+0.3%,2356,13735.58,18142.18,1600.00,9495.22
Plasma Thruster,17575.03,-3.4%,8227,17722.21,15549.62,25666.28,14663.78
Pulse Shield Emitter,16295.91,-1.8%,4704,16026.85,16634.57,39512.74,14166.22
Quantum Microprocessor,19312.34,+0.4%,9837,19360.32,19039.61,11831.62,18540.28
Radar Sensor Cluster,13446.24,-5.6%,7944,12738.71,14912.70,8000.00,12068.74
Scalar Capacitor Unit,22315.42,+3.1%,3451,22205.25,20897.83,2534.15,22649.01
Superconductor Rails,19226.86,+19.5%,4724,19144.07,19490.96,9723.29,26443.29
Sustained Shield Emitter,17190.21,-3.0%,8982,16687.79,20195.52,57099.64,16875.13
Tesseract Capacitor Unit,24236.36,+2.2%,3378,24259.43,21685.82,15345.93,23536.23
Thermonuclear Trigger Unit,27063.77,-11.5%,25699,26914.32,35376.30,31020.41,18416.95
Titanium Diborite Armor Plate,4704.93,+13.2%,23180,5254.31,5223.54,6680.75,4754.63
Tungsten Carbide Armor Plate,5232.02,+4.2%,10920,5230.40,5360.47,7984.55,4531.30
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1727.60,+10.0%,141125,1923.10,728.31,1829.93,2751.27
Electronic Parts,802.90,+4.1%,6553864,791.49,803.77,705.31,795.00
Guidance Systems,4462.76,+79.3%,75533,4717.71,4069.22,2334.19,8150.00
Hydrogen Batteries,587.07,-19.9%,729756,1015.42,584.56,590.21,527.78
Miniature Electronics,3002.95,-3.4%,107616,2452.80,3606.18,112.71,3399.06
Rocket Fuel,4112.88,-27.1%,203820,4112.88,5366.73,1407.89,4180.14
Superconductors,1256.35,+3.7%,42562,1265.20,1198.22,1505.98,2536.66
Transmitter,3741.63,+16.3%,38857,4249.34,2942.73,2875.31,3288.42
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,504.55,-14.5%,0,300.00,407.23,12.82,504.55
Central System Controller,1186.66,+324.9%,61,400.03,1186.66,11.00,3275.56
Defensive Control Node,4098.40,-26.8%,0,4000.06,3413.04,5565.44,4098.40
Electromechanical Hull Sheeting,723.84,-72.4%,0,188.42,200.00,13.03,723.84
Emergent Combat Analyzer,236.11,-0.2%,270,200.44,236.11,12.99,724.94
Emergent Combat Intelligence,8022.31,+25.9%,0,9261.71,5830.72,383.75,8022.31
Fused Nanomechanical Engines,703.92,-35.4%,0,350.07,368.77,30008.79,703.92
Heuristic Selfassemblers,14193.29,-98.2%,0,278.77,243.85,15008.35,14193.29
Jump Drive Control Nexus,1178.18,+69.8%,287,1000.53,2000.03,11.09,3291.97
Melted Nanoribbons,4969912.27,+0.8%,3115,5009706.86,4777637.76,3915199.42,5351572.95
Modified Fluid Router,9385.96,+6.5%,25942,8116.84,11483.17,1002.45,21887.63
Neurovisual Input Matrix,337.16,-9.9%,12551,337.16,249.67,500.16,455.62
Powdered C-540 Graphite,251.66,+0.2%,13041,251.66,602.15,12.99,725.37
Resonance Calibration Matrix,1071.35,-6.5%,953,1071.35,800.01,12.99,1383.90
Thermoelectric Catalysts,4790.40,-26.9%,285,5001.07,3637.87,341.39,6045.93
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21485340.53,-39.5%,0,17080235.93,6671971.33,0.00,21485340.53
Intact Electromechanical Component,19975949.63,-96.0%,0,9574939.26,10001707.00,0.00,19975949.63
Intact Hull Section,72420676.98,-17.2%,0,72555555.89,70200000.00,0.00,72420676.98
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,19513829.37,-99.9%,0,14901871.93,4289760.14,0.00,19513829.37
Intact Weapon Subroutines,49465435.36,-59.6%,0,15203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,7666380.64,-28.3%,0,7371496.58,3666667.33,0.00,7666380.64
Malfunctioning Electromechanical Component,3093610.33,-35.4%,0,3062500.92,2477846.92,0.00,3093610.33
Malfunctioning Hull Section,16138787.17,-16.4%,0,18242500.00,27909182.01,0.00,16138787.17
Malfunctioning Power Cores,6355359.69,-60.7%,0,4378868.33,6523412.29,20000000.00,6355359.69
Malfunctioning Thruster Sections,5876761.78,-14.9%,0,5000000.37,2000000.93,0.00,5876761.78
Malfunctioning Weapon Subroutines,20499513.31,-84.4%,0,9454546.64,7153125.98,20000000.00,20499513.31
Wrecked Armor Nanobot,238040.60,-89.3%,25,201333.16,369262.22,2002500.00,21904.21
Wrecked Electromechanical Component,7223.46,+1237.3%,0,28787.23,60904.57,1934666.67,7223.46
Wrecked Hull Section,1852444.11,+8.0%,0,4290908.90,8378749.75,26571428.57,1852444.11
Wrecked Power Cores,10161.78,+165.7%,0,28726.70,39328.58,1047692.31,10161.78
Wrecked Thruster Sections,15659.49,-98.1%,0,37136.10,281.05,1676666.67,15659.49
Wrecked Weapon Subroutines,90340.40,-44.7%,30,139474.10,114984.62,1108000.00,317156.51
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,1894.59,+427.8%,0,3795.09,10862.60,750250.12,1894.59
Datacore - Electronic Subsystems Engineering,1523.93,+96.9%,0,4817.39,6950.92,404766.67,1523.93
Datacore - Engineering Subsystems Engineering,3132.85,-68.1%,532,1423.22,3968.38,3915.78,612.49
Datacore - Offensive Subsystems Engineering,1590.20,-37.1%,0,2076.09,8535.05,1707214.29,1590.20
Datacore - Propulsion Subsystems Engineering,740.40,+170.1%,0,3021.39,2803.86,556431.37,740.40
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,140012.21,-28.6%,178,135068.12,350028.58,279383.56,534701.25
Amarr Hybrid Tech Decryptor,31740.87,-29.3%,54,19000.14,237310.34,5399999.80,128483.41
Caldari Hybrid Tech Decryptor,3259582.65,+25.8%,115,3280106.01,2055009.98,3175000.00,3919274.36
Gallente Hybrid Tech Decryptor,29764.15,+19.4%,118,23106.77,66143.72,300005.00,112218.78
Minmatar Hybrid Tech Decryptor,68956.49,+20.8%,91,75529.25,195581.55,1000002.73,178768.73
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4969.21,+16.9%,61043,4650.65,3628.68,1318.72,7116.95
Fullerite-C32,11043.41,+17.7%,29313,13424.86,8368.67,2689.68,17996.28
Fullerite-C50,3912.95,-8.3%,13816,3912.95,3337.76,1163.88,6853.60
Fullerite-C60,267.04,-43.8%,78257,252.56,163.63,63.42,567.53
Fullerite-C70,54.53,+816.8%,53831,30.21,150.02,416.55,230.88
Fullerite-C72,1999.85,+0.0%,18788,2729.52,2000.23,606.75,4876.65
Fullerite-C84,60.03,+25.1%,8384,312.49,60.03,392.29,331.35
Fullerite-C320,76665.25,-33.5%,56994,76665.25,51835.73,76429.89,107195.77
Fullerite-C540,32680.69,-23.9%,3580,35063.71,32712.02,3550.50,43227.69
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2341342.62,+49.5%,296,2650588.01,2778289.48,0.00,3144413.21
Carbon-86 Epoxy Resin,1997889.91,+25.1%,0,1316864.82,1152347.53,0.00,1997889.91
Fullerene Intercalated Graphite,947.35,-52.5%,0,748.25,8642.96,0.00,947.35
Fulleroferrocene,1683.69,+11.4%,68228,1139.54,1729.75,0.00,2118.06
Graphene Nanoribbons,88040.21,-89.8%,0,73973.80,12866.32,0.00,88040.21
Lanthanum Metallofullerene,5112.55,-70.7%,0,5885.03,2229.69,0.00,5112.55
Methanofullerene,11321.52,-24.9%,0,8423.68,4528.79,0.00,11321.52
PPD Fullerene Fibers,10832.48,+1.5%,0,8350.64,3842.98,0.00,10832.48
Scandium Metallofullerene,56394.59,-42.4%,0,39965.15,25407.59,0.00,56394.59
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3570.50,-49.6%,0,1515.95,1033.51,0.00,3570.50
Azure Mykoserocin,6688.00,-58.9%,0,4739.71,2639.93,3562.12,6688.00
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1745.65,-99.9%,0,1999.27,2936.85,0.00,1745.65
Lime Mykoserocin,5856.36,-65.8%,0,2377.90,8530.31,1.00,5856.36
Malachite Mykoserocin,12575.14,-100.0%,0,0.00,0.00,0.00,12575.14
Vermillion Mykoserocin,6652.76,-24.8%,0,4861.91,4993.33,7829.01,6652.76
Viridian Mykoserocin,9151.83,-82.5%,0,9919.56,20000.00,0.00,9151.83
Amber Cytoserocin,53812.77,-25.7%,0,39860.42,66304.89,11.13,53812.77
Azure Cytoserocin,55733.68,-53.3%,0,34954.33,52030.06,45000.00,55733.68
Celadon Cytoserocin,97394.83,-38.4%,0,62018.70,74532.57,0.00,97394.83
Golden Cytoserocin,85298.68,-100.0%,0,0.00,0.00,0.00,85298.68
Lime Cytoserocin,57329.38,+4.7%,0,30727.16,46640.34,2000.00,57329.38
Malachite Cytoserocin,94577.32,-68.3%,0,59382.43,0.00,0.00,94577.32
Vermillion Cytoserocin,99860.62,-34.3%,0,66545.14,29769.33,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.00,-10.2%,114023115,1.01,0.85,0.58,1.42
Autotrophs,3.63,-3.9%,10519290,3.34,3.34,4.00,2.98
Base Metals,1.57,+22.4%,45343612,1.73,1.28,0.92,1.08
Carbon Compounds,0.88,-4.9%,38182458,0.92,0.56,0.36,1.29
Complex Organisms,2.72,+2.9%,17484889,2.74,1.20,2.80,2.71
Felsic Magma,4.19,-15.0%,11490057,4.19,5.82,3.09,3.16
Heavy Metals,1.92,+30.4%,21551100,1.92,2.32,1.51,2.53
Ionic Solutions,2.74,+82.4%,39456309,2.72,3.29,1.76,4.00
Micro Organisms,1.61,-37.3%,56641821,1.52,1.49,0.95,1.64
Noble Gas,1.52,+86.1%,24122350,1.55,0.83,0.24,1.53
Noble Metals,4.00,+7.5%,48645379,4.00,3.74,1.93,3.09
Non-CS Crystals,2.99,+17.2%,34392755,3.21,1.43,8.49,3.41
Planktic Colonies,3.25,-6.5%,13709187,3.26,6.02,2.53,3.36
Reactive Gas,2.47,+3.0%,37566565,2.45,4.13,6.63,2.22
Suspended Plasma,1.46,-2.9%,20176807,1.46,0.74,0.75,1.88
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,197.83,-49.5%,1811880,203.12,179.89,160.01,235.58
Biofuels,132.12,+19.6%,938516,140.68,110.34,156.36,190.63
Biomass,505.36,+2.5%,1086114,531.29,412.50,667.25,618.23
Chiral Structures,326.46,+7.5%,443701,353.64,230.06,364.64,345.25
Electrolytes,505.67,-16.9%,1652879,507.83,509.05,545.45,535.13
Industrial Fibers,392.06,-10.7%,607248,400.08,378.90,639.28,447.80
Oxidizing Compound,265.81,+9.1%,881425,265.16,279.32,198.52,248.39
Oxygen,198.01,-36.8%,4749341,193.10,205.00,189.35,218.11
Plasmoids,108.78,-8.1%,639481,98.39,157.70,244.02,203.45
Precious Metals,470.84,-9.7%,2585027,472.99,459.22,513.04,463.59
Proteins,425.62,-8.3%,511358,437.68,398.43,707.69,449.73
Reactive Metals,148.20,+4.6%,1383503,154.98,120.66,233.64,194.25
Silicon,275.07,+3.6%,481229,285.41,321.72,455.13,277.90
Toxic Metals,334.46,-31.2%,1962683,320.17,358.89,324.79,357.02
Water,159.47,-9.1%,4713725,164.34,138.79,128.10,192.07
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,6173.82,-2.7%,48462,6347.55,5778.05,2000.00,8320.07
Construction Blocks,1727.60,+10.0%,141125,1923.10,728.31,1829.93,2751.27
Consumer Electronics,1881.05,+5.0%,135184,1898.42,1704.78,2065.86,2304.40
Coolant,9084.14,+4.4%,1655950,9091.26,8920.08,4190.62,8996.30
Enriched Uranium,8581.12,+1.4%,690406,8827.47,8118.05,12635.77,8897.72
Fertilizer,2106.00,-45.4%,237222,2086.27,2998.07,1009.63,2208.25
Genetically Enhanced Livestock,7233.81,-37.0%,5815,7639.81,4347.22,4152.40,11957.08
Livestock,1590.66,-52.8%,13274,1672.30,883.16,689.01,2268.92
Mechanical Parts,4322.32,-4.2%,704465,4249.78,4469.37,6958.20,4083.74
Microfiber Shielding,23054.13,-67.5%,8073,24114.82,6311.29,100.00,10452.83
Miniature Electronics,3002.95,-3.4%,107616,2452.80,3606.18,112.71,3399.06
Nanites,2089.78,-4.2%,50013,2084.22,2199.58,1533.33,3292.27
Oxides,4490.12,-33.2%,21979,4189.12,5418.02,221.55,5523.33
Polyaramids,10441.68,-53.5%,7700,10840.85,5029.68,0.00,9404.25
Polytextiles,2810.57,-59.8%,33621,2798.84,1440.35,345.40,3007.55
