Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Starbase Fuel,,,,,,,
Coolant,1562.76,+185.0%,4822101,1578.55,1533.30,1402.32,1349.62
Enriched Uranium,5499.65,+9.0%,1585958,5727.18,5330.68,4828.87,6022.99
Mechanical Parts,684.49,+626.5%,14430370,762.92,658.79,643.90,636.00
Oxygen,134.52,+123.0%,23233413,142.76,108.06,129.80,132.55
Robotics,7224.80,+12.9%,1321336,7615.26,6716.11,8102.11,6906.92
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,163570.79,+19.2%,1824,165081.03,165640.83,203073.44,148658.23
Datacore - Caldari Starship Engineering,151449.83,+4.8%,2198,146532.32,214501.62,347553.88,137357.90
Datacore - Electromagnetic Physics,81862.14,-31.3%,1239,84381.23,67627.94,194347.83,78550.05
Datacore - Electronic Engineering,288316.93,+2.0%,4232,291435.72,258897.08,281404.48,226895.05
Datacore - Gallentean Starship Engineering,166241.03,+5.9%,2780,165402.03,187934.97,133856.50,158246.24
Datacore - Graviton Physics,107144.80,-4.8%,1778,106166.93,135423.08,306217.62,100501.18
Datacore - High Energy Physics,168422.41,+5.7%,3273,184304.63,155520.18,186871.95,184431.60
Datacore - Hydromagnetic Physics,420676.37,-26.8%,2339,419420.77,372368.15,478071.12,343260.33
Datacore - Laser Physics,152006.16,+14.0%,1581,144441.42,246444.23,238436.48,165972.58
Datacore - Mechanical Engineering,362565.06,+2.9%,16607,370681.10,341097.12,389510.13,373140.29
Datacore - Minmatar Starship Engineering,382475.70,+2.0%,8600,381104.12,339963.20,370043.02,415179.93
Datacore - Molecular Engineering,258069.26,+2.3%,1523,265966.50,241770.58,352500.00,271369.38
Datacore - Nanite Engineering,233703.46,+2.3%,3520,234136.25,215559.62,196363.65,176176.39
Datacore - Nuclear Physics,315799.04,-1.8%,3602,316295.03,227319.01,331265.92,378492.32
Datacore - Plasma Physics,193013.44,+3.5%,374,194313.40,213324.21,764516.13,155932.75
Datacore - Quantum Physics,394132.12,+1.5%,2397,392495.20,367163.23,373640.24,360519.19
Datacore - Rocket Science,175018.46,+3.2%,1718,172256.12,185153.54,232902.30,169607.69
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10464626.41,-10.5%,114,10266940.42,10914092.94,9176380.30,12148797.97
Assembly Instructions,28985048.05,+31.1%,25,28714338.15,30208341.59,21055555.33,31324926.71
Calibration Data,4327668.51,+4.4%,405,4292205.25,4212783.24,4000000.00,5165259.50
Circuitry Schematics,6377805.70,-4.2%,100,6385632.02,6063626.96,5094670.07,6881972.86
Circular Logic,1022121.15,-21.7%,33,812222.15,2457142.84,3075000.00,1035307.10
Classic Doctrine,8460916.32,+6.4%,30,8684788.06,6925600.00,7500000.00,8896112.78
Collision Measurements,4045700.16,+11.2%,60,4350257.56,3716070.57,5340000.00,4088176.52
Engagement Plan,6170912.83,-30.8%,35,6543586.29,4862922.18,10416666.67,6236442.10
Formation Layout,5590634.73,-23.8%,94,5669674.55,4915182.01,3608750.00,6433887.40
Installation Guide,23316085.16,+60.7%,0,32553332.25,36911084.11,47500000.00,23316085.16
Interface Alignment Chart,5255102.35,-23.9%,69,5493852.61,4605714.29,8149999.50,5376520.44
Operation Handbook,7690849.12,+6.9%,376,7750546.09,7721654.51,7254836.94,10107808.13
Prototype Diagram,7386960.00,-5.1%,25,7778703.70,7502624.88,12000000.00,5167168.88
Sacred Manifesto,3573370.22,-4.6%,132,3507313.46,4585599.93,3568181.82,4012716.46
Stolen Formulas,32683333.97,-54.1%,12,37479998.36,49000000.00,24800000.00,30535810.72
Symbiotic Figures,5138090.39,+30.4%,21,5428287.47,2147889.11,8568812.50,5156788.45
Test Reports,11168267.07,+22.7%,15,10887824.24,9477777.78,10625000.00,9966710.39
Tuning Instructions,7628333.30,+7.5%,18,7577307.64,7780000.11,7246733.33,7909443.34
User Manual,2951043.62,+25.9%,16,3221931.21,2368586.70,5142928.57,2469818.59
War Strategon,18273749.96,+14.9%,8,18273749.96,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,134.33,-3.2%,547854,134.33,149.15,91.74,143.24
Cadmium,1790.59,+3.3%,128726,1722.42,1942.62,1493.07,1680.94
Caesium,994.93,+70.9%,0,1590.67,871.20,0.00,994.93
Chromium,2104.92,+4.4%,90508,1585.57,792.87,2481.69,2239.99
Cobalt,610.55,+6.1%,0,590.16,263.57,49.32,610.55
Dysprosium,16415.85,+21.8%,0,8934.03,17506.61,200000.00,16415.85
Evaporite Deposits,518.21,-31.6%,309768,442.66,531.41,238.67,612.83
Hafnium,627.37,+11.6%,312388,586.67,657.21,649.18,906.44
Hydrocarbons,124.55,-3.7%,181403,124.55,226.93,117.73,139.58
Mercury,2385.38,+25.8%,165508,2385.38,1885.14,1050.81,2707.79
Neodymium,18248.44,+22.2%,62704,22282.32,14193.69,2000.00,19262.48
Platinum,2662.79,+1.6%,164967,2662.79,2045.52,692.62,2842.56
Promethium,12998.39,-86.2%,0,19403.55,10361.78,0.00,12998.39
Scandium,429.55,-48.0%,426021,357.13,556.66,234.88,407.41
Silicates,435.63,-88.5%,455796,400.60,427.07,25.33,361.21
Technetium,39893.71,+0.0%,0,34282.64,16648.43,2252.45,39893.71
Thulium,795.61,+113.5%,0,2544.40,732.59,0.00,795.61
Titanium,856.33,+63.5%,99732,798.80,600.80,567.06,852.00
Tungsten,679.80,-55.3%,128875,850.70,926.39,208.03,460.19
Vanadium,1485.71,+27.1%,306021,1760.58,991.13,679.07,1278.96
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1976.91,+26.5%,0,3285.85,553.63,4499.99,1976.91
Carbon Polymers,733.85,-95.5%,180712,724.14,745.01,344.54,608.86
Ceramic Powder,632.33,+49.4%,0,905.07,834.60,791.47,632.33
Crystallite Alloy,1806.51,+65.9%,0,2286.97,2393.80,2151.54,1806.51
Dysporite,9281.48,-13.8%,0,14817.12,30410.90,0.00,9281.48
Fernite Alloy,822.17,-8.2%,0,850.33,1348.05,930.73,822.17
Ferrofluid,9753.80,-18.0%,66143,10067.86,28268.05,0.00,9093.25
Fluxed Condensates,11004.08,-27.3%,0,3545.89,3400.23,0.00,11004.08
Hexite,3143.97,+26.8%,0,3072.19,1629.89,3064.08,3143.97
Hyperflurite,8306.03,+11.4%,0,9115.20,6127.01,42684.55,8306.03
Neo Mercurite,13592.89,-63.2%,0,10950.76,3545.74,9400.00,13592.89
Platinum Technite,23153.20,+3.7%,0,5526.95,17527.60,73.13,23153.20
Prometium,9487.42,-97.5%,0,3899.31,5159.08,0.00,9487.42
Rolled Tungsten Alloy,1760.32,+181.2%,0,2403.47,1970.87,1174.00,1760.32
Silicon Diborite,656.02,-88.5%,74565,626.58,979.26,386.50,543.29
Solerium,2193.45,-95.2%,0,3273.46,498.56,0.00,2193.45
Sulfuric Acid,1027.15,-41.6%,171126,1038.01,673.29,1299.14,1046.40
Titanium Chromide,2067.85,-58.9%,0,2719.25,1612.29,57.00,2067.85
Vanadium Hafnite,2329.60,+24.5%,0,1863.52,1074.84,1304.74,2329.60
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,69.58,-3.8%,16706633,69.34,78.47,80.19,62.95
Fermionic Condensates,23264.68,+3.8%,14739,23229.73,25993.25,21599.98,18235.20
Fernite Carbide,57.31,-5.8%,34475472,57.11,58.64,90.93,54.87
Ferrogel,10541.37,+4.4%,186781,10475.94,10997.81,10365.12,9675.25
Fullerides,1039.52,+5.5%,5151903,1037.76,1142.49,553.24,926.05
Hypersynaptic Fibers,2801.23,-1.8%,571315,2796.56,3147.29,3760.50,2687.06
Nanotransistors,2840.88,+0.5%,1946769,2840.35,2941.42,2801.29,2818.78
Phenolic Composites,513.46,-3.6%,793859,513.13,513.00,330.46,432.96
Sylramic Fibers,152.53,+1.6%,15732956,152.92,163.42,79.66,154.08
Titanium Carbide,72.68,+3.1%,11112388,72.63,73.71,48.86,76.58
Tungsten Carbide,59.31,-4.7%,3173553,59.36,74.93,112.55,53.12
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,35379.75,+17.3%,7635,35792.41,34288.42,37000.00,35807.20
Crystalline Carbonide Armor Plate,4199.21,+11.9%,25095,4196.65,6238.55,8246.42,4801.52
Deflection Shield Emitter,18360.05,+2.4%,11882,18242.80,20024.85,2325.00,21819.45
Electrolytic Capacitor Unit,22683.55,+19.0%,14384,23395.62,21651.19,2644.68,22262.94
Emp Pulse Generator,13091.73,-2.3%,1451,13091.73,21314.22,6460.90,11095.28
Fernite Carbide Composite Armor Plate,5644.34,-8.3%,171515,5627.93,5835.83,5492.05,4767.50
Fusion Reactor Unit,29103.05,+16.4%,422,28397.40,37142.11,43098.70,32254.69
Fusion Thruster,11891.24,+9.3%,917,12739.89,54535.98,2600.00,12563.57
Gravimetric Sensor Cluster,13249.93,+11.6%,2959,12691.09,15169.62,20464.56,12754.15
Graviton Pulse Generator,16209.17,-21.1%,5840,14643.58,23161.34,25000.00,16865.06
Graviton Reactor Unit,33134.59,-0.4%,1715,33070.32,40410.65,27789.20,31844.70
Ion Thruster,17121.85,-5.5%,2372,16613.51,20848.90,62018.81,14224.60
Ladar Sensor Cluster,13690.94,+2.0%,8923,14209.84,12747.20,33186.16,11177.66
Laser Focusing Crystals,21331.45,-26.0%,2160,20091.58,27199.26,5140.00,18347.04
Linear Shield Emitter,14117.79,+5.3%,2433,14316.92,19530.50,48203.40,15265.74
Magnetometric Sensor Cluster,14704.79,-4.9%,7346,14423.63,17677.58,8466.87,11622.98
Magpulse Thruster,12823.25,+27.0%,1532,12336.75,19017.38,9643.04,13901.12
Nanoelectrical Microprocessor,20299.33,+2.9%,44675,20306.06,19634.66,13479.49,23243.49
Nanomechanical Microprocessor,19472.50,+0.0%,56653,19549.59,18726.33,6828.93,19365.38
Nuclear Pulse Generator,12341.98,+15.8%,2232,13380.10,14085.19,1221.93,10004.12
Nuclear Reactor Unit,31195.43,+5.3%,3211,32713.23,30397.74,65307.69,33250.07
Oscillator Capacitor Unit,23051.30,-36.5%,4401,23694.05,20055.92,9950.43,21101.25
Particle Accelerator Unit,36902.81,-45.8%,3057,36902.81,19997.59,1650.04,16468.75
Photon Microprocessor,19384.22,+2.6%,44135,19403.44,19048.54,15778.82,18159.58
Plasma Pulse Generator,13860.75,+0.6%,2992,13877.85,14897.53,1600.00,10257.69
Plasma Thruster,18083.29,-6.0%,8026,18279.57,17875.76,25666.28,15931.12
Pulse Shield Emitter,17937.90,-10.9%,5692,16947.77,18280.21,58531.25,17335.68
Quantum Microprocessor,19884.89,-1.5%,17827,19906.34,19357.59,2762.50,19177.54
Radar Sensor Cluster,12991.10,+2.3%,3499,12947.56,17168.19,8000.00,12237.01
Scalar Capacitor Unit,21378.85,+15.5%,1352,22602.95,26268.56,1512.50,21831.92
Superconductor Rails,17401.08,-35.7%,2028,17471.95,28932.43,25037.01,14555.24
Sustained Shield Emitter,18926.70,-2.8%,9578,18723.80,21478.00,57099.64,19260.80
Tesseract Capacitor Unit,20670.48,+18.0%,34675,25305.81,20375.39,15345.93,26084.82
Thermonuclear Trigger Unit,31071.14,-29.3%,13587,30739.94,39096.84,10927.52,22268.09
Titanium Diborite Armor Plate,5708.75,-15.9%,11623,4879.17,6442.08,600.00,4802.88
Tungsten Carbide Armor Plate,4924.35,+8.2%,49995,5010.00,7997.86,7984.55,4064.74
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,524.88,-3.7%,5519192,526.62,515.68,544.61,601.05
Electronic Parts,801.19,-0.8%,4047428,798.00,793.11,704.00,796.15
Guidance Systems,1337.38,+287.5%,182986,1366.81,447.22,231.90,490.45
Hydrogen Batteries,1454.86,+3.1%,193252,11507.55,586.58,591.39,500.72
Miniature Electronics,439.72,+809.7%,5347974,2507.09,430.00,88.97,465.15
Rocket Fuel,827.23,+202.2%,3067585,902.76,741.62,31765.97,680.20
Superconductors,4206.97,-16.8%,85282,1261.17,4911.66,1071.85,1521.06
Transmitter,1387.90,+229.2%,42720,1309.68,1487.07,50.00,820.05
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,399.12,-12.3%,679,398.92,403.96,11.30,112.78
Central System Controller,449.83,-11.1%,277,400.00,5000.97,10.33,2620.15
Defensive Control Node,12167.34,-2.5%,1920,12178.13,7000.83,5670.83,6734.75
Electromechanical Hull Sheeting,256.43,-26.6%,63108,247.73,307.80,71.75,307.86
Emergent Combat Analyzer,980.23,+2.1%,742,1001.55,727.22,1692.60,286.89
Emergent Combat Intelligence,9919.64,+1.8%,552,10004.31,2296.61,1338.89,2388.00
Fused Nanomechanical Engines,1024.39,-1.9%,4058,1030.14,605.99,20008.20,1792.38
Heuristic Selfassemblers,380.64,-26.4%,610,348.54,804.10,10722.46,434.89
Jump Drive Control Nexus,2959.95,-86.1%,792,386.34,3514.92,3398.78,2536.04
Melted Nanoribbons,4854319.22,+3.0%,2501,4903434.71,4630455.94,3226959.50,5293588.20
Modified Fluid Router,9486.55,-46.7%,23789,9167.69,15767.49,2981.29,19927.62
Neurovisual Input Matrix,617.10,-51.4%,20125,621.51,258.56,3266.15,583.46
Powdered C-540 Graphite,347.38,-28.0%,15545,325.65,601.41,10.63,315.58
Resonance Calibration Matrix,1584.60,-36.8%,517,1617.74,801.97,10.82,1825.60
Thermoelectric Catalysts,6138.20,-18.5%,329,4956.83,7071.30,27170.00,5910.16
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,14697949.78,-11.6%,15,17080235.93,6671971.33,0.00,42370293.78
Intact Electromechanical Component,8978967.34,-91.1%,9,10828637.72,10001707.00,0.00,24203164.59
Intact Hull Section,66659271.45,-10.0%,0,72555555.89,70200000.00,0.00,66659271.45
Intact Power Cores,12056013.67,+24.4%,9,22500065.00,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,13560379.22,+47.5%,9,14115555.44,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6000092.10,+0.0%,12,6000092.10,4585904.49,0.00,11776820.42
Malfunctioning Electromechanical Component,6157895.35,-67.5%,19,7000000.47,2186333.67,0.00,8599980.50
Malfunctioning Hull Section,13047333.57,+3.5%,9,18242500.00,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,2566667.62,-2.6%,15,2722222.43,6688000.38,20000000.00,9454228.65
Malfunctioning Thruster Sections,5285714.54,-5.4%,21,5923750.13,1835000.67,0.00,9900958.32
Malfunctioning Weapon Subroutines,8444444.69,-5.3%,18,8444444.69,5439537.97,20000000.00,19206339.99
Wrecked Armor Nanobot,236381.58,-91.5%,38,22222.22,315222.22,2002500.00,37552.34
Wrecked Electromechanical Component,19107.73,+68.5%,30,29426.62,44958.69,3057777.78,52021.25
Wrecked Hull Section,8727272.55,-77.1%,11,3718071.40,7448888.67,26571428.57,2689267.04
Wrecked Power Cores,211085.39,-85.5%,38,32943.39,398068.38,1047692.31,53318.64
Wrecked Thruster Sections,23731.61,+26.6%,30,26337.79,115165.30,1676666.67,49517.03
Wrecked Weapon Subroutines,243851.46,-59.0%,32,259768.22,852753.61,1108000.00,313298.73
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,9493.44,+5.3%,434,9597.22,5162.45,750250.12,10006.75
Datacore - Electronic Subsystems Engineering,12689.34,+49.6%,672,13256.31,6010.17,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,5456.49,-24.7%,365,4707.92,10579.09,4138.60,7549.71
Datacore - Offensive Subsystems Engineering,11376.82,-12.1%,389,9648.83,24796.70,1707214.29,10007.93
Datacore - Propulsion Subsystems Engineering,13204.61,-62.1%,594,6834.08,167227.80,556431.37,5304.99
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,509731.70,-5.5%,232,508217.08,387094.94,305804.60,603107.10
Amarr Hybrid Tech Decryptor,66059.71,+5.2%,67,34339.64,112666.67,5399999.80,105884.82
Caldari Hybrid Tech Decryptor,2896446.78,+22.7%,76,2346736.75,4273076.72,2637440.00,4311803.90
Gallente Hybrid Tech Decryptor,22622.64,-11.6%,67,22622.64,297767.86,300005.00,379606.15
Minmatar Hybrid Tech Decryptor,105460.88,-91.0%,46,64800.01,659628.57,1000002.73,78085.14
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4097.60,-51.2%,25810,3397.03,2698.32,1318.72,5705.69
Fullerite-C32,7669.52,+7.8%,29071,8267.56,7206.69,2689.68,13078.30
Fullerite-C50,3852.14,+29.8%,93530,4047.37,2936.16,1163.88,5327.09
Fullerite-C60,290.56,+3.3%,35735,300.08,266.54,62.37,356.93
Fullerite-C70,116.77,-14.4%,23052,100.00,209.79,271.71,296.46
Fullerite-C72,2702.56,-26.0%,35708,2702.56,2619.44,375.00,3937.78
Fullerite-C84,283.27,+2.1%,142136,287.46,155.06,1805.99,230.05
Fullerite-C320,54345.59,-3.4%,13670,54345.59,53680.87,76429.89,51026.25
Fullerite-C540,28494.36,+57.5%,10061,27561.54,40645.86,3550.50,36209.42
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2362440.12,+18.5%,0,3121077.39,3354216.78,0.00,2362440.12
Carbon-86 Epoxy Resin,1016881.29,+0.0%,834,1016866.50,1806461.54,0.00,1007062.15
Fullerene Intercalated Graphite,4102.63,-51.3%,1446,2455.28,9000.00,0.00,1215.76
Fulleroferrocene,831.04,+80.3%,6635,1864.42,1353.03,0.00,1541.28
Graphene Nanoribbons,72980.60,+6.9%,4516,72980.60,64999.03,0.00,81911.98
Lanthanum Metallofullerene,5266.13,-5.1%,3150,5266.13,3879.89,0.00,5595.64
Methanofullerene,11394.93,-12.2%,29844,11394.93,10850.97,0.00,11585.57
PPD Fullerene Fibers,7501.69,-33.3%,19566,7287.36,8000.00,0.00,10185.78
Scandium Metallofullerene,35343.96,-1.0%,3042,35343.96,44997.30,0.00,40219.42
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1169.90,+53.9%,0,1515.95,1033.51,0.00,1169.90
Azure Mykoserocin,300.71,+980.9%,3606,1501.42,3826.58,8.99,5785.22
Celadon Mykoserocin,5704.96,-82.5%,0,300.00,8788.94,0.00,5704.96
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,1951.33,+2.5%,8311,1951.33,8530.31,1.00,3839.84
Malachite Mykoserocin,5300.36,-100.0%,0,0.00,0.00,0.00,5300.36
Vermillion Mykoserocin,3073.24,-28.4%,10680,3048.47,10248.24,7732.16,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,48733.70,-69.2%,0,60507.25,66304.89,11.13,48733.70
Azure Cytoserocin,45893.56,-54.2%,0,36948.83,41282.93,45000.00,45893.56
Celadon Cytoserocin,68850.90,-12.9%,4862,62018.70,74532.57,0.00,92615.28
Golden Cytoserocin,107827.81,-100.0%,0,0.00,0.00,0.00,107827.81
Lime Cytoserocin,61908.05,-3.1%,0,30727.16,46640.34,2000.00,61908.05
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,69261.55,-27.8%,2482,69261.55,26433.46,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.54,-12.5%,34279740,1.34,2.41,5.21,1.54
Autotrophs,12.10,-14.8%,12704109,10.09,62.87,48.89,11.71
Base Metals,2.73,-3.1%,43401632,2.74,2.08,1.83,2.36
Carbon Compounds,2.70,+16.7%,35387869,2.83,1.58,1.16,1.49
Complex Organisms,5.08,-39.3%,1852547,3.29,15.89,5.00,7.68
Felsic Magma,14.27,-7.5%,1603568,16.08,1.12,3.00,5.91
Heavy Metals,2.16,-30.7%,29597733,1.58,5.56,1.41,1.72
Ionic Solutions,4.91,+1.9%,13602165,4.94,2.94,36.09,5.52
Micro Organisms,3.72,-39.6%,60591541,2.21,7.34,5.17,3.22
Noble Gas,1.37,-26.4%,31528172,1.23,1.91,2.48,2.05
Noble Metals,3.19,+5.6%,14165564,3.05,3.00,21.68,5.89
Non-CS Crystals,9.62,-9.8%,10184158,4.69,15.11,4.01,7.24
Planktic Colonies,7.13,-61.0%,2782605,6.88,7.95,4.93,14.75
Reactive Gas,5.64,-7.5%,4232916,5.79,1.24,2.00,8.36
Suspended Plasma,2.18,+3.7%,29921861,2.14,2.60,15.55,2.13
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,179.86,-16.5%,490925,177.53,213.08,217.15,472.72
Biofuels,256.85,+75.2%,291041,232.64,501.14,259.42,288.30
Biomass,845.97,-36.6%,108648,857.49,347.64,0.00,2404.99
Chiral Structures,458.02,-30.6%,118608,481.00,377.00,41.09,400.68
Electrolytes,251.11,-84.1%,48398,323.73,191.13,334.67,610.07
Industrial Fibers,1108.46,+75.9%,89266,1252.39,271.15,0.00,1522.43
Oxidizing Compound,881.37,+98.6%,81254,1010.11,294.78,0.00,1421.71
Oxygen,134.52,+123.0%,23233413,142.76,108.06,129.80,132.55
Plasmoids,168.37,-10.9%,372078,164.37,220.72,72.16,197.50
Precious Metals,876.41,-59.9%,111890,426.66,9891.02,11.89,964.27
Proteins,917.69,-12.9%,66201,825.61,1116.30,4.00,1550.75
Reactive Metals,221.70,-21.2%,350489,232.74,212.30,89.58,426.25
Silicon,273.18,+0.7%,2701147,269.34,276.57,275.96,310.57
Toxic Metals,170.83,+8.3%,313940,179.96,158.26,156.94,213.01
Water,40.66,+4.9%,31451026,42.65,38.21,42.43,37.45
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,6931.54,-55.1%,7621,9209.54,2768.01,977.34,13672.70
Construction Blocks,524.88,-3.7%,5519192,526.62,515.68,544.61,601.05
Consumer Electronics,268.23,-25.4%,10163522,499.28,253.00,306.61,253.00
Coolant,1562.76,+185.0%,4822101,1578.55,1533.30,1402.32,1349.62
Enriched Uranium,5499.65,+9.0%,1585958,5727.18,5330.68,4828.87,6022.99
Fertilizer,213.91,+472.7%,3026131,214.21,91.88,15.89,229.67
Genetically Enhanced Livestock,5011.30,-0.2%,1593,3268.21,43162.39,1063.58,27498.65
Livestock,873.63,-5.3%,9177008,805.30,893.06,783.24,915.51
Mechanical Parts,684.49,+626.5%,14430370,762.92,658.79,643.90,636.00
Microfiber Shielding,4734.19,+5180.7%,282,5238.15,501.00,0.00,19200.02
Miniature Electronics,439.72,+809.7%,5347974,2507.09,430.00,88.97,465.15
Nanites,2541.58,-21.1%,23054,2065.39,5273.13,30000.00,4417.96
Oxides,15372.68,+26.8%,2089,15812.48,500.00,0.00,20759.88
Polyaramids,6162.82,+3956.6%,172,6162.82,0.00,0.00,77235.82
Polytextiles,413.41,-8.1%,3239290,413.48,407.81,23.64,441.13
