Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Enriched Uranium,5518.21,-11.3%,1864893,5769.39,5352.50,4885.06,5300.59
Mechanical Parts,635.99,+0.0%,24324109,636.00,636.00,632.11,636.00
Oxygen,108.77,+0.4%,26790867,109.25,108.06,113.94,114.98
Robotics,7138.09,-5.5%,1591983,7466.57,6806.55,7983.17,6992.57
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,165154.41,-15.2%,1979,167387.03,165640.83,203073.44,143342.79
Datacore - Caldari Starship Engineering,150122.54,+5.1%,2386,148898.76,214501.62,347553.88,141930.56
Datacore - Electromagnetic Physics,81895.86,+27.7%,453,89424.19,67627.94,194347.83,78550.05
Datacore - Electronic Engineering,264353.82,+9.7%,7109,268413.72,258897.08,281404.48,225589.15
Datacore - Gallentean Starship Engineering,173868.27,+6.4%,2964,174218.21,187934.97,133856.50,157801.57
Datacore - Graviton Physics,112605.07,-8.5%,884,108202.07,135423.08,306217.62,100501.18
Datacore - High Energy Physics,180701.06,-15.8%,3055,191664.66,155161.91,186871.95,184431.60
Datacore - Hydromagnetic Physics,468544.22,+3.5%,2306,478888.26,372368.15,478071.12,370558.77
Datacore - Laser Physics,156654.43,+9.3%,1710,146504.78,246444.23,238436.48,165972.58
Datacore - Mechanical Engineering,349428.44,+6.9%,30602,358034.10,341097.12,389510.13,370029.20
Datacore - Minmatar Starship Engineering,355188.52,+5.6%,11273,394432.76,339963.20,370043.02,415179.93
Datacore - Molecular Engineering,259318.80,-6.7%,1486,268219.62,241770.58,352500.00,271369.38
Datacore - Nanite Engineering,215629.40,+10.8%,3497,219091.64,215559.62,196363.65,175065.76
Datacore - Nuclear Physics,290408.61,+3.4%,5512,315691.60,227319.01,331265.92,378492.32
Datacore - Plasma Physics,193628.14,-54.6%,406,194525.05,213324.21,764516.13,155932.75
Datacore - Quantum Physics,386126.67,-54.7%,2873,397156.21,367163.23,373640.24,370778.33
Datacore - Rocket Science,178282.29,+14.4%,2180,176101.02,185153.54,232902.30,173149.81
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10069143.46,+7.8%,95,10135229.70,9606835.36,9176380.30,11623314.41
Assembly Instructions,27522475.04,+5.4%,28,27041841.71,30208341.59,21055555.33,30330961.24
Calibration Data,4039696.23,+1.7%,341,3998345.97,3917588.54,4000000.00,4895832.12
Circuitry Schematics,6476491.56,-5.7%,118,6537600.55,6063626.96,5094670.07,7068578.19
Circular Logic,1363549.46,-41.3%,37,1246817.10,2457142.84,3075000.00,1035307.10
Classic Doctrine,8120968.42,-18.6%,32,8454841.94,6925600.00,7500000.00,8896112.78
Collision Measurements,3875229.59,-1.3%,48,4357449.30,3716070.57,5340000.00,4088176.52
Engagement Plan,6287459.43,+4.8%,39,6623971.12,4862922.18,10416666.67,6236442.10
Formation Layout,5895107.91,-27.7%,88,5939488.19,5509176.12,3608750.00,6433887.40
Installation Guide,23316085.16,+60.7%,0,32553332.25,36911084.11,47500000.00,23316085.16
Interface Alignment Chart,4820833.87,-17.0%,24,5093617.29,4605714.29,8149999.50,5376520.44
Operation Handbook,7588690.33,-0.1%,439,7662232.23,7721654.51,7254836.94,9043808.62
Prototype Diagram,7426040.00,-19.2%,25,7882285.71,7502624.88,12000000.00,5632990.37
Sacred Manifesto,3527883.61,-5.6%,130,3457379.08,4585599.93,3568181.82,4012716.46
Stolen Formulas,32683333.97,-54.1%,12,37479998.36,49000000.00,24800000.00,30535810.72
Symbiotic Figures,2133300.39,+139.1%,10,3836428.98,2147889.11,8568812.50,5156788.45
Test Reports,9956182.92,-18.4%,11,9250334.94,9477777.78,10625000.00,9653086.89
Tuning Instructions,8072130.51,+11.0%,23,7608199.91,7780000.11,7246733.33,8234283.24
User Manual,2951056.05,-21.7%,16,2845754.36,2368586.70,5142928.57,2421055.77
War Strategon,20523624.93,-2.1%,8,20523624.93,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,134.92,-3.6%,512354,134.87,149.15,91.74,143.24
Cadmium,1681.92,+11.5%,135827,1785.86,1942.62,1493.07,1786.76
Caesium,994.93,+70.9%,0,1590.67,871.20,0.00,994.93
Chromium,2104.92,+4.4%,90508,1585.57,792.87,2481.69,2239.99
Cobalt,590.16,+9.8%,951484,590.16,263.57,49.32,655.64
Dysprosium,14670.38,+36.3%,0,8934.03,17506.61,200000.00,14670.38
Evaporite Deposits,518.21,-31.6%,309768,442.66,531.41,238.67,612.83
Hafnium,957.91,-42.6%,0,569.65,657.21,649.18,957.91
Hydrocarbons,120.03,-16.7%,194603,120.03,226.93,117.73,139.58
Mercury,2385.38,+25.8%,165508,2385.38,1885.14,1050.81,2707.79
Neodymium,18248.44,+22.2%,62704,22282.32,14193.69,2000.00,19262.48
Platinum,2506.57,-20.0%,25267,2506.57,2045.52,692.62,2835.78
Promethium,10998.97,-83.7%,7505,19403.55,10361.78,0.00,12998.39
Scandium,429.55,-48.0%,426021,357.13,556.66,234.88,407.41
Silicates,389.53,-61.5%,649396,423.01,427.07,25.33,392.04
Technetium,40118.64,-0.5%,0,34282.64,16648.43,2252.45,40118.64
Thulium,1017.40,+67.0%,0,2544.40,732.59,0.00,1017.40
Titanium,856.33,+63.5%,99732,798.80,600.80,567.06,970.74
Tungsten,919.32,-67.0%,79050,1286.48,926.39,208.03,633.53
Vanadium,1487.42,-32.5%,307021,1762.17,991.13,679.07,1298.53
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1976.91,+26.5%,0,3285.85,553.63,4499.99,1976.91
Carbon Polymers,733.85,-95.5%,180712,724.14,745.01,344.54,608.86
Ceramic Powder,867.85,+8.9%,147390,905.07,834.60,791.47,674.17
Crystallite Alloy,1806.51,+65.9%,0,2286.97,2393.80,2151.54,1806.51
Dysporite,10610.65,-24.6%,0,14817.12,30410.90,0.00,10610.65
Fernite Alloy,850.33,-11.3%,147948,850.33,1348.05,930.73,822.17
Ferrofluid,9093.25,-96.4%,0,12111.79,28268.05,0.00,9093.25
Fluxed Condensates,11004.08,-27.3%,0,3545.89,3400.23,0.00,11004.08
Hexite,3143.97,+26.8%,0,3072.19,1629.89,3064.08,3143.97
Hyperflurite,8306.03,+11.4%,0,9115.20,6127.01,42684.55,8306.03
Neo Mercurite,12834.64,-61.0%,0,10950.76,3545.74,9400.00,12834.64
Platinum Technite,23153.20,+3.7%,0,5526.95,17527.60,73.13,23153.20
Prometium,9487.42,-97.5%,0,3899.31,5159.08,0.00,9487.42
Rolled Tungsten Alloy,1821.70,+171.7%,0,2403.47,1970.87,1174.00,1821.70
Silicon Diborite,756.66,-30.6%,86300,735.75,979.26,386.50,543.29
Solerium,2148.86,-95.1%,0,3273.46,498.56,0.00,2148.86
Sulfuric Acid,1026.21,-2.6%,185483,1061.44,673.29,1299.14,1046.40
Titanium Chromide,4154.79,-79.5%,46171,2719.25,1612.29,57.00,2067.85
Vanadium Hafnite,2329.60,+24.5%,0,1863.52,1074.84,1304.74,2329.60
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,71.64,-2.4%,15814239,71.43,78.47,80.19,63.69
Fermionic Condensates,22900.62,+1.5%,14231,22688.50,25993.25,21599.98,18613.47
Fernite Carbide,59.74,-3.8%,38110896,59.93,58.64,90.93,56.03
Ferrogel,10498.08,-7.6%,165791,10315.80,10997.81,10365.12,9407.20
Fullerides,1017.75,+7.7%,6217327,1014.15,1142.49,553.24,923.43
Hypersynaptic Fibers,3091.32,-9.4%,335272,2969.56,3147.29,3760.50,2701.45
Nanotransistors,2845.50,+1.9%,2122491,2834.46,2941.42,2801.29,2845.30
Phenolic Composites,529.36,+0.0%,656615,529.51,513.00,330.46,440.06
Sylramic Fibers,154.38,-0.9%,13684259,154.01,163.42,79.66,158.66
Titanium Carbide,72.85,-16.2%,10326666,72.39,73.71,48.86,71.79
Tungsten Carbide,60.67,+5.4%,3344449,60.73,74.93,112.55,53.24
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,36623.56,+17.4%,5576,37987.06,34382.54,37000.00,35203.26
Crystalline Carbonide Armor Plate,4293.74,+7.1%,30400,4257.66,6233.89,8246.42,4773.00
Deflection Shield Emitter,18217.62,-1.2%,12636,17820.94,19984.65,2325.00,16376.09
Electrolytic Capacitor Unit,22654.64,+5.8%,28959,23956.29,21685.36,2644.68,22374.29
Emp Pulse Generator,15093.93,-13.9%,1735,15093.93,21314.22,6460.90,11432.02
Fernite Carbide Composite Armor Plate,5447.68,-1.4%,139388,5378.80,5685.66,5492.05,3937.56
Fusion Reactor Unit,36192.58,-6.4%,746,31313.54,37142.11,43098.70,31479.54
Fusion Thruster,12770.51,+8.0%,658,12770.51,52948.08,2600.00,12704.21
Gravimetric Sensor Cluster,14181.32,+5.0%,2351,13503.41,17435.48,20464.56,12930.22
Graviton Pulse Generator,19233.65,-32.5%,8635,14887.94,23161.34,25000.00,16890.50
Graviton Reactor Unit,33237.83,-0.8%,1006,32711.70,40410.65,27789.20,31931.73
Ion Thruster,19389.27,-15.0%,10848,16078.06,20848.90,62018.81,14228.58
Ladar Sensor Cluster,13869.06,+0.8%,6011,14622.39,12990.94,33186.16,12779.31
Laser Focusing Crystals,22217.84,-10.0%,1668,20318.00,27199.26,5140.00,20674.79
Linear Shield Emitter,15279.32,-2.0%,2985,14364.18,20896.27,48203.40,15290.08
Magnetometric Sensor Cluster,14704.79,-4.9%,7346,14423.63,17677.58,8466.87,11909.11
Magpulse Thruster,14001.14,+17.0%,1389,13367.15,19017.38,9643.04,13997.51
Nanoelectrical Microprocessor,16532.99,+17.9%,8598,16302.88,19659.47,13479.49,17910.75
Nanomechanical Microprocessor,19234.00,+1.7%,52083,19675.29,18719.90,6828.93,18894.66
Nuclear Pulse Generator,14479.62,-0.9%,8233,14313.81,14085.19,1221.93,10246.76
Nuclear Reactor Unit,30178.40,+9.0%,3287,30020.93,30538.78,65307.69,33933.55
Oscillator Capacitor Unit,21877.17,+7.4%,6247,23877.91,20055.92,9950.43,20822.33
Particle Accelerator Unit,30350.31,-34.1%,4882,38100.39,19997.59,1650.04,16390.30
Photon Microprocessor,19356.43,-32.4%,50092,20114.14,19050.40,15778.82,17480.73
Plasma Pulse Generator,12123.04,+15.5%,537,12418.60,14897.53,1600.00,11228.86
Plasma Thruster,18025.65,+6.5%,21769,18164.48,17924.67,25666.28,15007.69
Pulse Shield Emitter,17958.16,-5.4%,19480,17103.03,18280.21,58531.25,17569.63
Quantum Microprocessor,19695.85,-0.1%,18070,19714.63,19398.19,2762.50,19768.19
Radar Sensor Cluster,12980.22,+3.2%,3227,13353.51,17168.19,8000.00,11967.53
Scalar Capacitor Unit,22967.29,+7.9%,4166,23968.20,26268.56,1512.50,22813.50
Superconductor Rails,17724.84,+1.8%,1938,17736.37,28932.43,25037.01,14723.41
Sustained Shield Emitter,19266.69,-6.6%,7254,18832.96,21478.00,57099.64,20735.77
Tesseract Capacitor Unit,20915.16,+17.1%,35817,26084.89,20388.93,15345.93,25766.51
Thermonuclear Trigger Unit,31843.89,-5.8%,20551,30766.00,39096.84,10927.52,24044.06
Titanium Diborite Armor Plate,5839.43,-17.8%,22554,5943.36,6442.08,600.00,5055.43
Tungsten Carbide Armor Plate,5723.25,-5.1%,60825,5317.58,7997.86,7984.55,4089.67
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,526.84,+0.3%,7857936,528.98,508.51,545.34,527.88
Electronic Parts,795.08,+0.1%,6077464,789.00,793.11,704.00,796.33
Guidance Systems,1294.15,-33.5%,200007,1357.00,447.22,207.79,418.06
Hydrogen Batteries,1032.71,-61.3%,372222,12073.43,586.58,591.39,500.72
Miniature Electronics,439.10,+0.4%,5183644,1951.14,430.00,79.43,429.65
Rocket Fuel,729.67,-4.5%,4100520,683.95,740.90,35443.42,706.80
Superconductors,1509.82,-40.3%,592653,999.57,4911.66,1069.14,1775.47
Transmitter,928.83,+19.2%,69899,1087.20,825.82,49.11,621.57
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,456.58,-23.3%,954,479.72,403.96,11.30,104.62
Central System Controller,3322.98,-88.0%,377,3081.65,5000.97,10.33,1768.28
Defensive Control Node,12071.01,-0.3%,1999,12185.10,7000.83,5670.83,6579.78
Electromechanical Hull Sheeting,260.26,-27.7%,72967,246.05,307.80,71.75,305.94
Emergent Combat Analyzer,971.89,+3.1%,1121,1001.83,727.22,1692.60,273.26
Emergent Combat Intelligence,9553.82,+1.3%,242,11824.56,2296.61,1338.89,2504.08
Fused Nanomechanical Engines,990.71,+1.4%,874,1174.97,605.99,20008.20,965.26
Heuristic Selfassemblers,728.59,-61.6%,3197,446.44,804.10,10722.46,359.63
Jump Drive Control Nexus,3455.01,-89.1%,897,3249.80,3514.92,3398.78,5183.59
Melted Nanoribbons,4749633.64,+5.3%,3072,4825121.48,4630455.94,3226959.50,5175157.21
Modified Fluid Router,8810.94,-42.7%,22406,7576.53,15767.49,2981.29,18268.70
Neurovisual Input Matrix,597.45,-49.8%,22679,628.77,258.56,3266.15,568.95
Powdered C-540 Graphite,498.99,-49.9%,21985,477.24,601.41,10.63,845.57
Resonance Calibration Matrix,1558.37,-35.7%,772,1836.97,801.97,10.82,1125.23
Thermoelectric Catalysts,6930.83,-27.9%,426,6726.25,7071.30,27170.00,5910.16
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,14697949.78,-11.6%,15,17080235.93,6671971.33,0.00,42370293.78
Intact Electromechanical Component,8978967.34,-91.1%,9,10828637.72,10001707.00,0.00,24203164.59
Intact Hull Section,66659271.45,-10.0%,0,72555555.89,70200000.00,0.00,66659271.45
Intact Power Cores,12056013.67,+24.4%,9,22500065.00,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,13560379.22,+47.5%,9,14115555.44,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6000092.10,+0.0%,12,6000092.10,4585904.49,0.00,11776820.42
Malfunctioning Electromechanical Component,6157895.35,-67.5%,19,7000000.47,2186333.67,0.00,8599980.50
Malfunctioning Hull Section,13047333.57,+3.5%,9,18242500.00,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,2566667.62,-2.6%,15,2722222.43,6688000.38,20000000.00,9454228.65
Malfunctioning Thruster Sections,5285714.54,-5.4%,21,5923750.13,1835000.67,0.00,9900958.32
Malfunctioning Weapon Subroutines,8444444.69,-5.3%,18,8444444.69,5439537.97,20000000.00,19206339.99
Wrecked Armor Nanobot,234935.90,-92.3%,39,24572.11,315222.22,2002500.00,37552.34
Wrecked Electromechanical Component,35645.47,-16.6%,36,27554.18,44958.69,3057777.78,52021.25
Wrecked Hull Section,8727272.55,-77.1%,11,3718071.40,7448888.67,26571428.57,2689267.04
Wrecked Power Cores,181530.64,-83.2%,47,37998.46,398068.38,1047692.31,53318.64
Wrecked Thruster Sections,22216.68,+9.5%,28,25873.46,115165.30,1676666.67,49517.03
Wrecked Weapon Subroutines,1457513.84,-93.7%,25,4843002.32,852753.61,1108000.00,313298.73
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7789.91,+28.4%,362,8609.03,5162.45,750250.12,10006.75
Datacore - Electronic Subsystems Engineering,4936.29,+1.5%,309,5113.82,7320.22,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,5184.64,-3.6%,422,4784.20,10579.09,4138.60,7549.71
Datacore - Offensive Subsystems Engineering,8818.42,+13.4%,466,10217.69,24796.70,1707214.29,10004.96
Datacore - Propulsion Subsystems Engineering,18163.39,-28.5%,905,6850.38,159734.63,556431.37,3780.01
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,362989.82,+4.8%,171,380487.33,387094.94,305804.60,620167.61
Amarr Hybrid Tech Decryptor,42344.84,-64.6%,58,17055.58,77066.67,5399999.80,76349.23
Caldari Hybrid Tech Decryptor,2585741.35,+2.9%,79,2314956.17,3642857.27,2637440.00,4110306.77
Gallente Hybrid Tech Decryptor,33560.94,-40.4%,63,23215.26,297767.86,300005.00,286888.30
Minmatar Hybrid Tech Decryptor,154950.02,-93.9%,50,81467.41,659628.57,1000002.73,83543.93
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3862.94,+42.4%,29061,3255.43,2698.32,1318.72,5528.67
Fullerite-C32,7652.36,+8.0%,28262,8267.51,7206.69,2689.68,13145.19
Fullerite-C50,3696.71,-24.2%,83440,3853.92,2936.16,1163.88,4884.91
Fullerite-C60,306.79,-2.2%,51371,340.04,266.54,62.37,356.93
Fullerite-C70,173.23,-42.3%,49082,165.18,209.79,271.71,211.45
Fullerite-C72,2586.60,+10.2%,49576,2479.87,2619.44,375.00,3937.78
Fullerite-C84,285.40,-29.9%,137556,297.86,155.06,1805.99,288.12
Fullerite-C320,54430.84,+8.4%,18115,54430.84,53680.87,76429.89,57723.14
Fullerite-C540,27568.49,-9.8%,9520,28725.41,40645.86,3550.50,38871.99
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2539652.80,+10.3%,0,3121077.39,3354216.78,0.00,2539652.80
Carbon-86 Epoxy Resin,1054658.09,-3.6%,544,1082842.95,1806461.54,0.00,1007062.15
Fullerene Intercalated Graphite,3877.05,+132.1%,2632,1610.55,9000.00,0.00,1215.76
Fulleroferrocene,1325.77,+50.9%,12125,661.22,1353.03,0.00,1541.28
Graphene Nanoribbons,73131.53,+8.0%,4656,73131.53,64999.03,0.00,83624.39
Lanthanum Metallofullerene,4286.00,+28.3%,4120,5380.77,3879.89,0.00,5168.03
Methanofullerene,11506.53,-93.0%,31614,11506.53,10850.97,0.00,12197.50
PPD Fullerene Fibers,7681.12,+36.7%,18816,7333.33,8000.00,0.00,9540.70
Scandium Metallofullerene,39676.76,-18.1%,7436,39676.76,44997.30,0.00,39289.87
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2663.23,-32.4%,0,1515.95,1033.51,0.00,2663.23
Azure Mykoserocin,299.41,+401.3%,3605,1529.71,3826.58,8.99,5785.22
Celadon Mykoserocin,5624.81,-82.2%,0,300.00,8788.94,0.00,5624.81
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,1944.22,+2.9%,7252,1944.22,8530.31,1.00,3839.84
Malachite Mykoserocin,5300.36,-100.0%,0,0.00,0.00,0.00,5300.36
Vermillion Mykoserocin,3436.56,-38.9%,9943,3432.58,10248.24,7732.16,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,58432.01,-74.3%,0,60507.25,66304.89,11.13,58432.01
Azure Cytoserocin,42575.34,-50.7%,1752,36948.83,41282.93,45000.00,45893.56
Celadon Cytoserocin,89507.93,-33.0%,0,60414.60,74532.57,0.00,89507.93
Golden Cytoserocin,105128.94,-100.0%,0,0.00,0.00,0.00,105128.94
Lime Cytoserocin,61908.05,-3.1%,0,30727.16,46640.34,2000.00,61908.05
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,69261.55,-27.8%,2482,69261.55,26433.46,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,1.71,-18.1%,24184037,1.34,2.74,9.68,3.38
Autotrophs,14.21,-29.2%,860276,7.43,30.95,2.00,11.65
Base Metals,2.45,+4.1%,22312945,2.50,2.08,2.00,2.74
Carbon Compounds,2.04,-45.1%,18826543,2.24,1.58,1.16,2.15
Complex Organisms,5.96,-47.8%,1145895,3.38,15.89,5.00,8.33
Felsic Magma,11.40,+251.0%,1199798,12.97,1.12,5.19,8.09
Heavy Metals,2.37,-32.5%,23428757,1.66,5.56,2.77,2.79
Ionic Solutions,4.78,+4.7%,8052751,4.95,2.94,4.00,8.83
Micro Organisms,4.20,-5.3%,44049815,2.08,7.99,5.17,3.20
Noble Gas,1.53,-7.6%,21002050,1.34,1.91,4.00,3.66
Noble Metals,3.05,+5.5%,10555884,3.06,3.00,4.00,9.31
Non-CS Crystals,6.88,-41.8%,3581983,1.93,18.65,4.01,14.12
Planktic Colonies,11.88,+9.5%,1124579,14.24,7.95,4.93,12.31
Reactive Gas,5.83,-63.8%,2476111,6.45,1.24,0.00,14.09
Suspended Plasma,2.34,-10.1%,18651095,1.98,2.60,48.48,3.53
,,,,,,,
Planetary Processed Materials,,,,,,,
Bacteria,192.81,-22.1%,326090,187.97,213.08,434.33,467.07
Biofuels,241.79,-0.7%,166510,171.24,501.14,328.98,242.06
Biomass,806.84,-33.7%,61485,853.57,347.64,0.00,3140.08
Chiral Structures,635.84,-56.8%,64862,798.13,377.00,10.00,616.04
Electrolytes,466.60,+51.1%,23272,547.20,339.48,500.00,810.80
Industrial Fibers,372.14,+34.4%,38836,406.58,248.84,0.00,2058.65
Oxidizing Compound,849.68,-70.6%,60240,905.95,172.21,0.00,1901.12
Oxygen,108.77,+0.4%,26790867,109.25,108.06,113.94,114.98
Plasmoids,183.64,-45.5%,212599,177.02,220.72,4.00,237.82
Precious Metals,2777.42,-87.4%,89875,572.32,9891.02,4.00,1085.32
Proteins,378.37,-47.1%,14019,307.64,1226.39,4.00,1298.01
Reactive Metals,569.72,-77.8%,139008,685.84,203.73,167.83,448.65
Silicon,274.68,-7.0%,4291352,264.49,277.08,277.82,280.66
Toxic Metals,163.70,+46.8%,188493,162.86,169.47,7.28,349.78
Water,39.47,-0.2%,28904093,41.55,38.21,42.31,37.43
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,7352.29,-72.7%,2270,8639.52,3710.28,500.00,5323.55
Construction Blocks,526.84,+0.3%,7857936,528.98,508.51,545.34,527.88
Consumer Electronics,260.71,+1.1%,24773303,401.89,253.00,292.05,252.91
Coolant,1214.88,-5.8%,4680166,1118.23,1570.11,1406.67,1189.29
Enriched Uranium,5518.21,-11.3%,1864893,5769.39,5352.50,4885.06,5300.59
Fertilizer,211.84,+0.1%,3725249,211.99,276.12,49.69,211.62
Genetically Enhanced Livestock,290.66,-31.2%,535,209.24,800000.00,457.89,24281.11
Livestock,839.95,-4.9%,6690979,805.99,854.44,785.02,895.72
Mechanical Parts,635.99,+0.0%,24324109,636.00,636.00,632.11,636.00
Microfiber Shielding,1812.67,-8.0%,240,2000.05,501.00,0.00,12814.61
Miniature Electronics,439.10,+0.4%,5183644,1951.14,430.00,79.43,429.65
Nanites,3259.01,-38.6%,9038,2611.74,5238.56,30000.00,8579.34
Oxides,7544.66,-20.5%,1170,7925.45,500.00,0.00,13293.43
Polyaramids,2000.08,-0.0%,30,2000.08,0.00,0.00,0.00
Polytextiles,408.02,+3.9%,3181124,410.96,402.68,25.00,421.81
