Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Miniature Electronics,465.79,+930.5%,1764385,4493.79,431.97,88.97,617.43
Nanites,2177.70,+1.0%,38248,2084.03,5306.98,30000.00,3872.85
Oxides,15310.47,+1.2%,6829,16910.98,7050.01,0.00,16311.82
Polyaramids,41301.21,+81.6%,1537,43773.33,1555.00,0.00,34975.68
Polytextiles,390.38,+2.2%,396087,386.55,419.11,23.64,455.06
Rocket Fuel,998.99,+350.4%,1292484,1159.21,786.62,31765.97,841.67
Silicate Glass,357.69,+2695.7%,505136,2515.94,202.45,222.39,241.86
Superconductors,3732.86,-71.2%,35956,1862.67,5574.76,1071.85,1328.27
Supertensile Plastics,8702.61,+14.9%,5792,8077.22,11520.44,0.00,18480.69
Synthetic Oil,317.83,+55.7%,797078,355.80,291.31,317.14,1346.03
Test Cultures,3810.74,+44.3%,13334,4566.92,1838.35,230.77,6418.33
Transmitter,3151.43,+58.7%,18017,2941.91,3717.58,50.00,1165.70
Viral Agent,8903.76,-43.8%,3357,8983.18,4366.38,605.28,10362.28
Water-Cooled CPU,6286.96,+25.7%,8497,6774.35,1073.14,104.57,6010.24
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,70466.16,+67.5%,198,70164.79,100000.00,0.00,45670.70
Camera Drones,45839.60,+9.1%,2899,45228.25,74107.69,0.00,20837.75
Condensates,82135.82,-8.7%,523,81299.48,300000.00,0.00,102376.69
Cryoprotectant Solution,32978.74,-17.8%,254,42005.04,25022.22,0.00,169314.99
Data Chips,208873.56,-13.8%,174,200829.55,500000.00,0.00,139316.99
Gel-Matrix Biopaste,197589.21,+5.0%,168,197589.21,0.00,0.00,93706.40
Guidance Systems,3316.12,+56.1%,301784,3397.94,542.05,231.90,1930.94
Hazmat Detection Systems,200588.45,-0.3%,95,200588.45,0.00,0.00,101350.77
Hermetic Membranes,13362.83,+1396.7%,113,10000.00,200000.00,0.00,174351.59
High-Tech Transmitters,21345.53,+124.9%,7063,21662.79,10197.37,732.61,91496.32
Industrial Explosives,22483.32,+33.4%,2589,21044.10,40628.14,0.00,16630.63
Neocoms,138888.67,+0.1%,54,128846.15,399994.00,0.00,155623.99
Nuclear Reactors,100000.00,+0.0%,153,100000.00,0.00,0.00,145603.57
Planetary Vehicles,7213.41,+203.6%,64463,7154.88,8491.11,5400.55,4487.96
Robotics,9349.30,+35.0%,856292,9392.14,9292.24,8102.11,9978.43
Smartfab Units,25781.04,+90.1%,4338,25709.56,62983.44,0.00,18534.86
Supercomputers,87392.00,+5.3%,125,85073.17,230000.00,0.00,74194.97
Synthetic Synapses,70607.77,-20.7%,489,77619.19,1000.01,0.00,117035.76
Transcranial Microcontrollers,6494.59,+181.0%,47822,22376.12,6650.23,33.48,14001.93
Ukomi Super Conductors,26896.71,-34.9%,5113,25168.11,71281.01,5000.00,31174.36
Vaccines,64909.62,-78.4%,579,50324.54,92206.56,0.00,74633.82
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,2501173.46,+35.9%,85,2474401.71,4750000.00,0.00,3340508.09
Integrity Response Drones,3680804.30,+8.7%,47,3488840.04,8000000.00,0.00,2158722.95
Nano-Factory,402889.97,+22.0%,864,400722.41,665200.00,950000.00,455593.53
Organic Mortar Applicators,926391.85,-2.8%,481,919150.72,1263333.33,0.00,983809.46
Recursive Computing Module,1185103.17,-19.6%,113,1195684.45,1000000.00,0.00,1462946.91
Self-Harmonizing Power Core,2915332.93,+52.2%,27,4447599.27,1000000.00,0.00,3368822.55
Sterile Conduits,1847395.57,-16.1%,316,1459324.47,2323135.14,0.00,1111356.14
Wetware Mainframe,1156333.06,+5.9%,45,1326517.64,1000000.00,0.00,1594770.74
