Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Smashed Trigger Unit,87.31,-14.1%,204820,95.34,53.42,30.36,207.09
Tangled Power Conduit,278.09,+5.4%,35034,291.53,195.18,100.00,303.61
Thruster Console,132.82,-2.1%,116034,129.02,129.71,100.00,274.30
Tripped Power Circuit,62359.46,+2.6%,409693,63136.87,59159.83,45991.02,65252.73
Ward Console,26989.50,-1.8%,54581,26596.81,31335.59,27637.68,25288.72
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,4288.27,+31.3%,250,5821.68,1185.40,1555.42,6142.98
Capacitor Console,19230205.42,-2.9%,55,19261299.97,15823376.36,12241179.40,20990597.58
Conductive Thermoplastic,10739.58,+11.9%,45,11435.27,5556.81,3001.08,16397.34
Current Pump,22511.82,-32.6%,46,15054.91,6954.72,3201.63,37381.93
Drone Transceiver,3310.02,+12.1%,75,3709.01,26128.37,2001.09,3634.11
Enhanced Ward Console,15199239.48,-5.3%,69,15378536.50,15029824.73,12222422.68,15674533.26
Impetus Console,10394.71,-90.4%,213,10786.24,14512.18,7911.59,11967.48
Intact Armor Plates,21731548.68,-4.6%,227,21522221.85,22302514.17,18453043.01,24292751.70
Intact Shield Emitter,638859.50,-4.5%,131,632627.13,411153.87,207588.55,731978.48
Interface Circuit,77018.01,-15.1%,1188,67470.20,86403.97,53822.20,62235.80
Logic Circuit,149824.11,+5.5%,660,155818.43,119489.29,111863.50,138948.58
Lorentz Fluid,3154.08,-4.1%,120,3024.38,3332.80,4206.64,2597.57
Micro Circuit,5423.37,-44.6%,661,3042.70,12523.06,5446.39,6174.44
Nanite Compound,45836.52,-21.5%,149,36419.70,59879.28,19751.32,49123.09
Power Circuit,1167526.21,-3.6%,865,1185982.41,1145278.52,1016396.99,1312513.81
Power Conduit,22890.83,-93.9%,111,1401.21,30458.09,23908.76,31493.03
Single-crystal Superalloy I-beam,5973048.30,-5.5%,279,6012666.34,5820680.64,4479579.04,5680796.91
Telemetry Processor,99448.72,-5.6%,78,84661.08,111079.86,22004.07,119363.72
Trigger Unit,47149.90,+4.9%,374,50282.68,2556.49,4050.01,31937.57
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,331.73,-69.9%,13676511,355.22,249.15,372.98,326.25
Hydrogen Isotopes,329.32,-2.4%,77416561,337.02,321.34,339.56,356.96
Nitrogen Isotopes,343.09,+3.4%,15822336,326.87,363.64,377.49,313.38
Oxygen Isotopes,412.63,-6.5%,21329878,421.78,389.61,377.04,379.43
Heavy Water,19.93,+35.4%,21112836,20.89,19.49,24.39,22.90
Liquid Ozone,261.15,-7.3%,19974804,252.82,280.13,339.32,235.61
Strontium Clathrates,513.85,-57.8%,2888424,493.56,464.87,575.45,322.61
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,8394.57,-1.2%,406487,7479.45,8284.69,4190.62,7658.68
Enriched Uranium,10050.05,-20.7%,745262,10283.22,9325.89,12635.77,9570.94
Mechanical Parts,4273.40,+5.3%,689910,4306.28,4254.27,6958.20,4094.76
Oxygen,191.38,+4.5%,2370077,193.40,205.00,189.35,224.18
Robotics,23903.50,-0.4%,93449,24275.11,24488.63,22978.87,23107.84
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,149546.08,+33.7%,0,165234.92,188813.89,203073.44,149546.08
Datacore - Caldari Starship Engineering,104785.01,+52.7%,0,127245.83,145453.18,241447.83,104785.01
Datacore - Electromagnetic Physics,61933.82,-3.1%,0,94157.58,71670.60,197289.16,61933.82
Datacore - Electronic Engineering,223188.44,+10.1%,0,235945.99,243002.46,252456.29,223188.44
Datacore - Gallentean Starship Engineering,127155.28,-14.4%,0,149467.35,137595.31,153537.92,127155.28
Datacore - Graviton Physics,87735.45,+39.1%,0,392409.33,120824.07,211780.59,87735.45
Datacore - High Energy Physics,147943.44,-34.4%,0,155038.45,95324.53,186459.73,147943.44
Datacore - Hydromagnetic Physics,244725.24,+15.1%,3582,253458.21,229000.43,276371.67,177321.50
Datacore - Laser Physics,91057.23,+75.7%,0,155615.50,139841.93,238436.48,91057.23
Datacore - Mechanical Engineering,308688.71,-1.9%,26741,326778.44,292378.10,380124.74,340899.61
Datacore - Minmatar Starship Engineering,350628.26,+10.9%,5252,387425.60,358624.89,379995.46,363405.64
Datacore - Molecular Engineering,183301.04,+34.4%,0,225917.42,203099.63,403412.32,183301.04
Datacore - Nanite Engineering,146621.77,+26.9%,0,185960.71,228413.84,231145.30,146621.77
Datacore - Nuclear Physics,238558.59,+9.0%,2135,269946.53,238558.59,303553.77,312962.00
Datacore - Plasma Physics,145208.06,+37.7%,0,130609.13,208084.16,617241.38,145208.06
Datacore - Quantum Physics,301356.60,+12.5%,0,340213.87,396181.23,299032.38,301356.60
Datacore - Rocket Science,126214.61,+46.1%,0,159355.27,165054.49,191288.15,126214.61
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10368004.41,-1.6%,126,9914231.83,10795071.60,8103127.37,11012136.68
Assembly Instructions,34583388.05,-7.5%,18,35184262.47,30363817.91,21187499.75,32825922.97
Calibration Data,3469941.80,-11.1%,312,3538804.41,3340938.35,4412979.17,4500876.69
Circuitry Schematics,4980401.21,-3.5%,101,5246379.26,4806177.71,4453345.83,6362299.48
Circular Logic,822858.23,-27.1%,69,822858.23,1878642.84,3075000.00,991836.74
Classic Doctrine,6863982.56,-1.6%,18,6902040.36,7226299.90,7500000.00,9411222.98
Collision Measurements,4869010.04,+6.3%,26,5609141.66,5401750.01,5340000.00,4445777.66
Engagement Plan,6016902.45,-8.6%,30,6375644.76,6107500.05,10416666.67,6791403.78
Formation Layout,5280879.86,-18.9%,65,5428087.77,4822847.06,3608750.00,7034054.75
Installation Guide,15313947.86,+76.3%,0,32220000.06,29506898.20,47500000.00,15313947.86
Interface Alignment Chart,3626889.78,+10.3%,0,4210276.69,4569076.93,8149999.50,3626889.78
Operation Handbook,7352780.99,-2.4%,590,7420955.01,7253601.39,6615145.52,8980431.63
Prototype Diagram,4528138.16,-11.7%,0,5725221.22,6084285.79,12000000.00,4528138.16
Sacred Manifesto,3622588.45,-3.2%,85,3666791.73,4888631.48,3627272.73,4357639.11
Stolen Formulas,34640002.39,+29.9%,15,36147370.82,43285714.29,24800000.00,33032719.88
Symbiotic Figures,7288999.79,-4.0%,29,7152375.02,5252251.00,5985785.71,5351335.95
Test Reports,10391222.16,-4.3%,9,12589556.23,9244999.97,10625000.00,9737004.87
Tuning Instructions,5851120.21,-11.0%,25,6373435.10,4900117.65,8050052.63,5196670.21
User Manual,2782513.69,-20.6%,39,3406256.40,2782513.69,5142928.57,2183560.84
War Strategon,21013074.51,-23.9%,0,22739285.71,41571000.00,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,80.65,-69.0%,0,134.68,134.25,91.74,80.65
Cadmium,1461.90,+19.6%,0,1698.34,1604.71,1455.32,1461.90
Caesium,625.14,+139.8%,0,1660.52,871.20,0.00,625.14
Chromium,1561.01,+28.1%,304112,1605.60,2720.45,2481.69,2118.27
Cobalt,813.47,-25.0%,0,607.10,313.67,49.32,813.47
Dysprosium,17610.84,+13.6%,0,13132.13,17675.09,200000.00,17610.84
Evaporite Deposits,320.58,+40.4%,0,499.36,477.12,238.67,320.58
Hafnium,619.29,-89.6%,0,334.45,728.48,148.59,619.29
Hydrocarbons,105.12,-33.4%,0,75.11,130.31,4.49,105.12
Mercury,3891.28,-10.1%,0,3177.98,2115.51,1050.81,3891.28
Neodymium,17807.58,+34.8%,0,22553.79,14193.69,2000.00,17807.58
Platinum,2384.18,-3.6%,0,2189.36,2404.16,924.39,2384.18
Promethium,10985.14,+264.1%,0,13087.27,10361.78,0.00,10985.14
Scandium,410.67,-11.0%,0,292.65,499.29,110.17,410.67
Silicates,343.97,-15.7%,0,274.59,239.77,25.12,343.97
Technetium,40426.23,+36.1%,0,34368.18,16648.43,2182.83,40426.23
Thulium,772.36,-34.9%,0,671.79,732.59,0.00,772.36
Titanium,771.77,+1843.6%,0,1143.25,523.87,567.06,771.77
Tungsten,444.76,-32.5%,0,376.61,671.98,315.95,444.76
Vanadium,1269.73,-52.6%,0,1190.26,1217.22,925.23,1269.73
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2695.84,-98.9%,0,2666.27,553.63,4499.99,2695.84
Carbon Polymers,321.69,+117.6%,0,428.72,123.92,344.54,321.69
Ceramic Powder,349.97,+57.2%,0,435.61,707.95,357.66,349.97
Crystallite Alloy,1738.61,-45.6%,0,1377.29,1968.24,2151.54,1738.61
Dysporite,7559.83,-95.2%,0,14997.95,7741.60,0.00,7559.83
Fernite Alloy,824.27,+38.3%,0,813.10,833.32,930.73,824.27
Ferrofluid,11654.79,-27.1%,0,8891.49,515.44,0.00,11654.79
Fluxed Condensates,8781.04,-8.9%,0,3454.97,4611.61,0.00,8781.04
Hexite,3028.56,-90.1%,0,1160.60,2697.73,3064.08,3028.56
Hyperflurite,7492.91,+23.5%,0,9115.20,3856.74,42684.55,7492.91
Neo Mercurite,12779.34,-68.7%,0,10695.48,3545.74,9400.00,12779.34
Platinum Technite,22497.83,+6.7%,0,11291.01,23957.91,73.13,22497.83
Prometium,6709.16,+64.0%,0,4487.91,5159.08,0.00,6709.16
Rolled Tungsten Alloy,1384.67,+116.7%,0,1984.29,2084.56,1174.00,1384.67
Silicon Diborite,401.80,+86.7%,0,958.73,979.26,386.50,401.80
Solerium,2082.38,-94.9%,0,3273.46,498.56,0.00,2082.38
Sulfuric Acid,506.81,+46.2%,0,528.24,469.75,1299.14,506.81
Titanium Chromide,2320.93,-97.9%,0,2761.10,727.94,57.00,2320.93
Vanadium Hafnite,1631.21,+77.7%,0,2725.63,1074.84,1304.74,1631.21
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,78.50,+14.6%,20130155,79.22,76.82,46.09,72.49
Fermionic Condensates,17732.75,+18.3%,64260,16228.29,23921.95,18467.67,17764.92
Fernite Carbide,69.95,+5.1%,41842028,72.03,66.42,98.25,68.84
Ferrogel,11510.25,+4.2%,138728,11186.71,12002.12,8647.13,10108.16
Fullerides,1172.36,+9.9%,1812482,1183.91,1236.51,806.58,1018.96
Hypersynaptic Fibers,2819.71,+9.9%,391775,2757.78,3141.11,1470.10,2773.39
Nanotransistors,3334.79,+3.5%,2473922,3231.43,3461.58,3017.84,3207.95
Phenolic Composites,538.25,+31.0%,435706,467.79,717.13,283.17,425.86
Sylramic Fibers,129.12,+20.0%,12912912,128.24,136.86,138.45,123.70
Titanium Carbide,81.15,+4.7%,14722935,81.49,81.41,50.25,84.12
Tungsten Carbide,78.69,-4.7%,1551284,77.70,89.64,27.01,77.87
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32288.83,-19.5%,2273,32812.60,23122.47,37000.00,34497.80
Crystalline Carbonide Armor Plate,5435.97,-3.0%,69106,5499.69,5270.47,3085.39,4642.19
Deflection Shield Emitter,16625.88,+16.1%,8548,16697.14,19384.88,36803.41,16037.56
Electrolytic Capacitor Unit,24269.55,+10.8%,20394,24185.63,25020.04,2644.68,21780.93
Emp Pulse Generator,10122.04,+23.4%,0,11971.68,16744.86,6420.80,10122.04
Fernite Carbide Composite Armor Plate,5273.41,-18.5%,170477,5314.78,5193.65,8451.72,4614.66
Fusion Reactor Unit,31167.23,-6.0%,3276,32800.77,29000.66,36263.38,29490.14
Fusion Thruster,14529.09,-1.2%,1437,14163.58,14377.75,5086.33,14202.50
Gravimetric Sensor Cluster,14928.12,+3.8%,5886,14368.69,14645.83,20464.56,12844.07
Graviton Pulse Generator,17809.67,+27.5%,11120,15220.54,22907.70,9999.19,12294.61
Graviton Reactor Unit,30563.65,+8.0%,1735,31471.98,27878.37,27789.20,29844.33
Ion Thruster,18670.34,+1.7%,3644,18986.79,15274.20,72060.66,15934.15
Ladar Sensor Cluster,13564.91,+2.5%,13212,13340.23,13996.22,33186.16,13537.51
Laser Focusing Crystals,21014.22,-2.4%,3118,19880.71,20800.01,5140.00,17633.60
Linear Shield Emitter,14818.59,+17.4%,7983,14489.52,17399.39,48203.40,15650.66
Magnetometric Sensor Cluster,14384.64,+18.2%,11161,12793.13,17528.99,8466.87,14313.08
Magpulse Thruster,13958.69,-82.1%,2071,15799.22,13016.63,9643.04,14468.81
Nanoelectrical Microprocessor,20019.93,-1.8%,32516,20173.56,19442.27,2762.50,22412.42
Nanomechanical Microprocessor,22484.94,-11.1%,42980,22620.25,19609.59,6828.93,18598.92
Nuclear Pulse Generator,12631.45,-1.0%,997,13154.74,15025.96,1221.93,9628.47
Nuclear Reactor Unit,31009.31,+1.6%,1739,31763.97,27229.80,28574.93,32107.83
Oscillator Capacitor Unit,23529.66,-6.1%,13153,24605.35,21988.72,7804.48,21520.42
Particle Accelerator Unit,18829.53,+33.3%,7907,20013.96,17936.47,4915.13,19977.92
Photon Microprocessor,21196.06,-5.6%,72284,21998.83,20477.73,15778.82,19123.72
Plasma Pulse Generator,14938.66,-8.1%,2419,13588.69,18142.18,1600.00,9066.68
Plasma Thruster,16238.08,-4.2%,10773,16400.94,15141.40,25666.28,13447.08
Pulse Shield Emitter,16255.72,-0.2%,7026,16036.03,16639.95,39512.74,14166.22
Quantum Microprocessor,19334.96,+0.3%,15440,19363.40,19100.50,11831.62,18365.12
Radar Sensor Cluster,13569.43,+9.8%,8197,12794.27,14912.70,8000.00,11870.67
Scalar Capacitor Unit,21010.41,+7.1%,17060,22044.27,20884.50,2534.15,22986.43
Superconductor Rails,20917.89,-11.6%,0,17984.03,16052.01,9723.29,20917.89
Sustained Shield Emitter,16996.22,+0.0%,0,15665.29,20109.28,57099.64,16996.22
Tesseract Capacitor Unit,22437.19,+8.4%,56085,26605.04,21618.26,15345.93,23817.69
Thermonuclear Trigger Unit,20917.01,+33.9%,11128,20118.05,35376.30,31020.41,19107.90
Titanium Diborite Armor Plate,5275.38,-52.6%,83979,5519.23,5245.43,6680.75,4536.10
Tungsten Carbide Armor Plate,5448.06,-26.6%,64628,5340.74,5387.06,7984.55,4244.97
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1649.61,-84.8%,89165,1942.42,748.77,1829.93,2681.19
Electronic Parts,800.51,-0.7%,7311748,791.49,803.36,705.31,795.27
Guidance Systems,3723.38,+20.9%,68382,3469.69,4040.49,2334.19,7680.77
Hydrogen Batteries,584.56,+0.1%,1076726,1363.33,584.56,590.21,528.44
Miniature Electronics,2740.09,+6.3%,73610,2845.79,2067.37,112.71,3386.52
Rocket Fuel,5045.40,-1.9%,83357,5347.91,5366.73,1407.89,4089.54
Superconductors,1449.59,-15.9%,47764,1547.54,1100.04,1505.98,2513.10
Transmitter,4409.28,-32.0%,36168,3970.55,5658.33,2875.31,3244.90
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,472.12,-8.6%,0,300.00,407.23,12.82,472.12
Central System Controller,2859.58,-91.3%,0,400.03,406.25,11.00,2859.58
Defensive Control Node,8248.03,-63.6%,0,4000.06,3413.04,5565.44,8248.03
Electromechanical Hull Sheeting,725.46,-72.4%,0,188.42,200.00,13.03,725.46
Emergent Combat Analyzer,667.49,-69.9%,0,200.44,245.31,12.99,667.49
Emergent Combat Intelligence,9498.29,+6.3%,0,9261.71,5830.72,383.75,9498.29
Fused Nanomechanical Engines,3880.34,-88.3%,0,350.07,368.77,30008.79,3880.34
Heuristic Selfassemblers,15089.53,-98.3%,0,278.77,243.85,15008.35,15089.53
Jump Drive Control Nexus,1000.53,+0.0%,261,1000.53,2000.00,11.09,2883.91
Melted Nanoribbons,5006879.08,+0.1%,2773,5006879.08,4667703.48,3915199.42,5363042.19
Modified Fluid Router,8116.84,-13.8%,23931,8116.84,15000.01,1002.45,21324.70
Neurovisual Input Matrix,337.16,-9.9%,12551,337.16,249.67,500.16,666.18
Powdered C-540 Graphite,251.66,+0.2%,13041,251.66,602.15,12.99,638.27
Resonance Calibration Matrix,1071.35,-6.5%,953,1071.35,800.01,12.99,1537.17
Thermoelectric Catalysts,5001.07,+0.0%,273,5001.07,3913.53,341.39,5763.23
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21485340.53,-39.5%,0,17080235.93,6671971.33,0.00,21485340.53
Intact Electromechanical Component,19975949.63,-96.0%,0,9574939.26,10001707.00,0.00,19975949.63
Intact Hull Section,65592626.73,-8.5%,0,72555555.89,70200000.00,0.00,65592626.73
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,19513829.37,-99.9%,0,14901871.93,4289760.14,0.00,19513829.37
Intact Weapon Subroutines,49465435.36,-59.6%,0,15203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,7666380.64,-28.3%,0,7371496.58,3416667.44,0.00,7666380.64
Malfunctioning Electromechanical Component,3093610.33,-35.4%,0,3062500.92,2477846.69,0.00,3093610.33
Malfunctioning Hull Section,16138787.17,-16.4%,0,18242500.00,27909182.01,0.00,16138787.17
Malfunctioning Power Cores,6355359.69,-60.7%,0,4378868.33,6115177.06,20000000.00,6355359.69
Malfunctioning Thruster Sections,5876761.78,-14.9%,0,5000000.37,2000000.93,0.00,5876761.78
Malfunctioning Weapon Subroutines,20499513.31,-84.4%,0,9454546.64,7153125.92,20000000.00,20499513.31
Wrecked Armor Nanobot,21904.21,-8.7%,0,201333.16,388011.76,2002500.00,21904.21
Wrecked Electromechanical Component,7223.46,+345.8%,0,28787.23,32359.84,1934666.67,7223.46
Wrecked Hull Section,1852444.11,+8.0%,0,4290908.90,8378749.75,26571428.57,1852444.11
Wrecked Power Cores,10161.78,+165.7%,0,28726.70,39328.58,1047692.31,10161.78
Wrecked Thruster Sections,15659.49,+91.9%,0,37136.10,36408.17,1676666.67,15659.49
Wrecked Weapon Subroutines,317156.51,-68.5%,0,139474.10,108076.92,1108000.00,317156.51
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7303.40,-86.3%,357,3795.09,12544.38,750250.12,1894.59
Datacore - Electronic Subsystems Engineering,4817.39,-37.7%,418,4817.39,6950.92,404766.67,1501.78
Datacore - Engineering Subsystems Engineering,1485.92,-43.2%,378,1423.22,19204.52,3915.78,625.82
Datacore - Offensive Subsystems Engineering,3233.44,-69.1%,279,2076.09,8535.05,1707214.29,1250.54
Datacore - Propulsion Subsystems Engineering,3021.39,-33.8%,3054,3021.39,2803.86,556431.37,1157.81
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,537951.09,-97.2%,0,135068.12,342055.57,279383.56,537951.09
Amarr Hybrid Tech Decryptor,167365.95,+90.9%,41,93935.54,251407.41,5399999.80,123157.98
Caldari Hybrid Tech Decryptor,3051629.16,-31.2%,74,3108194.19,2055009.98,3175000.00,3919274.36
Gallente Hybrid Tech Decryptor,69626.40,+215.3%,95,60540.81,66143.72,300005.00,111120.66
Minmatar Hybrid Tech Decryptor,153407.97,-18.5%,232,140446.89,211266.91,1000002.73,167878.36
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4495.99,+29.0%,42861,4650.65,2509.33,1318.72,7116.95
Fullerite-C32,11043.41,+17.7%,29313,13424.86,8368.67,2689.68,17996.28
Fullerite-C50,3912.95,-8.3%,13816,3912.95,3337.76,1163.88,6310.05
Fullerite-C60,252.56,-40.6%,184244,252.56,222.29,63.42,447.39
Fullerite-C70,230.88,-95.2%,0,30.21,150.01,416.55,230.88
Fullerite-C72,4876.65,-99.8%,0,2729.52,2000.22,606.75,4876.65
Fullerite-C84,331.35,-85.5%,0,312.49,72.20,392.29,331.35
Fullerite-C320,76665.25,-33.5%,56994,76665.25,51960.57,76429.89,98826.27
Fullerite-C540,35063.71,-29.1%,5640,35063.71,40645.86,3550.50,43227.69
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2963060.80,-94.9%,0,2650588.01,2791888.26,0.00,2963060.80
Carbon-86 Epoxy Resin,1769462.82,+41.3%,0,1316864.82,1101417.05,0.00,1769462.82
Fullerene Intercalated Graphite,1019.86,-55.9%,0,748.25,8653.19,0.00,1019.86
Fulleroferrocene,1913.23,+4.5%,0,1139.54,1210.44,0.00,1913.23
Graphene Nanoribbons,88040.21,-89.8%,0,73973.80,12866.32,0.00,88040.21
Lanthanum Metallofullerene,6506.17,-76.9%,0,5885.03,2509.19,0.00,6506.17
Methanofullerene,11321.52,-24.9%,0,8423.68,4043.22,0.00,11321.52
PPD Fullerene Fibers,10832.48,-15.8%,0,8350.64,4545.10,0.00,10832.48
Scandium Metallofullerene,56394.59,-42.4%,0,39965.15,32943.56,0.00,56394.59
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3570.50,-49.6%,0,1515.95,1033.51,0.00,3570.50
Azure Mykoserocin,6688.00,-58.9%,0,4739.71,3151.46,3562.12,6688.00
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1745.65,+186.4%,0,1999.27,2937.59,0.00,1745.65
Lime Mykoserocin,5856.36,-65.8%,0,2377.90,8530.31,1.00,5856.36
Malachite Mykoserocin,12575.14,-100.0%,0,0.00,0.00,0.00,12575.14
Vermillion Mykoserocin,4861.91,+2.8%,16754,4861.91,4993.33,7829.01,6652.76
Viridian Mykoserocin,9151.83,-82.5%,0,9919.56,20000.00,0.00,9151.83
Amber Cytoserocin,53812.77,-25.7%,0,39860.42,66304.89,11.13,53812.77
Azure Cytoserocin,55733.68,-53.3%,0,34954.33,50904.67,45000.00,55733.68
Celadon Cytoserocin,97394.83,-38.4%,0,62018.70,74532.57,0.00,97394.83
Golden Cytoserocin,85298.68,-100.0%,0,0.00,0.00,0.00,85298.68
Lime Cytoserocin,57329.38,+4.7%,0,30727.16,46640.34,2000.00,57329.38
Malachite Cytoserocin,94577.32,-68.3%,0,59382.43,0.00,0.00,94577.32
Vermillion Cytoserocin,99860.62,-34.3%,0,66545.14,27050.89,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.03,-80.6%,15707124,1.22,0.47,0.58,1.42
Autotrophs,3.42,-70.8%,11376041,4.11,1.10,4.00,3.05
Base Metals,1.26,+20.4%,40024710,1.24,1.53,0.92,1.83
Carbon Compounds,1.00,-51.1%,24758842,1.09,0.49,0.36,1.17
Complex Organisms,5.09,-99.0%,2695455,5.91,1.86,2.80,2.53
Felsic Magma,3.32,-98.5%,9452964,3.30,5.82,3.09,3.16
Heavy Metals,2.04,-45.1%,29989850,1.87,2.32,1.51,2.58
Ionic Solutions,3.55,+40.9%,16891705,3.65,4.02,1.76,3.86
Micro Organisms,1.09,+1.1%,49375583,1.24,0.56,0.95,1.68
Noble Gas,0.82,-37.9%,13081159,0.92,0.73,0.24,1.58
Noble Metals,3.89,+15.3%,42427138,3.91,3.74,1.93,3.42
Non-CS Crystals,3.04,-98.4%,14712468,3.18,2.81,8.49,4.55
Planktic Colonies,4.06,-99.5%,11238371,4.04,7.01,2.53,3.36
Reactive Gas,3.20,-98.7%,22776000,3.01,5.01,6.63,2.44
Suspended Plasma,1.38,-92.7%,29116428,1.44,0.74,0.75,2.03
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,200.23,-22.6%,2405833,212.09,179.89,160.01,249.29
Biofuels,155.27,-68.0%,1082230,181.78,110.34,215.25,175.30
Biomass,548.85,-5.3%,1030737,592.26,488.83,667.25,599.77
Chiral Structures,302.93,+48.6%,333182,469.41,226.68,364.64,453.61
Electrolytes,509.50,-11.9%,561928,507.69,509.05,545.45,471.84
Industrial Fibers,430.48,+13.8%,460394,498.18,372.38,639.28,438.90
Oxidizing Compound,306.39,-11.5%,382965,379.45,279.32,198.52,263.11
Oxygen,191.38,+4.5%,2370077,193.40,205.00,189.35,224.18
Plasmoids,157.19,+0.3%,743823,177.29,157.61,244.02,194.55
Precious Metals,508.59,-11.1%,2572954,543.36,455.13,513.04,491.60
Proteins,468.19,-28.4%,270004,470.22,401.55,707.69,442.89
Reactive Metals,157.91,-58.8%,1038875,183.89,125.89,233.64,203.61
Silicon,333.07,-55.0%,375645,351.87,321.72,455.13,280.59
Toxic Metals,370.95,-5.1%,1146797,400.10,371.08,324.79,388.20
Water,157.39,-1.0%,5331896,155.70,160.34,128.10,183.56
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,6012.05,-0.1%,73199,6155.61,5385.22,2000.00,8451.13
Construction Blocks,1649.61,-84.8%,89165,1942.42,748.77,1829.93,2681.19
Consumer Electronics,2567.08,-8.5%,53951,2501.76,2749.14,2065.86,2212.63
Coolant,8394.57,-1.2%,406487,7479.45,8284.69,4190.62,7658.68
Enriched Uranium,10050.05,-20.7%,745262,10283.22,9325.89,12635.77,9570.94
Fertilizer,2707.03,+10.8%,14082,1269.74,3207.71,1009.63,2177.63
Genetically Enhanced Livestock,6947.65,-8.9%,12005,7297.38,4834.99,4152.40,10542.10
Livestock,1248.06,-42.3%,39549,1393.22,883.16,689.01,2281.43
Mechanical Parts,4273.40,+5.3%,689910,4306.28,4254.27,6958.20,4094.76
Microfiber Shielding,8065.09,-38.0%,17418,7878.15,6311.29,100.00,10647.61
Miniature Electronics,2740.09,+6.3%,73610,2845.79,2067.37,112.71,3386.52
Nanites,2453.46,-75.5%,41402,2211.37,2249.14,1533.33,3410.81
Oxides,5495.70,-13.6%,19353,6827.61,5693.82,221.55,5417.40
Polyaramids,8454.76,+6.4%,23472,8941.74,8111.33,0.00,9626.61
Polytextiles,2317.33,-9.4%,36351,2831.50,1440.35,345.40,3006.38
