Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Minmatar Starship Engineering,358763.69,-1.1%,13422,387425.60,358624.89,382170.06,368473.37
Datacore - Molecular Engineering,173914.94,+41.7%,0,225917.42,203099.63,403412.32,173914.94
Datacore - Nanite Engineering,142980.96,+30.1%,0,185960.71,228413.84,231145.30,142980.96
Datacore - Nuclear Physics,311056.98,+6.1%,0,269946.53,252328.55,303553.77,311056.98
Datacore - Plasma Physics,152072.11,+31.5%,0,130609.13,208084.16,617241.38,152072.11
Datacore - Quantum Physics,302000.74,+12.3%,0,340213.87,396181.23,299032.38,302000.74
Datacore - Rocket Science,124101.11,+48.6%,0,159355.27,165054.49,191288.15,124101.11
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10263861.96,-3.2%,57,10263861.96,10761395.10,8103127.37,10806403.14
Assembly Instructions,35184262.47,-23.3%,19,35184262.47,30666888.51,21187499.75,32370038.65
Calibration Data,3664444.56,+2.9%,288,3935956.67,3551629.29,4412979.17,4249820.01
Circuitry Schematics,5024075.20,-7.2%,146,5246379.26,4861024.29,4453345.83,6362299.48
Circular Logic,822858.23,-27.1%,69,822858.23,1950071.42,3075000.00,932877.36
Classic Doctrine,6902040.36,-2.2%,17,6902040.36,7404599.90,7500000.00,9338567.03
Collision Measurements,6165836.24,-32.9%,29,5609141.66,5946526.30,5340000.00,4445777.66
Engagement Plan,5621169.88,-24.0%,74,6375644.76,5512761.87,10416666.67,7036024.00
Formation Layout,5428087.77,-21.1%,58,5428087.77,5336226.42,3608750.00,6961833.19
Installation Guide,18327684.22,+11.3%,0,32220000.06,30437932.71,47500000.00,18327684.22
Interface Alignment Chart,4204866.31,-4.9%,109,4210276.69,4599846.16,8149999.50,3852330.32
Operation Handbook,7271605.34,-5.0%,665,7420955.01,7073238.74,6615145.52,9045254.01
Prototype Diagram,5652699.11,+4.4%,20,5725221.22,6980000.04,12000000.00,4211789.12
Sacred Manifesto,3666791.73,-0.1%,96,3666791.73,4961095.21,3627272.73,4379000.42
Stolen Formulas,34380127.92,+39.6%,0,36147370.82,49000000.00,24800000.00,34380127.92
Symbiotic Figures,5708035.81,+34.2%,0,7152375.02,4402701.50,5985785.71,5708035.81
Test Reports,10248099.96,-13.1%,10,12589556.23,8833333.30,10625000.00,9794313.88
Tuning Instructions,6373435.10,-18.3%,23,6373435.10,5100133.34,8050052.63,5255689.34
User Manual,2232779.38,+79.1%,0,3406256.40,2671510.49,5142928.57,2232779.38
War Strategon,23382142.84,-31.6%,14,22739285.71,43285285.71,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,88.54,-71.8%,0,134.68,134.25,91.74,88.54
Cadmium,1447.45,+20.8%,0,1698.34,1604.71,1455.32,1447.45
Caesium,643.60,+132.9%,0,1660.52,871.20,0.00,643.60
Chromium,1700.37,+105.8%,370617,1605.60,2808.00,2481.69,2193.42
Cobalt,644.02,-5.3%,0,607.10,313.67,49.32,644.02
Dysprosium,17800.64,+12.4%,0,13132.13,17675.09,200000.00,17800.64
Evaporite Deposits,327.96,+37.2%,0,499.36,477.12,238.67,327.96
Hafnium,575.03,-88.9%,0,334.45,728.48,148.59,575.03
Hydrocarbons,78.51,-10.8%,880651,75.11,130.31,4.49,101.36
Mercury,4368.77,-19.9%,0,3177.98,2115.51,1050.81,4368.77
Neodymium,18115.21,+32.5%,0,22553.79,14193.69,2000.00,18115.21
Platinum,2146.74,+7.0%,577905,2189.36,2404.16,924.39,2235.89
Promethium,11182.35,+257.7%,0,13087.27,10361.78,0.00,11182.35
Scandium,287.77,-57.9%,725500,287.76,499.29,110.17,386.08
Silicates,325.06,-10.8%,0,274.59,239.77,25.12,325.06
Technetium,39876.56,+37.9%,0,34368.18,16648.43,2182.83,39876.56
Thulium,539.48,-6.8%,0,671.79,732.59,0.00,539.48
Titanium,1214.30,+1135.3%,29084,1143.25,523.87,567.06,780.31
Tungsten,420.75,-28.7%,0,376.61,671.98,315.95,420.75
Vanadium,1194.62,-49.6%,137291,1190.26,1217.22,925.23,1313.94
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2743.18,-98.9%,0,2666.27,553.63,4499.99,2743.18
Carbon Polymers,357.47,+95.8%,0,428.72,123.92,344.54,357.47
Ceramic Powder,414.54,+32.7%,239729,435.61,707.95,357.66,374.14
Crystallite Alloy,1720.94,-45.1%,0,1377.29,1968.24,2151.54,1720.94
Dysporite,7608.20,-95.2%,0,14997.95,7741.60,0.00,7608.20
Fernite Alloy,907.25,+25.7%,137046,813.10,833.32,930.73,708.28
Ferrofluid,11825.66,-28.1%,0,8891.49,515.44,0.00,11825.66
Fluxed Condensates,8402.07,-4.8%,0,3454.97,4611.61,0.00,8402.07
Hexite,1318.36,-77.2%,231047,1160.60,2697.73,3064.08,3116.77
Hyperflurite,8643.13,+7.0%,0,9115.20,3856.74,42684.55,8643.13
Neo Mercurite,12524.40,-68.1%,0,10695.48,3545.74,9400.00,12524.40
Platinum Technite,23635.50,+1.5%,36763,11291.01,23957.91,73.13,23491.04
Prometium,6771.55,+62.4%,0,4487.91,5159.08,0.00,6771.55
Rolled Tungsten Alloy,1470.46,+104.0%,0,1984.29,2084.56,1174.00,1470.46
Silicon Diborite,958.73,-21.8%,152578,958.73,979.26,386.50,396.62
Solerium,2220.32,-95.2%,0,3273.46,498.56,0.00,2220.32
Sulfuric Acid,651.12,+13.8%,215006,528.24,469.75,1299.14,656.46
Titanium Chromide,2682.58,-98.2%,0,2761.10,727.94,57.00,2682.58
Vanadium Hafnite,1592.59,+82.0%,0,2725.63,1074.84,1304.74,1592.59
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,79.09,-4.5%,22599466,79.22,81.61,46.09,72.69
Fermionic Condensates,15894.40,+13.9%,47295,15894.40,25559.85,18467.67,17155.34
Fernite Carbide,72.03,-11.6%,38821389,72.03,63.82,98.25,67.96
Ferrogel,11188.16,+0.5%,188189,11188.16,10930.56,8647.13,9997.62
Fullerides,1183.91,-11.3%,1679441,1183.91,1126.41,806.58,982.62
Hypersynaptic Fibers,2758.20,+1.3%,445117,2758.20,3171.92,1470.10,2825.42
Nanotransistors,3326.21,+3.7%,2690044,3231.43,3477.35,3017.84,3276.80
Phenolic Composites,484.75,-1.0%,706003,467.79,641.47,283.17,420.81
Sylramic Fibers,128.03,+5.4%,14681925,128.24,142.16,138.45,126.71
Titanium Carbide,81.49,+3.5%,12606165,81.49,77.39,50.25,81.79
Tungsten Carbide,77.70,-16.3%,1774209,77.70,88.35,27.01,74.81
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32849.16,-0.7%,2667,32851.07,32626.63,37000.00,34273.59
Crystalline Carbonide Armor Plate,5495.47,+3.0%,52488,5569.26,5204.45,3085.39,4692.56
Deflection Shield Emitter,16697.14,-15.6%,12678,16697.14,18595.34,36803.41,14614.07
Electrolytic Capacitor Unit,24185.63,-29.7%,19487,24185.63,24715.20,2644.68,23465.46
Emp Pulse Generator,11969.90,+4.3%,1166,11971.68,16791.17,6420.80,9923.44
Fernite Carbide Composite Armor Plate,5350.45,-1.4%,207942,5344.76,5377.71,8451.72,4813.99
Fusion Reactor Unit,32391.75,-3.8%,2008,32725.73,29239.65,36263.38,30274.53
Fusion Thruster,14235.47,-2.4%,2053,14126.45,14336.11,5086.33,14329.30
Gravimetric Sensor Cluster,13877.88,+3.6%,5722,14339.71,14624.07,20464.56,12916.53
Graviton Pulse Generator,15220.54,+1.8%,8211,15220.54,23570.72,9999.19,13050.46
Graviton Reactor Unit,29250.06,+12.8%,1574,31109.98,28683.71,27789.20,29485.21
Ion Thruster,17154.76,+10.7%,5678,17154.76,15554.46,72060.66,16066.34
Ladar Sensor Cluster,13341.86,-14.6%,9223,13341.86,14450.85,33186.16,11513.45
Laser Focusing Crystals,19935.47,+2.8%,3358,19880.71,20800.81,5140.00,15888.51
Linear Shield Emitter,14553.03,-0.5%,9198,14489.52,17400.17,48203.40,14711.41
Magnetometric Sensor Cluster,13026.65,-1.0%,9199,12793.13,17509.19,8466.87,14526.42
Magpulse Thruster,15082.02,+9.4%,1996,15595.28,14668.60,9643.04,13231.86
Nanoelectrical Microprocessor,20171.31,-0.0%,27878,20169.71,18843.11,2762.50,18506.81
Nanomechanical Microprocessor,22586.05,+1.8%,40661,22586.05,18600.50,6828.93,18515.87
Nuclear Pulse Generator,13154.74,-5.0%,2662,13154.74,13862.22,1221.93,9949.79
Nuclear Reactor Unit,31793.77,-5.6%,1807,31782.72,31949.82,28574.93,32345.63
Oscillator Capacitor Unit,24605.35,-2.5%,10389,24605.35,21895.86,7804.48,26139.88
Particle Accelerator Unit,20013.96,+7.2%,6352,20013.96,26741.32,4915.13,24090.98
Photon Microprocessor,21376.35,+2.4%,61473,22125.25,20075.82,15778.82,19081.53
Plasma Pulse Generator,13588.69,+1.0%,2028,13588.69,15824.28,1600.00,11187.37
Plasma Thruster,16400.94,+0.5%,13238,16400.94,15601.23,25666.28,13326.75
Pulse Shield Emitter,16046.76,-0.0%,4450,16036.51,16645.42,39512.74,14498.19
Quantum Microprocessor,19909.73,-2.6%,9770,19909.73,19086.77,11831.62,18258.24
Radar Sensor Cluster,12958.14,-23.6%,4596,12765.64,15176.86,8000.00,11980.24
Scalar Capacitor Unit,21582.91,+4.2%,15025,22037.06,20144.98,2534.15,23526.86
Superconductor Rails,18005.35,+2.7%,9716,17984.03,16031.37,9723.29,19486.53
Sustained Shield Emitter,16416.78,+3.5%,12436,15665.29,19987.24,57099.64,17641.13
Tesseract Capacitor Unit,24176.45,+3.4%,20770,31340.61,21481.41,15345.93,23048.39
Thermonuclear Trigger Unit,21634.39,-7.0%,11659,20118.05,35243.93,31020.41,20880.62
Titanium Diborite Armor Plate,5420.57,+0.3%,94450,5489.95,5411.23,6680.75,4999.52
Tungsten Carbide Armor Plate,5467.97,-26.8%,87992,5350.75,5582.30,7984.55,4280.66
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1865.68,-3.5%,137287,1942.42,1348.27,1829.93,2749.60
Electronic Parts,796.20,-0.4%,8850589,791.75,798.43,705.31,803.17
Guidance Systems,5959.47,-73.0%,62531,6387.89,3493.57,2334.19,8059.26
Hydrogen Batteries,513.18,+9.7%,0,1363.33,588.05,590.21,513.18
Miniature Electronics,2861.83,-0.8%,54067,2908.12,2022.00,112.71,3353.48
Rocket Fuel,5234.76,+23.7%,186624,5211.89,5397.74,1407.89,4692.76
Superconductors,1747.17,-25.4%,180698,1777.55,2250.10,1505.98,2695.44
Transmitter,3861.60,+32.1%,49255,3970.55,3479.65,2875.31,3154.24
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,407.23,+5.9%,160,300.00,407.23,12.82,181.22
Central System Controller,402.58,-37.9%,59,400.03,406.25,11.00,1030.56
Defensive Control Node,6309.84,-52.5%,0,4000.06,3413.04,5565.44,6309.84
Electromechanical Hull Sheeting,198.54,+0.7%,8684,188.42,200.00,13.03,607.72
Emergent Combat Analyzer,206.36,-2.7%,848,200.44,245.31,12.99,606.25
Emergent Combat Intelligence,2465.98,+309.6%,0,9261.71,5830.72,383.75,2465.98
Fused Nanomechanical Engines,356.19,+27.7%,369,350.07,368.77,30008.79,523.66
Heuristic Selfassemblers,243.85,+2.5%,122,278.77,243.85,15008.35,764.01
Jump Drive Control Nexus,1189.43,+68.1%,132,994.96,2000.00,11.09,1048.38
Melted Nanoribbons,4665198.62,+3.2%,702,5187336.38,4667703.48,3915199.42,5393518.29
Modified Fluid Router,13212.42,-54.0%,35572,13003.10,15000.01,1002.45,18943.12
Neurovisual Input Matrix,252.47,-1.0%,1072,309.62,249.67,500.16,732.78
Powdered C-540 Graphite,600.25,+0.3%,13030,200.45,602.15,12.99,686.92
Resonance Calibration Matrix,785.44,+1.9%,162,1010.55,800.01,12.99,1126.20
Thermoelectric Catalysts,4660.82,+6.8%,0,4862.64,3913.53,341.39,4660.82
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20867014.21,-37.7%,0,17080235.93,6671971.33,0.00,20867014.21
Intact Electromechanical Component,20844212.77,-96.2%,0,9574939.26,10001707.00,0.00,20844212.77
Intact Hull Section,61018637.51,-1.7%,0,72555555.89,70200000.00,0.00,61018637.51
Intact Power Cores,19385491.88,-22.6%,0,22500065.00,10001707.00,0.00,19385491.88
Intact Thruster Sections,18089432.81,-99.9%,0,14901871.93,4289760.14,0.00,18089432.81
Intact Weapon Subroutines,54667861.33,-63.4%,0,15203999.90,10001707.00,0.00,54667861.33
Malfunctioning Armor Nanobot,8815113.86,-37.6%,0,7371496.58,3416667.44,0.00,8815113.86
Malfunctioning Electromechanical Component,3085501.45,-35.2%,0,3062500.92,2477846.69,0.00,3085501.45
Malfunctioning Hull Section,16339762.01,-17.4%,0,18242500.00,27909182.01,0.00,16339762.01
Malfunctioning Power Cores,6137619.93,-59.3%,0,4378868.33,6115177.06,20000000.00,6137619.93
Malfunctioning Thruster Sections,5343777.42,-6.4%,0,5000000.37,2000000.93,0.00,5343777.42
Malfunctioning Weapon Subroutines,11004167.72,-70.9%,12,9454546.64,7153125.92,20000000.00,19657475.33
Wrecked Armor Nanobot,201333.16,-90.1%,30,201333.16,388011.76,2002500.00,26425.65
Wrecked Electromechanical Component,13032.03,+147.1%,0,28787.23,32359.84,1934666.67,13032.03
Wrecked Hull Section,2085137.47,-4.1%,0,4290908.90,8378749.75,26571428.57,2085137.47
Wrecked Power Cores,7658.59,+252.5%,0,28726.70,39328.58,1047692.31,7658.59
Wrecked Thruster Sections,8927.47,+236.6%,0,37136.10,36408.17,1676666.67,8927.47
Wrecked Weapon Subroutines,329537.48,-69.7%,0,139474.10,108076.92,1108000.00,329537.48
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7303.40,-86.3%,357,3795.09,12544.38,750250.12,1894.59
Datacore - Electronic Subsystems Engineering,4817.39,-37.7%,418,4817.39,6950.92,404766.67,2248.90
Datacore - Engineering Subsystems Engineering,1485.92,-43.2%,378,1423.22,19204.52,3915.78,1444.60
Datacore - Offensive Subsystems Engineering,3233.44,-69.1%,279,2076.09,8535.05,1707214.29,880.95
Datacore - Propulsion Subsystems Engineering,3021.39,-33.8%,3054,3021.39,2803.86,556431.37,1762.15
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,134974.41,-88.9%,227,135068.12,342055.57,279383.56,604343.64
Amarr Hybrid Tech Decryptor,154486.59,-89.6%,37,93935.54,215071.43,5399999.80,115724.83
Caldari Hybrid Tech Decryptor,3117108.16,-14.6%,72,3108194.19,2826064.21,3175000.00,3969446.61
Gallente Hybrid Tech Decryptor,60712.03,-83.5%,59,60540.81,68140.28,300005.00,114788.37
Minmatar Hybrid Tech Decryptor,169439.66,-44.9%,329,140446.89,211401.63,1000002.73,158136.14
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2332.09,+57.8%,52815,2611.31,2509.33,1318.72,6511.55
Fullerite-C32,9557.13,+41.3%,22636,9870.83,8368.67,2689.68,15364.69
Fullerite-C50,5039.43,-0.8%,77262,5039.43,3337.76,1163.88,5376.69
Fullerite-C60,228.28,+75.2%,126463,228.28,222.29,63.42,425.15
Fullerite-C70,30.21,-63.1%,47126,30.21,150.01,416.55,220.88
Fullerite-C72,2634.39,-99.6%,27383,2729.52,2000.22,606.75,4874.06
Fullerite-C84,70.38,-31.7%,22341,312.49,72.20,392.29,286.22
Fullerite-C320,64116.64,-68.6%,37808,64290.80,51960.57,76429.89,84128.78
Fullerite-C540,40928.12,-26.7%,0,32682.80,40645.86,3550.50,40928.12
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2334481.00,-93.6%,294,2650588.01,2791888.26,0.00,2850190.17
Carbon-86 Epoxy Resin,1423739.17,+75.6%,508,1316864.82,1101417.05,0.00,1620571.93
Fullerene Intercalated Graphite,831.92,-45.9%,7128,748.25,8653.19,0.00,923.80
Fulleroferrocene,1294.80,+54.4%,30169,1139.54,1210.44,0.00,1749.25
Graphene Nanoribbons,13466.80,-33.2%,3642,73973.80,12866.32,0.00,83466.13
Lanthanum Metallofullerene,6349.67,-76.4%,0,5885.03,2509.19,0.00,6349.67
Methanofullerene,4842.29,+75.5%,29763,8423.68,4043.22,0.00,11660.96
PPD Fullerene Fibers,7663.65,+19.0%,27764,8350.64,4545.10,0.00,9918.48
Scandium Metallofullerene,54085.59,-39.9%,0,39965.15,32943.56,0.00,54085.59
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1846.70,-2.5%,0,1515.95,1033.51,0.00,1846.70
Azure Mykoserocin,6674.67,-58.8%,0,4739.71,3151.46,3562.12,6674.67
Celadon Mykoserocin,12324.68,-91.9%,0,300.00,8788.94,0.00,12324.68
Golden Mykoserocin,1745.65,+186.4%,0,1999.27,2937.59,0.00,1745.65
Lime Mykoserocin,5856.36,-65.8%,0,2377.90,8530.31,1.00,5856.36
Malachite Mykoserocin,14158.18,-100.0%,0,0.00,0.00,0.00,14158.18
Vermillion Mykoserocin,3891.17,+28.5%,20458,3891.17,4993.33,7829.01,7517.62
Viridian Mykoserocin,8251.92,-80.6%,0,9919.56,20000.00,0.00,8251.92
Amber Cytoserocin,33079.07,+20.9%,4667,39860.42,66304.89,11.13,54086.22
Azure Cytoserocin,35180.80,-26.1%,3468,34954.33,50904.67,45000.00,43301.92
Celadon Cytoserocin,94001.47,-36.2%,0,62018.70,74532.57,0.00,94001.47
Golden Cytoserocin,73725.20,-100.0%,0,0.00,0.00,0.00,73725.20
Lime Cytoserocin,47848.03,+25.4%,0,30727.16,46640.34,2000.00,47848.03
Malachite Cytoserocin,82754.38,-63.7%,0,59382.43,0.00,0.00,82754.38
Vermillion Cytoserocin,66545.14,-1.4%,2625,66545.14,27050.89,0.00,99577.12
Viridian Cytoserocin,79543.49,-37.1%,0,40449.59,50000.00,0.00,79543.49
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.12,-50.0%,19159338,1.22,0.78,0.58,1.63
Autotrophs,3.48,-42.2%,18728548,4.11,5.85,4.00,3.44
Base Metals,1.30,-15.6%,44225690,1.24,1.67,0.92,1.94
Carbon Compounds,1.07,-23.3%,31075951,1.09,0.95,0.36,1.46
Complex Organisms,5.90,-62.0%,3509806,5.91,1.61,2.80,2.89
Felsic Magma,3.78,-45.3%,13133938,3.30,5.18,3.09,4.00
Heavy Metals,2.04,-83.3%,49343581,1.87,2.29,1.51,3.09
Ionic Solutions,3.75,+9.7%,19808073,3.65,3.47,1.76,3.79
Micro Organisms,1.67,+7.9%,63565935,1.66,1.67,2.84,1.94
Noble Gas,0.88,+8.1%,24227210,0.92,1.94,0.84,1.80
Noble Metals,4.10,-8.5%,47549975,4.28,4.48,6.38,3.47
Non-CS Crystals,3.07,+1.8%,18351891,3.18,2.82,8.49,4.69
Planktic Colonies,4.00,-25.0%,12174960,4.04,6.91,2.53,3.62
Reactive Gas,3.26,-14.1%,25772828,3.13,3.83,6.63,2.77
Suspended Plasma,1.41,-5.4%,31089087,1.44,1.41,0.75,2.21
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,212.44,-1.1%,2020002,216.10,204.03,149.91,289.44
Biofuels,212.63,-5.5%,1753072,217.77,170.45,215.25,165.26
Biomass,585.25,+2.0%,1473960,592.26,534.55,667.25,685.65
Chiral Structures,446.06,-21.3%,979695,469.41,228.26,364.64,445.08
Electrolytes,507.73,+0.4%,759768,507.69,519.65,545.45,563.80
Industrial Fibers,492.03,-6.5%,844154,498.18,446.75,639.28,394.78
Oxidizing Compound,354.77,-2.8%,570512,379.45,317.88,198.52,327.78
Oxygen,188.49,+6.1%,5070857,193.40,205.46,189.35,250.42
Plasmoids,174.77,-71.2%,792645,177.29,186.72,244.02,236.05
Precious Metals,575.30,-17.3%,2816084,562.57,605.26,772.27,523.62
Proteins,535.57,-4.8%,458882,532.77,501.43,707.69,462.72
Reactive Metals,177.63,+3.0%,1336029,183.20,173.71,233.64,247.83
Silicon,402.70,-48.6%,546359,351.87,624.28,455.13,311.95
Toxic Metals,397.98,-7.0%,1807753,400.10,417.47,324.79,445.44
Water,100.65,+10.4%,1173146,103.20,101.31,128.10,192.04
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,5376.38,+17.2%,78372,5469.60,5086.25,2000.00,7352.76
Construction Blocks,1865.68,-3.5%,137287,1942.42,1348.27,1829.93,2749.60
Consumer Electronics,2666.15,-11.9%,64667,2936.30,2526.44,2065.86,2255.00
Coolant,6963.83,+21.8%,1191392,7479.45,6134.11,4190.62,7393.59
Enriched Uranium,10569.56,-24.3%,714965,11059.50,9790.90,12635.77,10679.40
Fertilizer,1144.85,-0.4%,11558,1269.74,326.94,1009.63,2142.91
Genetically Enhanced Livestock,6043.52,-24.7%,8860,6136.74,9656.96,4152.40,9252.06
Livestock,1375.32,+20.0%,40596,1393.22,1168.85,689.01,2362.41
Mechanical Parts,4532.02,-6.2%,704292,4530.20,4477.40,6958.20,4028.46
Microfiber Shielding,7875.72,+344.4%,18935,7878.15,12156.05,100.00,8169.12
Miniature Electronics,2861.83,-0.8%,54067,2908.12,2022.00,112.71,3353.48
Nanites,2171.97,+19.7%,97720,2211.37,1704.50,1079.46,4019.20
Oxides,6857.40,-48.9%,19572,6827.61,6664.07,221.55,7906.35
Polyaramids,8422.71,+30.6%,22661,8941.74,14029.90,0.00,9370.93
Polytextiles,1829.93,+88.5%,40996,2258.50,1076.65,345.40,2982.58
