Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Rocket Science,199106.25,+0.4%,2069,207806.07,193100.24,295784.16,189998.91
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10672442.70,-2.7%,109,11690411.23,9224665.25,8200320.50,12246902.68
Assembly Instructions,26491350.34,-22.9%,24,26644829.00,33525082.85,25884615.23,31005982.14
Calibration Data,4030472.37,-3.8%,368,4284968.00,3595124.99,3933333.42,5023126.18
Circuitry Schematics,8235318.89,+1.4%,105,8427227.07,7703926.71,5210942.00,10799939.06
Circular Logic,1085444.18,+22.1%,45,963836.93,2759999.80,3075000.00,1749983.03
Classic Doctrine,7714754.15,+7.1%,33,7919817.43,6123999.90,7500000.00,9294077.73
Collision Measurements,4913939.47,-0.5%,33,3986400.02,5408000.54,5300000.00,4164342.21
Engagement Plan,6498141.22,-30.7%,57,6573824.01,5834027.69,10416666.67,6145370.05
Formation Layout,5947593.90,+17.7%,79,5918255.65,5397933.34,3397000.00,6394478.27
Installation Guide,36366666.28,+6.1%,15,34407768.33,37911056.22,47500000.00,26227257.39
Interface Alignment Chart,5527547.73,-36.7%,42,5010725.26,5429166.67,8149999.50,5331302.75
Operation Handbook,7224134.14,+2.7%,543,7338748.54,7059883.16,6470302.98,9043808.62
Prototype Diagram,8090723.97,-12.3%,29,6757037.01,8845842.10,12000000.00,8238172.81
Sacred Manifesto,3715228.81,-8.5%,86,3756120.97,4204500.00,3944444.44,4415219.05
Stolen Formulas,37657140.67,-0.4%,14,37657140.67,46125000.00,24800000.00,33350014.28
Symbiotic Figures,4247154.07,+17.7%,15,3694618.99,7952941.12,8568812.50,6225407.55
Test Reports,8370650.75,-10.4%,20,9557063.44,8036363.64,10625000.00,10782737.33
Tuning Instructions,7810411.67,-12.9%,17,7267705.77,7956375.11,7764285.71,7976607.39
User Manual,3814687.30,+24.6%,77,3308620.77,5129292.86,5142928.57,2783300.36
War Strategon,29571000.04,-29.0%,7,22714142.93,43714000.00,38499999.99,21188478.94
,,,,,,,
Advanced Moon Minerals,,,,,,,
Crystalline Carbonide,79.88,-6.1%,14906265,79.97,79.14,56.03,73.57
Fermionic Condensates,25464.46,-5.1%,15774,24160.81,29024.40,21949.24,20011.29
Fernite Carbide,65.19,+2.6%,42543428,65.46,64.33,83.77,63.09
Ferrogel,11557.78,+4.7%,154816,11176.50,12758.13,12502.31,10192.84
Fullerides,1085.98,+1.1%,4796660,1097.50,1039.81,636.07,961.46
Hypersynaptic Fibers,3137.84,+11.5%,679782,3137.25,3145.78,7529.87,3059.14
Nanotransistors,2954.00,-0.7%,2389074,2948.90,2994.91,2297.46,2901.89
Phenolic Composites,594.99,+1.1%,1062946,602.04,555.04,32.25,490.08
Sylramic Fibers,164.43,+2.8%,17254412,163.43,175.15,66.97,164.35
Titanium Carbide,84.39,+42.2%,19747802,94.24,79.76,48.19,78.26
Tungsten Carbide,77.12,-2.8%,6838526,74.49,78.61,118.59,73.76
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,790.92,-0.0%,967,905.05,410.16,10.72,1203.83
Central System Controller,12734.42,-18.7%,210,13906.09,4064.01,757.50,12729.12
Defensive Control Node,11465.81,-2.7%,218,12178.43,7000.01,2310.00,12432.15
Electromechanical Hull Sheeting,202.47,-3.3%,29517,187.82,287.51,95.67,369.55
Emergent Combat Analyzer,971.12,-1.8%,864,1000.00,869.38,32.50,1209.32
Emergent Combat Intelligence,8488.90,+7.4%,216,9385.32,2214.01,1691.25,6183.08
Fused Nanomechanical Engines,935.76,+2.0%,832,1004.99,605.01,10.00,1536.12
Heuristic Selfassemblers,978.62,+19.1%,685,1017.98,804.01,30006.67,1721.83
Jump Drive Control Nexus,9230.56,-1.9%,231,10085.36,3503.41,19040.00,5253.40
Melted Nanoribbons,4948892.23,-0.9%,2821,4967590.48,4916179.42,2682929.77,5152160.87
Modified Fluid Router,16695.41,-2.6%,20380,16594.98,17062.35,1001.00,20284.54
Neurovisual Input Matrix,481.87,+70.4%,8941,508.22,262.78,500.00,582.17
Powdered C-540 Graphite,739.59,+5.8%,11339,765.16,602.11,10.00,1078.86
Resonance Calibration Matrix,961.19,+0.4%,572,1000.00,800.01,10.00,2783.75
Thermoelectric Catalysts,15901.14,+13.8%,191,16825.70,7015.01,42502.11,10061.77
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,33424718.92,-100.0%,0,22221349.78,8003865.60,0.00,33424718.92
Intact Electromechanical Component,24203164.59,-58.7%,0,12500235.67,10001707.00,0.00,24203164.59
Intact Hull Section,62803074.34,-4.5%,0,70694444.67,59000000.00,0.00,62803074.34
Intact Power Cores,28229670.21,-92.9%,0,32388940.11,10001707.00,0.00,28229670.21
Intact Thruster Sections,29362663.35,-100.0%,0,14901871.93,5002636.83,0.00,29362663.35
Intact Weapon Subroutines,43656007.85,-97.7%,0,8673333.17,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,8495006.90,-29.4%,30,9423221.43,4714760.86,0.00,10577202.82
Malfunctioning Electromechanical Component,6337749.96,+63.0%,20,6790833.18,1855000.17,0.00,8260682.01
Malfunctioning Hull Section,20117061.36,-33.0%,0,20044318.18,27909182.01,0.00,20117061.36
Malfunctioning Power Cores,4555727.82,-45.1%,25,2771955.08,6501125.31,20000000.00,10263156.87
Malfunctioning Thruster Sections,5130833.78,+88.4%,18,7049027.89,2178235.88,0.00,8762214.89
Malfunctioning Weapon Subroutines,8400000.43,-4.8%,19,9230769.32,7125251.98,20000000.00,19804483.26
Wrecked Armor Nanobot,31673.35,-8.8%,33,35973.13,2261195.48,2002500.00,54021.92
Wrecked Electromechanical Component,98060.31,-71.7%,36,86576.32,539904.26,3057777.78,65256.88
Wrecked Hull Section,5032911.54,-66.7%,13,5340573.08,1920422.22,26571428.57,2462593.54
Wrecked Power Cores,25024.35,+23.9%,29,28979.77,659352.55,1047692.31,46338.65
Wrecked Thruster Sections,61561.97,-51.3%,32,40344.28,197680.05,1676666.67,49517.03
Wrecked Weapon Subroutines,1973320.09,+340.9%,92,2068063.83,348795.93,1513333.33,291505.57
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,6794.78,+183.3%,434,5145.63,8412.49,750250.12,10003.01
Datacore - Electronic Subsystems Engineering,5252.33,+20.5%,375,4844.26,6284.40,404766.67,8180.65
Datacore - Engineering Subsystems Engineering,6951.14,+475.4%,408,4284.94,5251.21,3931.47,10003.20
Datacore - Offensive Subsystems Engineering,10276.31,+16.5%,299,6932.00,6011.54,7216176.47,10002.74
Datacore - Propulsion Subsystems Engineering,4806.48,-35.3%,314,6617.76,19632.82,1479333.33,10000.95
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,588988.35,+19.6%,231,570285.42,274049.71,305804.60,763967.99
Amarr Hybrid Tech Decryptor,80039.96,-13.4%,71,71319.26,93970.00,5399999.80,242972.49
Caldari Hybrid Tech Decryptor,2849295.27,-12.3%,73,2818107.17,3589824.33,2637440.00,4095314.80
Gallente Hybrid Tech Decryptor,199576.53,-69.9%,78,186015.44,269077.97,300005.00,162700.76
Minmatar Hybrid Tech Decryptor,240586.01,+64.8%,157,186382.84,472192.98,1000002.73,87582.83
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2957.74,-31.0%,18549,3048.78,2774.23,1318.72,4272.24
Fullerite-C32,8886.79,-7.0%,39086,10664.84,8508.27,2689.68,12541.76
Fullerite-C50,2998.28,-19.9%,27195,2980.12,2868.60,1163.88,4390.02
Fullerite-C60,387.58,-22.6%,114750,431.90,267.59,725.83,351.16
Fullerite-C70,206.38,+21.1%,25657,194.73,250.07,17.24,224.24
Fullerite-C72,2801.17,-32.1%,39035,2888.37,2840.15,346.52,3223.58
Fullerite-C84,264.29,+221.6%,27676,686.24,380.55,1805.99,455.85
Fullerite-C320,54262.82,+1.9%,45998,54434.68,53269.04,76429.89,57723.14
Fullerite-C540,40724.60,-6.4%,0,29990.63,36677.32,3550.50,40724.60
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2708832.54,+3.4%,0,3173815.31,3344999.91,0.00,2708832.54
Carbon-86 Epoxy Resin,1597883.72,-23.5%,215,1196785.71,2024037.04,0.00,1018853.81
Fullerene Intercalated Graphite,1347.02,+85.6%,0,2076.23,9000.00,0.00,1347.02
Fulleroferrocene,1055.12,+77.7%,26967,1223.77,1889.36,0.00,1561.45
Graphene Nanoribbons,73484.45,+6.1%,660,68934.03,64999.03,0.00,65740.59
Lanthanum Metallofullerene,4877.71,+12.7%,5630,2441.39,5046.02,0.00,4980.02
Methanofullerene,12451.23,-3.6%,6145,10663.04,10496.39,0.00,11093.97
PPD Fullerene Fibers,8288.49,+1.3%,3409,8408.93,9044.56,0.00,7855.60
Scandium Metallofullerene,37976.10,+5.3%,8611,37613.11,44995.51,0.00,38290.36
,,,,,,,
Moon Raw Materials,,,,,,,
Atmospheric Gases,130.00,+92.3%,632301,130.00,153.57,91.74,145.90
Cadmium,2019.77,-3.7%,199018,2081.36,2467.07,1269.14,2149.94
Caesium,1438.51,+11.2%,34703,1452.20,894.40,0.00,1108.37
Chromium,2123.60,-11.7%,523003,2130.53,1816.30,2668.36,2327.02
Cobalt,524.82,+10.8%,173938,636.34,341.64,49.32,590.68
Dysprosium,18290.95,-94.5%,0,11090.16,39799.92,200000.00,18290.95
Evaporite Deposits,413.42,+33.0%,205700,363.48,330.07,238.67,565.02
Hafnium,737.17,+18.0%,355416,738.21,564.40,739.98,1122.00
Hydrocarbons,186.46,+87.7%,53884,153.14,209.16,117.73,144.50
Mercury,2935.68,-97.8%,245048,3092.42,1879.17,1091.53,2695.39
Neodymium,20250.47,+18.5%,0,18930.95,14812.32,2000.00,20250.47
Platinum,2710.18,-33.9%,437337,2860.34,1845.91,1174.79,3184.19
Promethium,14575.60,-98.2%,0,19446.49,14774.34,0.00,14575.60
Scandium,431.09,+22.0%,340222,394.91,560.02,295.79,564.66
Silicates,379.71,+17.8%,221476,398.91,410.63,50.37,547.17
Technetium,39231.52,+1.7%,0,34282.64,16944.05,2252.45,39231.52
Thulium,1080.22,-53.5%,0,825.73,732.59,0.00,1080.22
Titanium,1468.55,-4.7%,37282,998.90,1271.76,567.06,1016.88
Tungsten,1482.79,+41.6%,72594,2125.44,697.76,208.03,848.31
Vanadium,1241.27,+60.3%,402024,1241.27,326.09,594.57,962.09
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,950.09,-36.8%,183739,917.01,1227.38,1157.89,1198.95
Silicon Diborite,980.62,+12.2%,117100,990.06,926.89,386.50,662.44
Ceramic Powder,640.04,-98.6%,200650,1006.58,862.00,731.18,645.31
Carbon Polymers,703.69,+3.0%,221359,1017.31,797.33,101.45,868.08
Crystallite Alloy,2371.07,+26.4%,115241,2361.78,2393.80,2151.54,1965.32
Fernite Alloy,829.23,+59.1%,37417,1074.14,1348.05,930.73,856.64
Titanium Chromide,2112.09,-97.7%,0,2733.03,1772.43,4499.99,2112.09
Rolled Tungsten Alloy,2398.81,-64.5%,103226,2787.93,1555.33,1174.00,1832.34
Hexite,1239.96,-96.3%,150113,2815.51,1097.09,3064.08,3122.29
Caesarium Cadmide,2037.46,+22.7%,0,3285.85,379.53,4499.99,2037.46
Solerium,2309.77,+29.9%,0,3697.56,554.44,0.00,2309.77
Platinum Technite,23836.05,+0.7%,0,5526.95,18416.61,73.13,23836.05
Vanadium Hafnite,1860.36,+55.9%,343352,1863.52,1189.08,1480.99,2403.65
Prometium,9701.17,-97.6%,0,3914.75,5159.08,0.00,9701.17
Hyperflurite,8433.76,+9.7%,55552,9119.87,7501.37,42684.55,9106.00
Ferrofluid,11797.76,-11.8%,0,12111.79,46627.53,0.00,11797.76
Dysporite,11333.28,+32.3%,0,14817.12,42919.30,0.00,11333.28
Neo Mercurite,12894.04,-84.5%,0,12285.86,3545.74,9400.00,12894.04
Fluxed Condensates,8364.24,-94.6%,0,3545.89,1345.92,0.00,8364.24
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,10227.31,-28.8%,163,8457.68,23019.74,60902.36,9873.23
Capacitor Console,15260442.80,-0.9%,78,18064741.54,13498926.55,10942859.17,18318768.27
Conductive Thermoplastic,29654.82,-59.5%,64,24851.49,28067.46,3786.78,13955.44
Current Pump,11103.18,+89.1%,63,87875.86,250.00,3917.74,42051.38
Drone Transceiver,8051.82,-62.7%,185,12927.49,2510.65,3167.74,3896.60
Enhanced Ward Console,17601967.28,+11.0%,83,18862227.14,16312005.26,7070353.40,19717924.57
Impetus Console,12008.64,-49.4%,174,12013.07,11372.55,5006.24,41318.04
Intact Armor Plates,21364858.82,+2.2%,190,21572806.90,20782604.20,16904651.21,24246114.05
Intact Shield Emitter,806753.53,+4.1%,154,825632.42,680208.34,105754.82,957256.03
Interface Circuit,59600.50,-33.3%,647,49771.40,72729.61,345876.10,75215.74
Logic Circuit,147197.36,+6.3%,796,156294.61,131476.50,52472.01,184746.90
Lorentz Fluid,2241.27,+0.4%,79,2950.96,7361.60,2573.07,10779.30
Micro Circuit,12404.48,-91.3%,743,5094.33,16589.91,2174.35,15451.42
Nanite Compound,20842.76,+44.0%,93,30488.83,582.24,97378.26,95474.55
Power Circuit,1643628.50,+3.3%,936,1595211.22,1727721.67,1250155.89,1982318.62
Power Conduit,38655.80,-97.0%,50,1400.11,151163.24,1869.29,12248.16
Single-crystal Superalloy I-beam,6754451.38,+0.3%,441,6981087.51,5419422.90,6876334.14,7056713.28
Telemetry Processor,7426.03,+164.9%,83,9000.13,5650.12,22002.59,49776.60
Trigger Unit,29007.02,+37.1%,259,30754.42,11212.67,1604.45,11334.33
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,975.10,+84.6%,8731,1241.11,1397.29,0.00,2123.12
Azure Mykoserocin,5563.78,-73.0%,0,1097.52,3826.58,3301.71,5563.78
Celadon Mykoserocin,13011.40,-92.3%,0,300.00,8868.70,0.00,13011.40
Golden Mykoserocin,2850.20,+75.4%,0,1999.27,2937.59,0.00,2850.20
Lime Mykoserocin,1939.92,-94.8%,6733,1939.92,8024.02,1.00,3651.00
Malachite Mykoserocin,6629.14,-100.0%,0,0.00,0.00,0.00,6629.14
Vermillion Mykoserocin,2558.06,-94.1%,16415,2558.06,3052.26,7732.16,4730.19
Viridian Mykoserocin,10965.35,-85.4%,0,9919.56,20000.00,0.00,10965.35
Amber Cytoserocin,70198.74,-78.6%,0,60507.25,74401.60,11.13,70198.74
Azure Cytoserocin,36734.50,-31.9%,0,40025.32,75562.70,45000.00,36734.50
Celadon Cytoserocin,96339.28,-37.7%,0,59582.02,74532.57,0.00,96339.28
Golden Cytoserocin,83225.60,-100.0%,0,0.00,0.00,0.00,83225.60
Lime Cytoserocin,47981.61,-100.0%,0,27215.68,46640.34,2000.00,47981.61
Malachite Cytoserocin,77218.51,+29.5%,0,93924.17,0.00,0.00,77218.51
Vermillion Cytoserocin,46972.16,+6.4%,4364,50494.33,38905.12,0.00,102296.58
Viridian Cytoserocin,84751.80,-41.0%,0,40449.59,50000.00,0.00,84751.80
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,499.68,+4.7%,2546407,507.81,482.97,566.70,531.80
Electronic Parts,808.50,-1.7%,7138152,794.86,815.64,710.22,803.66
Guidance Systems,732.99,+4.3%,127243,686.27,749.57,180.52,415.08
Hydrogen Batteries,617.34,-5.6%,685496,1197.94,591.95,590.00,495.82
Miniature Electronics,437.05,+17.5%,786110,867.12,424.78,79.43,426.67
Rocket Fuel,647.45,+0.5%,401834,649.89,643.34,507.15,597.67
Superconductors,4356.34,-31.7%,18906,4325.24,4505.92,1054.28,1307.25
Transmitter,786.40,-5.3%,64564,769.92,899.26,69.20,392.32
,,,,,,,
Planetary Raw Metarials,,,,,,,
Aqueous Liquids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Autotrophs,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Base Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Carbon Compounds,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Complex Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Felsic Magma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Heavy Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ionic Solutions,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Micro Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Non-CS Crystals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planktic Colonies,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Reactive Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Suspended Plasma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,1999000.00,+0.0%,4,1999000.00,0.00,0.00,121006.67
Integrity Response Drones,200589.78,-100.0%,0,0.00,0.00,0.00,200589.78
Nano-Factory,1999000.00,+0.0%,2,1999000.00,0.00,0.00,810115.21
Organic Mortar Applicators,151408.65,-100.0%,0,0.00,0.00,0.00,151408.65
Recursive Computing Module,1999000.00,+0.0%,2,1999000.00,0.00,0.00,76468.79
Self-Harmonizing Power Core,1999000.00,+0.0%,2,1999000.00,0.00,0.00,156328.09
Sterile Conduits,1711227.29,-100.0%,0,0.00,0.00,0.00,1711227.29
Wetware Mainframe,141302.82,-100.0%,0,0.00,0.00,0.00,141302.82
