Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Conductive Thermoplastic,10549.86,+13.8%,64,11550.47,5667.99,3001.08,15005.08
Current Pump,16083.76,+110.1%,134,16083.76,850.71,3445.77,42005.47
Drone Transceiver,3676.73,+0.9%,131,3708.97,2751.93,2001.07,4675.80
Enhanced Ward Console,15221341.53,-6.8%,93,15325142.89,16092378.30,12222422.68,16053874.63
Impetus Console,11182.39,-1.6%,215,10630.08,13422.61,11913.68,12691.51
Intact Armor Plates,22499016.80,-1.7%,163,22722596.30,19391739.87,18890002.22,24221279.59
Intact Shield Emitter,508773.91,+0.9%,75,516490.33,536614.52,129673.21,658074.26
Interface Circuit,104465.74,-37.8%,1040,106583.12,123281.98,67535.86,62956.94
Logic Circuit,179822.16,+0.7%,1120,178542.44,256812.31,115796.61,164547.71
Lorentz Fluid,2390.38,+26.5%,90,2861.60,34.27,4206.64,6652.19
Micro Circuit,12463.82,-78.7%,575,14689.18,6964.74,5252.57,7241.55
Nanite Compound,34091.14,+4.3%,101,35434.07,59657.52,14202.80,41624.26
Power Circuit,1485226.68,+5.4%,968,1517167.96,1863471.34,1000231.11,1567944.62
Power Conduit,86051.21,-98.4%,117,74850.64,37312.98,25740.68,20871.88
Single-crystal Superalloy I-beam,5637562.65,-10.8%,320,5617285.60,5554675.08,5746374.76,6011837.17
Telemetry Processor,102623.42,-12.3%,77,113391.36,5392.15,22004.07,54080.08
Trigger Unit,244366.30,-74.4%,201,272239.92,6679.19,12900.01,42614.95
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,332.67,+19.9%,18906743,328.27,336.39,366.73,322.80
Hydrogen Isotopes,317.65,-8.7%,97405646,323.13,314.49,344.79,324.33
Nitrogen Isotopes,341.72,-1.1%,16369385,335.07,364.42,398.95,308.95
Oxygen Isotopes,344.36,+10.3%,23065172,334.54,335.38,379.99,324.22
Heavy Water,21.15,+2.5%,27708070,21.11,21.67,20.97,20.58
Liquid Ozone,251.33,+19.5%,24189958,234.83,250.61,340.91,212.33
Strontium Clathrates,420.56,+4.2%,1773296,388.67,447.78,423.15,373.51
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,5828.84,+28.6%,1584019,6326.43,4600.02,4100.43,6408.27
Enriched Uranium,11761.72,+2.0%,843555,11691.06,12090.15,11903.89,12235.66
Mechanical Parts,4270.81,-12.1%,721314,4399.15,3742.26,4213.59,4226.49
Oxygen,192.59,-0.5%,4734007,209.38,163.81,177.98,256.60
Robotics,20630.22,+59.5%,353389,21339.88,15821.31,15605.95,19811.88
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,175338.37,+10.1%,1514,165234.92,198731.32,203073.44,157412.27
Datacore - Caldari Starship Engineering,140043.67,-27.9%,2587,127245.83,166450.05,246966.77,107727.68
Datacore - Electromagnetic Physics,94510.39,-15.4%,1212,94157.58,93333.54,197056.74,67504.10
Datacore - Electronic Engineering,249992.16,-3.6%,5890,250513.81,235783.07,223128.38,234345.79
Datacore - Gallentean Starship Engineering,147780.23,-26.6%,3582,155946.85,137595.31,144020.45,156465.96
Datacore - Graviton Physics,341486.93,-64.9%,1774,392409.33,120824.07,268905.43,91198.99
Datacore - High Energy Physics,149989.01,+2.2%,2388,155038.45,135619.40,186459.73,170514.18
Datacore - Hydromagnetic Physics,223418.06,-6.5%,3539,225155.84,216822.50,300652.15,208276.74
Datacore - Laser Physics,111575.20,+15.9%,2733,111291.63,139841.93,238436.48,117713.35
Datacore - Mechanical Engineering,305418.96,-3.1%,32725,330199.80,297477.57,292147.99,343877.44
Datacore - Minmatar Starship Engineering,337635.62,-5.5%,15006,387425.60,321061.47,387574.43,381893.42
Datacore - Molecular Engineering,231184.15,+6.1%,2981,225917.42,252521.65,410563.38,179742.28
Datacore - Nanite Engineering,188811.53,+7.5%,4023,185960.71,228413.84,172067.57,154465.58
Datacore - Nuclear Physics,263662.77,+9.9%,8714,269946.53,252328.55,335662.63,311413.71
Datacore - Plasma Physics,155970.51,-31.8%,498,130609.13,208084.16,764516.13,155110.96
Datacore - Quantum Physics,349657.66,-3.0%,1851,340213.87,396181.23,334930.04,320104.55
Datacore - Rocket Science,158297.26,+16.5%,3374,159355.27,165054.49,191288.15,142613.07
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10155021.44,-3.1%,128,10038672.74,10761395.10,8103127.37,12099636.59
Assembly Instructions,32605924.61,+11.2%,33,31600086.09,30666888.51,21187499.75,29470634.33
Calibration Data,4048969.57,+4.3%,342,4145878.22,3867778.34,4412979.17,4602601.71
Circuitry Schematics,4814665.16,-4.2%,131,4859615.22,4653468.23,4453345.83,5402435.68
Circular Logic,829099.85,-38.5%,80,820607.44,1950071.42,3075000.00,816396.18
Classic Doctrine,7465759.97,+1.9%,20,7581183.59,7404599.90,7500000.00,8436985.57
Collision Measurements,5986177.51,+23.2%,45,4960275.92,5946526.30,5340000.00,4153586.83
Engagement Plan,6528337.05,+0.8%,0,6277456.50,4322666.67,10416666.67,6528337.05
Formation Layout,5549648.86,+4.5%,74,5529781.03,5336226.42,3608750.00,6958569.93
Installation Guide,19680614.12,+3.7%,0,32220000.06,30437932.71,47500000.00,19680614.12
Interface Alignment Chart,4858848.00,-17.7%,26,5043202.08,4599846.16,8149999.50,4234534.84
Operation Handbook,7641179.69,+1.1%,653,7848135.98,7629370.80,7286956.24,9524932.85
Prototype Diagram,5741788.56,-12.7%,19,6149570.07,6980000.04,12000000.00,5328939.64
Sacred Manifesto,3602125.70,-5.6%,112,3592028.24,4961095.21,3627272.73,4399602.10
Stolen Formulas,33554266.62,+43.1%,0,34600002.42,49000000.00,24800000.00,33554266.62
Symbiotic Figures,6534539.45,+26.3%,26,6794938.07,4402701.50,5985785.71,7229940.53
Test Reports,10247625.12,+34.7%,0,12818092.03,10557142.87,10625000.00,10247625.12
Tuning Instructions,5402052.73,+26.0%,19,6139071.60,5100133.34,8050052.63,6336807.32
User Manual,2734224.41,-26.8%,105,3097146.88,2671510.49,5142928.57,2541324.80
War Strategon,19030284.06,+57.6%,0,21378333.21,43285285.71,38499999.99,19030284.06
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,128.26,-80.5%,229019,134.68,134.25,91.74,93.91
Cadmium,1733.92,+0.9%,290950,1698.34,1604.71,1455.32,1713.21
Caesium,705.20,+112.6%,0,1691.37,871.20,0.00,705.20
Chromium,2200.21,-20.5%,266750,2005.91,2723.83,2481.69,2107.67
Cobalt,475.75,+28.2%,312319,607.10,313.67,49.32,625.68
Dysprosium,18774.14,+6.5%,0,13132.13,17675.09,200000.00,18774.14
Evaporite Deposits,527.73,+4.0%,0,452.98,477.12,238.67,527.73
Hafnium,375.85,-20.2%,105501,334.45,728.48,530.53,574.75
Hydrocarbons,88.39,-77.2%,764775,86.11,142.41,117.73,109.57
Mercury,2976.10,+20.5%,385969,2918.89,2115.51,1050.81,3681.27
Neodymium,19178.15,+25.1%,0,22553.79,14193.69,2000.00,19178.15
Platinum,2063.11,+9.1%,168260,2070.78,2404.16,692.62,2446.32
Promethium,11325.94,+253.2%,0,13087.27,10361.78,0.00,11325.94
Scandium,273.64,+4.2%,1111707,273.64,499.29,110.05,363.06
Silicates,248.83,+16.5%,348527,274.59,239.77,24.74,319.05
Technetium,39872.59,+37.9%,0,33944.59,16648.43,2182.83,39872.59
Thulium,507.59,-0.9%,0,671.79,732.59,0.00,507.59
Titanium,811.31,+72.4%,13101,875.26,523.87,567.06,805.68
Tungsten,387.87,-20.8%,0,530.00,671.98,315.95,387.87
Vanadium,1458.96,-17.7%,169890,1579.30,1217.22,679.07,1307.37
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2741.53,-98.9%,0,2669.60,553.63,4499.99,2741.53
Carbon Polymers,417.33,+67.7%,938496,417.33,123.92,344.54,354.23
Ceramic Powder,435.61,-13.9%,196137,435.61,794.02,562.83,373.94
Crystallite Alloy,1668.80,+7.0%,182201,1419.96,1968.24,2151.54,1708.12
Dysporite,7605.80,-95.2%,0,14817.12,7741.60,0.00,7605.80
Fernite Alloy,930.97,-24.8%,53353,761.38,1210.93,930.73,714.76
Ferrofluid,12170.02,-30.2%,0,9656.92,515.44,0.00,12170.02
Fluxed Condensates,8741.71,-8.5%,0,3711.84,4611.61,0.00,8741.71
Hexite,3025.85,-93.2%,0,1409.15,2697.73,3064.08,3025.85
Hyperflurite,8958.46,+3.3%,0,9115.20,3856.74,42684.55,8958.46
Neo Mercurite,12016.69,-66.7%,0,11139.71,3545.74,9400.00,12016.69
Platinum Technite,24365.38,-1.5%,0,5526.95,23944.07,73.13,24365.38
Prometium,930.97,+1081.6%,2333,2409.90,5159.08,0.00,7184.21
Rolled Tungsten Alloy,1522.02,-34.9%,0,1980.77,2084.56,1174.00,1522.02
Silicon Diborite,420.70,+113.9%,0,908.54,979.26,386.50,420.70
Solerium,2169.67,-95.1%,0,3273.46,498.56,0.00,2169.67
Sulfuric Acid,549.90,-63.6%,252393,717.33,341.46,1299.14,525.32
Titanium Chromide,2641.06,-98.2%,0,2761.10,727.94,57.00,2641.06
Vanadium Hafnite,1577.43,+83.8%,0,2160.16,1074.84,1304.74,1577.43
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,82.29,-18.6%,20867449,79.47,87.77,46.09,77.96
Fermionic Condensates,18903.91,-4.8%,53167,17781.97,25559.85,18444.83,16844.25
Fernite Carbide,65.37,-2.8%,63401185,65.37,63.82,76.40,70.71
Ferrogel,11246.75,+0.0%,215068,11303.90,10930.56,8809.75,10401.93
Fullerides,1056.91,+18.8%,4454693,1055.68,1126.41,656.54,958.15
Hypersynaptic Fibers,2674.57,+1.1%,367236,2702.24,3171.92,1617.59,2520.81
Nanotransistors,3112.69,+7.5%,2902096,3092.11,3461.61,2407.85,3017.73
Phenolic Composites,487.63,-7.7%,1466648,483.24,698.78,283.17,426.09
Sylramic Fibers,141.83,-2.0%,11713125,140.05,142.16,124.67,130.63
Titanium Carbide,84.95,+0.1%,6223548,84.33,77.39,50.25,82.87
Tungsten Carbide,74.48,-7.4%,13649817,68.01,88.35,99.39,71.20
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,30623.37,+2.0%,828,30801.42,33105.44,37000.00,32979.71
Crystalline Carbonide Armor Plate,6244.85,-2.9%,64484,5936.96,5219.20,2582.38,4699.74
Deflection Shield Emitter,17044.48,+6.6%,12098,16653.42,19385.91,36803.41,13602.66
Electrolytic Capacitor Unit,25159.80,-3.5%,23812,24446.81,26281.45,2644.68,24420.12
Emp Pulse Generator,9677.89,+129.0%,0,12118.78,17425.05,6420.80,9677.89
Fernite Carbide Composite Armor Plate,5544.50,-2.9%,217458,5591.93,5288.19,8451.72,4656.21
Fusion Reactor Unit,29389.50,+8.9%,1847,30134.86,29773.83,36263.38,30724.58
Fusion Thruster,12385.94,+12.9%,944,12910.86,9862.03,5086.33,14446.17
Gravimetric Sensor Cluster,14570.10,-1.5%,6022,14377.35,15642.53,20464.56,13058.70
Graviton Pulse Generator,18449.58,-16.1%,6915,17189.03,23570.72,9999.19,14077.30
Graviton Reactor Unit,30840.00,+10.5%,1475,30413.24,36575.18,27789.20,31815.66
Ion Thruster,13892.59,+8.9%,3684,13571.48,15554.46,72060.66,13338.89
Ladar Sensor Cluster,12873.89,+6.0%,11306,12728.58,14155.09,33186.16,12044.09
Laser Focusing Crystals,16455.18,+26.2%,0,16640.49,20800.81,5140.00,16455.18
Linear Shield Emitter,14753.03,-1.5%,3415,14538.52,17378.20,48203.40,14571.55
Magnetometric Sensor Cluster,12336.08,+34.3%,7542,11474.44,17868.76,8466.87,10832.77
Magpulse Thruster,15662.20,+1.4%,1886,15923.93,15125.29,9643.04,13141.58
Nanoelectrical Microprocessor,19962.85,+0.9%,22638,20100.13,18842.78,2762.50,17713.61
Nanomechanical Microprocessor,21249.70,+1.3%,51167,21719.71,18600.50,6828.93,18348.46
Nuclear Pulse Generator,14104.71,-4.5%,6427,13708.98,13862.22,1221.93,10169.02
Nuclear Reactor Unit,23886.43,+34.9%,2057,20966.01,33321.90,28574.93,32382.07
Oscillator Capacitor Unit,29184.28,-0.7%,11111,27907.89,21895.86,7804.48,24648.80
Particle Accelerator Unit,21983.52,-2.2%,4374,21757.51,26741.32,4915.13,15758.14
Photon Microprocessor,21019.65,-10.7%,46585,21833.22,18881.62,15778.82,18207.22
Plasma Pulse Generator,14476.63,-30.9%,2622,13566.59,15824.28,1600.00,10109.30
Plasma Thruster,15280.26,-1.5%,10415,15143.25,15616.53,25666.28,14116.30
Pulse Shield Emitter,16368.06,-1.1%,10894,16241.23,16645.42,42118.24,15460.72
Quantum Microprocessor,19262.23,-0.4%,26753,19266.90,19052.30,11831.62,17328.37
Radar Sensor Cluster,12841.09,+16.7%,901,12750.50,15218.05,8000.00,12595.20
Scalar Capacitor Unit,22135.20,-0.7%,14832,22225.74,19261.24,2534.15,22356.82
Superconductor Rails,17823.23,-0.7%,7189,17812.46,16031.37,9723.29,15229.05
Sustained Shield Emitter,17770.36,-14.4%,28163,15027.05,20306.04,57099.64,14507.92
Tesseract Capacitor Unit,22732.14,-5.5%,16018,23685.73,21516.39,15345.93,24868.18
Thermonuclear Trigger Unit,21628.77,-1.4%,10209,21209.76,36512.07,31020.41,17703.22
Titanium Diborite Armor Plate,6192.13,-11.2%,45949,6330.23,5631.17,6680.75,5758.19
Tungsten Carbide Armor Plate,4995.07,+8.1%,34272,4954.74,5339.04,7984.55,4501.70
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2294.37,+9.0%,326758,2378.42,1274.56,323.89,3042.51
Electronic Parts,788.74,-10.4%,6031634,788.41,792.28,705.84,817.66
Guidance Systems,4614.97,+30.2%,67805,5002.64,3400.02,2532.95,10575.74
Hydrogen Batteries,590.58,+577.3%,814413,1363.33,588.05,595.65,503.53
Miniature Electronics,3592.62,-9.6%,32472,3589.86,1501.31,45.39,3198.23
Rocket Fuel,4783.20,-16.4%,177846,4760.30,5390.36,574.88,5272.17
Superconductors,1337.90,-5.4%,173374,1702.18,1056.72,680.90,2437.10
Transmitter,3857.13,-1.5%,63514,3920.83,3369.21,57.94,3266.37
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,312.84,-4.1%,1077,300.00,410.75,12.82,151.24
Central System Controller,616.54,-35.1%,220,400.03,3469.84,10.60,2075.38
Defensive Control Node,4000.06,+0.0%,667,4000.06,4056.60,5565.44,6948.87
Electromechanical Hull Sheeting,189.22,-0.4%,37453,188.42,200.00,12.99,441.02
Emergent Combat Analyzer,223.48,-10.5%,984,200.10,472.18,12.99,296.84
Emergent Combat Intelligence,9141.51,+10.5%,253,9261.71,5830.72,383.75,6759.66
Fused Nanomechanical Engines,372.63,-6.0%,943,350.07,587.42,30008.79,478.06
Heuristic Selfassemblers,313.50,-10.7%,973,278.77,769.19,15008.35,361.91
Jump Drive Control Nexus,1014.96,-1.5%,201,994.96,2000.00,542.57,1545.74
Melted Nanoribbons,5148148.54,+0.8%,3858,5187336.38,4902105.38,3240603.36,5362568.65
Modified Fluid Router,7297.52,-17.8%,25571,6673.89,15662.16,1002.45,16342.80
Neurovisual Input Matrix,305.60,-1.7%,7582,309.62,250.00,500.16,421.81
Powdered C-540 Graphite,243.06,-17.5%,15412,200.45,596.24,12.99,651.33
Resonance Calibration Matrix,993.53,+0.9%,767,1010.55,800.01,12.24,1125.34
Thermoelectric Catalysts,4788.03,+4.0%,198,4862.64,3913.53,341.39,4855.30
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21161446.35,-38.6%,0,17080235.93,6671971.33,0.00,21161446.35
Intact Electromechanical Component,21345374.90,-96.3%,0,9574939.26,10001707.00,0.00,21345374.90
Intact Hull Section,53258424.87,+12.7%,0,72555555.89,70200000.00,0.00,53258424.87
Intact Power Cores,18972413.24,-20.9%,0,22500065.00,10001707.00,0.00,18972413.24
Intact Thruster Sections,17959758.59,-99.9%,0,14901871.93,4289760.14,0.00,17959758.59
Intact Weapon Subroutines,51777803.77,-61.4%,0,14115555.44,10001707.00,0.00,51777803.77
Malfunctioning Armor Nanobot,8815113.86,-37.6%,0,7371496.58,3416667.44,0.00,8815113.86
Malfunctioning Electromechanical Component,4117416.63,-51.4%,0,3062500.92,2477846.69,0.00,4117416.63
Malfunctioning Hull Section,19870542.87,-32.1%,0,18242500.00,27909182.01,0.00,19870542.87
Malfunctioning Power Cores,6137619.93,-59.3%,0,4378868.33,6115177.06,20000000.00,6137619.93
Malfunctioning Thruster Sections,6365033.19,-21.4%,0,5000000.37,2000000.93,0.00,6365033.19
Malfunctioning Weapon Subroutines,12065385.28,-17.1%,13,9454546.64,7890625.79,20000000.00,17506624.07
Wrecked Armor Nanobot,207773.49,+111.0%,53,212652.96,388011.76,2002500.00,18208.24
Wrecked Electromechanical Component,28787.23,+11.9%,25,28787.23,32359.84,3057777.78,7446.69
Wrecked Hull Section,2033220.71,-1.6%,0,4290908.90,8378749.75,26571428.57,2033220.71
Wrecked Power Cores,25005.83,+8.0%,23,28726.70,39328.58,1047692.31,26174.62
Wrecked Thruster Sections,37136.10,-19.1%,98,37136.10,36408.17,1676666.67,25094.84
Wrecked Weapon Subroutines,139474.10,-28.3%,38,139474.10,108076.92,1108000.00,301254.63
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,5279.25,-14.8%,492,5279.25,4618.72,750250.12,4213.72
Datacore - Electronic Subsystems Engineering,3717.84,-10.3%,194,3723.70,6950.92,404766.67,4133.29
Datacore - Engineering Subsystems Engineering,2653.92,-62.3%,354,2678.81,19204.52,4138.60,2983.97
Datacore - Offensive Subsystems Engineering,2760.68,-20.0%,317,2788.90,7876.29,1707214.29,7778.01
Datacore - Propulsion Subsystems Engineering,5318.59,-37.3%,315,5693.30,2803.86,556431.37,2961.48
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,140277.88,-7.3%,231,135068.12,342055.57,305804.60,646848.05
Amarr Hybrid Tech Decryptor,102000.01,-11.8%,99,104765.97,80000.00,5399999.80,121304.52
Caldari Hybrid Tech Decryptor,2575080.01,+3.3%,103,2690940.36,2826064.21,3157071.43,3941736.21
Gallente Hybrid Tech Decryptor,39977.45,-11.1%,44,41044.67,49434.70,300005.00,135870.35
Minmatar Hybrid Tech Decryptor,83991.73,-97.9%,51,83941.57,79000.00,1000002.73,118370.01
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2704.34,-26.0%,24016,2100.76,3687.20,1318.72,5304.28
Fullerite-C32,10406.39,+32.6%,34489,9870.83,11831.01,2689.68,13974.59
Fullerite-C50,4620.29,+29.9%,56642,4696.85,3337.76,1163.88,5898.76
Fullerite-C60,232.38,-34.9%,41924,251.48,222.29,63.42,293.79
Fullerite-C70,211.71,-52.8%,22636,261.20,150.01,329.00,220.22
Fullerite-C72,2552.49,-21.6%,33460,2886.63,2000.22,375.00,4835.38
Fullerite-C84,76.48,+30.8%,25787,312.49,75.04,434.32,279.86
Fullerite-C320,70123.85,-8.7%,33825,65615.08,51960.57,76429.89,77989.75
Fullerite-C540,32682.80,-8.2%,6385,32682.80,40645.86,3550.50,38141.65
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2727258.65,-99.9%,0,2722493.12,2791888.26,0.00,2727258.65
Carbon-86 Epoxy Resin,1242065.98,-10.1%,2440,1272563.42,1079405.66,0.00,1573643.13
Fullerene Intercalated Graphite,964.40,+107.3%,0,807.63,9000.00,0.00,964.40
Fulleroferrocene,1715.47,-12.6%,0,1404.23,1447.53,0.00,1715.47
Graphene Nanoribbons,80697.60,-96.8%,0,73944.88,64999.03,0.00,80697.60
Lanthanum Metallofullerene,10366.33,-97.4%,0,5886.26,2712.29,0.00,10366.33
Methanofullerene,3978.08,-62.3%,22763,8562.99,3293.54,0.00,11191.02
PPD Fullerene Fibers,8792.63,-82.9%,0,7298.07,5302.55,0.00,8792.63
Scandium Metallofullerene,40768.55,-20.3%,4286,40777.71,44948.42,0.00,46323.38
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3491.93,-48.5%,0,1515.95,1033.51,0.00,3491.93
Azure Mykoserocin,2367.35,-36.6%,6856,4739.71,3151.46,2367.91,5937.89
Celadon Mykoserocin,11536.74,-91.3%,0,300.00,8788.94,0.00,11536.74
Golden Mykoserocin,658.08,+659.8%,0,1999.27,2937.59,0.00,658.08
Lime Mykoserocin,2377.90,-15.9%,4144,2377.90,8530.31,1.00,5780.44
Malachite Mykoserocin,14158.18,-100.0%,0,0.00,0.00,0.00,14158.18
Vermillion Mykoserocin,3391.44,-23.3%,52522,3059.96,4993.33,8295.63,7517.62
Viridian Mykoserocin,9749.49,-83.6%,0,9919.56,20000.00,0.00,9749.49
Amber Cytoserocin,32890.74,-8.8%,3238,45374.02,66304.89,11.13,45193.07
Azure Cytoserocin,37589.16,-30.8%,0,32490.72,50904.67,45000.00,37589.16
Celadon Cytoserocin,96144.05,-37.6%,0,62018.70,74532.57,0.00,96144.05
Golden Cytoserocin,94587.92,-100.0%,0,0.00,0.00,0.00,94587.92
Lime Cytoserocin,46816.41,+28.2%,0,30727.16,46640.34,2000.00,46816.41
Malachite Cytoserocin,88550.17,-66.1%,0,70259.55,0.00,0.00,88550.17
Vermillion Cytoserocin,69023.73,-5.1%,3936,69023.73,27050.89,0.00,100000.00
Viridian Cytoserocin,99869.39,-49.9%,0,40449.59,50000.00,0.00,99869.39
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.17,+37.2%,37461958,1.17,0.44,0.30,1.29
Autotrophs,4.32,-10.3%,50863515,4.06,9.61,7.84,3.77
Base Metals,1.60,-41.1%,17465524,1.34,2.16,0.68,2.00
Carbon Compounds,1.21,+6.0%,36759016,1.21,0.89,0.40,1.82
Complex Organisms,5.09,+94.7%,2193819,5.26,1.26,2.21,3.09
Felsic Magma,3.32,+120.6%,9825008,5.23,1.68,3.17,4.03
Heavy Metals,1.68,-0.9%,18616927,1.51,2.27,5.74,2.97
Ionic Solutions,3.30,-2.8%,28155341,3.30,4.85,2.69,3.13
Micro Organisms,1.62,-1.7%,47076907,1.62,1.38,2.08,2.23
Noble Gas,1.06,-3.7%,57603035,1.09,0.66,1.47,1.94
Noble Metals,3.96,+56.2%,29895775,3.79,6.20,3.42,3.81
Non-CS Crystals,3.16,+3.2%,12414812,3.13,4.05,6.36,5.58
Planktic Colonies,4.35,-2.2%,20405681,4.35,4.03,2.68,3.81
Reactive Gas,4.36,+2.4%,12554758,3.71,8.38,6.63,4.91
Suspended Plasma,1.29,+0.4%,14916021,1.29,0.84,0.91,2.27
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,257.20,+2.6%,2349630,266.07,240.37,192.91,314.30
Biofuels,312.18,-19.9%,1738715,323.43,226.83,115.02,232.25
Biomass,714.65,-16.0%,810251,703.53,735.56,718.42,790.48
Chiral Structures,611.20,+54.6%,262285,696.08,224.90,366.40,502.82
Electrolytes,549.40,-8.1%,1025130,528.79,589.72,185.05,629.02
Industrial Fibers,534.06,-1.5%,827324,540.85,495.67,775.71,521.20
Oxidizing Compound,539.37,-7.3%,1564385,544.23,475.32,206.95,490.25
Oxygen,192.59,-0.5%,4734007,209.38,163.81,177.98,256.60
Plasmoids,212.59,+43.5%,832035,218.05,174.99,146.65,254.93
Precious Metals,633.63,-4.7%,1044197,603.01,697.96,609.74,587.05
Proteins,495.34,+21.1%,192106,491.18,495.53,741.74,561.90
Reactive Metals,212.65,-14.9%,825102,244.13,165.05,151.14,291.27
Silicon,596.87,+0.5%,753486,603.68,632.93,469.08,576.35
Toxic Metals,333.27,+20.1%,2083648,340.79,318.04,216.33,445.74
Water,98.17,-21.0%,3083490,94.85,59.26,158.06,217.68
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,5392.73,-7.2%,28733,5281.76,8228.31,1256.90,8087.62
Construction Blocks,2294.37,+9.0%,326758,2378.42,1274.56,323.89,3042.51
Consumer Electronics,1874.14,+112.9%,337096,1853.01,1714.78,482.23,2944.83
Coolant,5828.84,+28.6%,1584019,6326.43,4600.02,4100.43,6408.27
Enriched Uranium,11761.72,+2.0%,843555,11691.06,12090.15,11903.89,12235.66
Fertilizer,2518.78,+3.3%,83886,2517.28,2577.16,121.64,2679.33
Genetically Enhanced Livestock,11634.81,+66.7%,4909,11766.48,26896.47,1282.35,11352.66
Livestock,1462.84,+91.4%,46022,1490.21,1038.78,675.00,2150.37
Mechanical Parts,4270.81,-12.1%,721314,4399.15,3742.26,4213.59,4226.49
Microfiber Shielding,10987.57,-45.3%,7415,8671.63,20226.03,100.00,10028.05
Miniature Electronics,3592.62,-9.6%,32472,3589.86,1501.31,45.39,3198.23
Nanites,4096.99,-70.6%,47915,3919.37,3947.82,1608.09,4966.06
Oxides,8283.91,+2.6%,26393,8652.80,6902.19,133.97,9877.95
Polyaramids,19141.34,-58.2%,3080,15771.63,26299.41,0.00,13763.17
Polytextiles,1869.84,+57.1%,35191,2223.22,1278.51,53.16,2845.87
