Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.21,-2.9%,20639330219,2.26,2.15,2.25,2.40
Pyerite,3.78,-2.5%,5014818971,3.88,3.72,3.60,4.08
Mexallon,31.52,-2.9%,1903163612,32.01,30.93,29.39,33.99
Isogen,58.84,+2.6%,390754403,60.40,54.23,63.24,61.72
Nocxium,148.69,+2.4%,78806001,148.77,152.26,137.86,145.28
Zydrine,1047.61,-3.8%,23298133,1042.90,1030.90,1146.82,1006.17
Megacyte,2265.80,-1.5%,8754291,2282.55,2277.66,2388.27,2280.74
Morphite,4232.46,+0.5%,837183,4305.43,3867.72,3749.86,3980.25
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,103894.48,+2.8%,103662,104792.31,100498.84,103475.01,115036.57
Armor Plates,251862.43,-0.9%,95529,254187.07,244592.86,241907.32,260078.90
Broken Drone Transceiver,96.68,-97.9%,53434,100.25,126.74,1.99,175.45
Burned Logic Circuit,29549.65,-3.1%,363778,30008.18,28605.95,27879.57,30551.62
Charred Micro Circuit,110.42,-22.9%,383484,105.21,200.14,85.07,256.72
Conductive Polymer,141.80,-99.3%,24577,150.05,30.12,1.00,110.62
Contaminated Lorentz Fluid,155.25,-90.1%,61650,172.33,91.28,15.30,110.13
Contaminated Nanite Compound,1943.03,-20.0%,84198,2021.95,1524.59,1554.84,2134.81
Damaged Artificial Neural Network,149.48,-64.8%,32342,155.67,107.85,52.58,210.53
Defective Current Pump,140.44,+12.9%,32329,158.58,10.04,10.04,214.29
Fried Interface Circuit,3902.48,-17.2%,516572,4061.72,3063.29,3827.73,4022.64
Malfunctioning Shield Emitter,159.03,+4.4%,95159,164.12,127.92,82.01,338.58
Melted Capacitor Console,124084.34,+0.8%,24842,125080.92,123140.51,104221.50,124174.90
Scorched Telemetry Processor,104.00,+1.0%,50983,112.59,43.21,5.50,202.04
Smashed Trigger Unit,55.17,-9.3%,210563,56.68,56.13,11.01,162.98
Tangled Power Conduit,94.18,+6.2%,32550,98.77,56.09,77.40,263.36
Thruster Console,99.02,+82.8%,86999,100.75,108.90,15.04,367.52
Tripped Power Circuit,79231.05,-4.3%,354555,80152.67,76192.67,75075.87,83103.35
Ward Console,31635.72,+9.1%,44460,30890.09,34467.74,22567.90,29537.67
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,8823.13,-54.7%,1388,8839.50,6000.02,2993.10,3705.81
Capacitor Console,21843759.82,-3.9%,147,21843759.82,20281147.60,16738812.96,21999975.05
Conductive Thermoplastic,19440.98,-35.7%,128,19440.98,107914.33,6281.09,27156.72
Current Pump,33803.71,+46.9%,314,35019.31,3209.61,3334.90,36395.47
Drone Transceiver,10244.49,-64.2%,1338,10304.76,2991.55,2001.20,1806.18
Enhanced Ward Console,14926162.59,-0.8%,102,15174463.23,14045521.44,12026528.65,16359203.62
Impetus Console,12367.32,-15.2%,279,13522.89,1198.65,5012.86,29509.49
Intact Armor Plates,26690010.66,+4.8%,152,26603225.99,25989295.08,17692266.52,32667552.72
Intact Shield Emitter,668409.29,-2.3%,172,660308.32,579491.30,406807.73,859343.50
Interface Circuit,65291.45,+4.6%,2162,66118.56,72624.96,22786.96,93237.55
Logic Circuit,83416.36,+7.9%,2149,83447.74,119787.30,212772.46,148440.95
Lorentz Fluid,2573.60,-53.4%,340,2611.87,5.26,1503.08,2547.13
Micro Circuit,3420.41,+0.3%,1978,3427.34,7033.35,8666.85,5393.76
Nanite Compound,36395.92,+8.4%,288,39665.34,2001.70,23736.85,49416.76
Power Circuit,1270270.37,-3.8%,1596,1262533.25,1268117.63,1264077.02,1619749.92
Power Conduit,14818.59,-84.1%,273,15154.84,67484.34,11577.40,40357.30
Single-crystal Superalloy I-beam,5851525.01,-1.1%,428,5855837.71,5892845.79,3551847.41,6038857.66
Telemetry Processor,20280.96,-23.4%,256,20280.96,170899.40,4821.78,69931.86
Trigger Unit,47854.63,+8.3%,746,49623.01,33477.29,6160.72,41955.56
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,328.15,+6.3%,16010440,316.69,334.96,449.50,318.54
Hydrogen Isotopes,302.31,-2.4%,64845669,301.99,301.26,318.09,319.09
Nitrogen Isotopes,324.15,+6.7%,14400334,311.38,347.78,340.34,285.51
