Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.26,-0.5%,32193243097,2.30,2.19,2.17,2.43
Pyerite,4.27,-1.0%,7900996976,4.30,4.22,4.07,4.44
Mexallon,31.88,+1.0%,2166135033,32.21,31.45,29.36,34.36
Isogen,55.74,+2.2%,292548638,56.69,53.94,48.73,58.86
Nocxium,139.03,-2.9%,82013197,138.18,143.94,154.15,132.60
Zydrine,1078.95,+1.2%,17267271,1076.95,1070.96,1124.80,1041.35
Megacyte,2293.74,+2.8%,8003968,2317.92,2192.36,2386.16,2264.81
Morphite,3852.03,-1.6%,1157837,3847.88,3942.28,3400.50,3815.57
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,114237.87,-3.6%,127287,115513.35,109228.42,115640.59,122983.48
Armor Plates,236165.14,-2.3%,97103,238072.98,228454.45,212170.79,241447.69
Broken Drone Transceiver,98.67,+1.0%,85418,116.32,58.13,11.79,189.40
Burned Logic Circuit,30084.81,-6.4%,394019,30496.33,28145.33,25804.48,30550.29
Charred Micro Circuit,140.57,-21.0%,304332,159.61,75.26,34.82,307.21
Conductive Polymer,186.06,+130.0%,57765,165.47,362.99,105.00,217.59
Contaminated Lorentz Fluid,202.22,+6.3%,63799,215.50,120.74,15.23,193.39
Contaminated Nanite Compound,2575.80,-12.3%,108518,2710.33,2255.53,1290.35,2566.16
Damaged Artificial Neural Network,242.95,+3.9%,37830,251.28,764.71,28.45,316.07
Defective Current Pump,155.28,-24.9%,25531,158.71,159.49,10.04,254.78
Fried Interface Circuit,4279.26,-2.1%,421902,4352.95,4225.43,3030.12,4277.35
Malfunctioning Shield Emitter,110.19,-2.0%,59926,114.42,107.94,10.17,298.99
Melted Capacitor Console,108767.06,+1.2%,26012,111094.36,106863.75,107712.51,116856.24
Scorched Telemetry Processor,93.66,-72.8%,26325,112.97,25.47,25.00,187.98
Smashed Trigger Unit,74.23,-32.6%,163988,84.12,57.54,10.05,188.24
Tangled Power Conduit,257.82,-61.2%,25157,293.95,70.22,26.36,300.52
Thruster Console,116.18,+10.3%,80424,130.04,32.42,10.31,181.70
Tripped Power Circuit,69417.85,-2.0%,394643,70537.96,65467.81,56167.00,72057.39
Ward Console,24596.16,+1.6%,67285,24637.36,24682.56,24190.98,23072.91
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,5207.58,+860.1%,467,4597.62,6000.15,3065.55,6266.25
Capacitor Console,20757873.07,-3.4%,104,21032080.89,18693771.57,15842353.37,21888784.95
Conductive Thermoplastic,10409.82,+5.7%,59,10671.58,92777.85,6281.09,30399.94
Current Pump,15444.20,-56.7%,72,20900.48,9598.63,3223.68,37381.93
Drone Transceiver,3788.88,-5.2%,191,3845.53,3574.63,2001.18,2264.17
Enhanced Ward Console,15593069.58,-10.2%,123,15964328.97,12865546.48,11931627.65,15505646.79
Impetus Console,10254.88,-85.4%,85,12411.94,368.05,5012.28,25755.35
Intact Armor Plates,23292238.60,+1.1%,203,23570638.09,21393666.38,17797830.84,25822580.23
Intact Shield Emitter,553833.48,+3.4%,117,610807.35,441780.77,307500.75,712631.23
Interface Circuit,64868.64,-18.8%,703,65353.38,65071.26,37333.78,62623.85
Logic Circuit,196962.94,-28.0%,1181,173822.89,236414.52,265474.05,182958.27
Lorentz Fluid,1981.37,-93.0%,171,3024.74,8972.87,3981.35,4012.39
Micro Circuit,4568.57,-43.2%,922,5464.46,1743.66,9200.16,6866.16
Nanite Compound,65915.28,-79.9%,141,65357.71,65612.20,24368.43,57225.58
Power Circuit,1161067.76,-16.9%,945,1195098.00,1038256.53,1635599.65,1454246.76
Power Conduit,2283.80,-12.1%,149,2312.88,49929.19,19932.84,32630.38
Single-crystal Superalloy I-beam,5771381.88,+1.6%,253,5882675.13,5716704.91,3404301.21,6303757.24
Telemetry Processor,118219.31,+113.0%,133,96524.39,117136.85,8546.61,100429.93
Trigger Unit,49441.76,-38.0%,300,64183.47,520.76,5525.01,41018.24
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,362.94,-0.8%,10488334,358.31,348.32,420.21,317.58
Hydrogen Isotopes,331.10,+0.2%,105019031,336.23,327.56,311.38,347.77
Nitrogen Isotopes,337.96,+0.8%,16551049,336.68,336.46,430.10,298.66
Oxygen Isotopes,369.06,+1.1%,17969913,368.08,376.70,373.42,335.98
Heavy Water,19.94,-30.2%,29889446,22.37,16.86,21.00,20.51
Liquid Ozone,242.77,+6.7%,18196840,237.18,261.25,255.44,214.71
Strontium Clathrates,393.75,+6.5%,1520675,368.75,330.17,1193.93,311.21
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,17201.79,+16.3%,1292811,19394.86,15018.30,14362.56,17410.69
Enriched Uranium,8356.36,+16.0%,788220,8407.41,7761.92,11533.63,8938.37
Mechanical Parts,5251.03,+23.8%,1945500,5401.08,4940.70,5182.88,5464.30
Oxygen,188.83,-2.9%,5156259,193.42,177.74,195.57,233.99
Robotics,24646.88,-7.1%,390361,25113.74,23857.77,26807.26,23990.53
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,234468.23,-26.9%,1095,188136.25,289060.82,90187.02,147773.86
Datacore - Caldari Starship Engineering,182692.31,+0.1%,2426,199782.74,161988.27,173844.25,103431.62
