Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Conductive Thermoplastic,10549.86,+13.8%,64,11550.47,5667.99,3001.08,14184.87
Current Pump,16582.84,-33.6%,122,16582.84,850.71,3445.77,42005.47
Drone Transceiver,3676.73,+0.9%,131,3708.97,2751.93,2001.07,4675.80
Enhanced Ward Console,15221341.53,-6.8%,93,15325142.89,16092378.30,12222422.68,16053874.63
Impetus Console,11182.39,-1.6%,215,10630.08,13422.61,11913.68,12691.51
Intact Armor Plates,22499016.80,-1.7%,163,22722596.30,19391739.87,18890002.22,24221279.59
Intact Shield Emitter,508773.91,+0.9%,75,516490.33,536614.52,129673.21,658074.26
Interface Circuit,104465.74,-37.8%,1040,106583.12,123281.98,67535.86,67897.19
Logic Circuit,179822.16,+0.7%,1120,178542.44,256812.31,115796.61,164547.71
Lorentz Fluid,2390.38,+26.5%,90,2861.60,34.27,4206.64,6652.19
Micro Circuit,12463.82,-78.7%,575,14689.18,6964.74,5252.57,7241.55
Nanite Compound,34091.14,+4.3%,101,35434.07,59657.52,14202.80,41624.26
Power Circuit,1485226.68,+5.4%,968,1517167.96,1863471.34,1000231.11,1523294.47
Power Conduit,86051.21,-98.4%,117,74850.64,37312.98,25740.68,20871.88
Single-crystal Superalloy I-beam,5637562.65,-10.8%,320,5617285.60,5554675.08,5746374.76,6259534.29
Telemetry Processor,102623.42,-12.3%,77,113391.36,5392.15,22004.07,54080.08
Trigger Unit,244366.30,-74.4%,201,272239.92,6679.19,12900.01,42614.95
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,332.67,+19.9%,18906743,328.27,336.39,366.73,322.80
Hydrogen Isotopes,308.32,-0.6%,51638195,323.13,304.39,344.79,324.33
Nitrogen Isotopes,341.72,-1.1%,16369385,335.07,364.42,398.95,308.95
Oxygen Isotopes,344.36,+10.3%,23065172,334.54,335.38,379.99,327.27
Heavy Water,21.12,-0.6%,31602361,21.05,21.67,20.97,20.95
Liquid Ozone,251.33,+19.5%,24189958,234.83,250.61,340.91,212.33
Strontium Clathrates,420.56,+4.2%,1773296,388.67,447.78,423.15,362.66
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,6290.23,+18.7%,1830228,6724.29,5880.72,4100.43,6806.91
Enriched Uranium,11865.13,+9.5%,771362,12112.23,11615.22,11903.89,12595.83
Mechanical Parts,4420.11,+21.9%,677477,4293.63,4753.94,4213.59,4180.25
Oxygen,192.59,-0.5%,4734007,209.38,163.81,177.98,263.59
Robotics,22545.81,+41.5%,310760,23054.78,15821.31,20373.41,20863.17
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,175338.37,+10.1%,1514,165234.92,198731.32,203073.44,157412.27
Datacore - Caldari Starship Engineering,140043.67,-27.9%,2587,127245.83,166450.05,246966.77,107727.68
Datacore - Electromagnetic Physics,94510.39,-15.4%,1212,94157.58,93333.54,197056.74,67504.10
Datacore - Electronic Engineering,246120.15,+1.6%,4241,250513.81,250688.43,223128.38,234345.79
Datacore - Gallentean Starship Engineering,147780.23,-26.6%,3582,155946.85,137595.31,144020.45,156465.96
Datacore - Graviton Physics,341486.93,-64.9%,1774,392409.33,120824.07,268905.43,91198.99
Datacore - High Energy Physics,149989.01,+2.2%,2388,155038.45,135619.40,186459.73,170514.18
Datacore - Hydromagnetic Physics,223418.06,-6.5%,3539,225155.84,216822.50,300652.15,208276.74
Datacore - Laser Physics,111575.20,+15.9%,2733,111291.63,139841.93,238436.48,117713.35
Datacore - Mechanical Engineering,301361.18,-1.6%,21044,330199.80,295245.78,205115.44,345076.46
Datacore - Minmatar Starship Engineering,349694.29,+4.1%,17213,387425.60,339534.60,387574.43,381893.42
Datacore - Molecular Engineering,231184.15,+6.1%,2981,225917.42,252521.65,410563.38,179742.28
Datacore - Nanite Engineering,188811.53,+7.5%,4023,185960.71,228413.84,172067.57,154465.58
Datacore - Nuclear Physics,263662.77,+9.9%,8714,269946.53,252328.55,335662.63,311413.71
Datacore - Plasma Physics,155970.51,-31.8%,498,130609.13,208084.16,764516.13,155110.96
Datacore - Quantum Physics,349657.66,-3.0%,1851,340213.87,396181.23,334930.04,320104.55
Datacore - Rocket Science,158297.26,+16.5%,3374,159355.27,165054.49,191288.15,142613.07
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10155021.44,-3.1%,128,10038672.74,10761395.10,8103127.37,12099636.59
Assembly Instructions,32605924.61,+11.2%,33,31600086.09,30666888.51,21187499.75,29470634.33
Calibration Data,4048969.57,+4.3%,342,4145878.22,3867778.34,4412979.17,4602601.71
Circuitry Schematics,4822369.64,+11.1%,115,4860814.29,4653468.23,4453345.83,5778434.70
Circular Logic,816396.18,-37.5%,0,820607.44,1950071.42,3075000.00,816396.18
Classic Doctrine,7465759.97,+1.9%,20,7581183.59,7404599.90,7500000.00,8436985.57
Collision Measurements,4153586.83,+77.6%,0,4960275.92,5946526.30,5340000.00,4153586.83
Engagement Plan,6528337.05,+0.8%,0,6277456.50,4322666.67,10416666.67,6528337.05
Formation Layout,5549648.86,+4.5%,74,5529781.03,5336226.42,3608750.00,6958569.93
Installation Guide,19680614.12,+3.7%,0,32220000.06,30437932.71,47500000.00,19680614.12
Interface Alignment Chart,4234534.84,-5.5%,0,5043202.08,4599846.16,8149999.50,4234534.84
Operation Handbook,7641179.69,+1.1%,653,7848135.98,7629370.80,7286956.24,9524932.85
Prototype Diagram,5741788.56,-12.7%,19,6149570.07,6980000.04,12000000.00,5328939.64
Sacred Manifesto,3602125.70,-5.6%,112,3592028.24,4961095.21,3627272.73,4399602.10
Stolen Formulas,33554266.62,+43.1%,0,34600002.42,49000000.00,24800000.00,33554266.62
Symbiotic Figures,6517293.61,+26.6%,0,6794938.07,4402701.50,5985785.71,6517293.61
Test Reports,10247625.12,+34.7%,0,12818092.03,10557142.87,10625000.00,10247625.12
Tuning Instructions,6336807.32,+7.4%,0,6139071.60,5100133.34,8050052.63,6336807.32
User Manual,2734224.41,-26.8%,105,3097146.88,2671510.49,5142928.57,2529088.68
War Strategon,19030284.06,+57.6%,0,21378333.21,43285285.71,38499999.99,19030284.06
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,128.26,-80.5%,229019,134.68,134.25,91.74,95.41
Cadmium,1733.92,+0.9%,290950,1698.34,1604.71,1455.32,1713.21
Caesium,705.20,+112.6%,0,1691.37,871.20,0.00,705.20
Chromium,2200.21,-20.5%,266750,2005.91,2723.83,2481.69,2107.67
Cobalt,475.75,+28.2%,312319,607.10,313.67,49.32,625.68
Dysprosium,18774.14,+6.5%,0,13132.13,17675.09,200000.00,18774.14
Evaporite Deposits,527.73,+4.0%,0,452.98,477.12,238.67,527.73
Hafnium,375.85,-20.2%,105501,334.45,728.48,530.53,574.75
Hydrocarbons,110.72,-81.8%,0,86.11,142.41,117.73,110.72
Mercury,2976.10,+20.5%,385969,2918.89,2115.51,1050.81,3989.80
Neodymium,18998.31,+26.3%,0,22553.79,14193.69,2000.00,18998.31
Platinum,2063.11,+9.1%,168260,2070.78,2404.16,692.62,2446.32
Promethium,11325.94,+253.2%,0,13087.27,10361.78,0.00,11325.94
Scandium,273.64,+4.2%,1111707,273.64,499.29,110.05,363.06
Silicates,248.83,+16.5%,348527,274.59,239.77,24.74,319.05
Technetium,39872.59,+37.9%,0,33944.59,16648.43,2182.83,39872.59
Thulium,507.59,-0.9%,0,671.79,732.59,0.00,507.59
Titanium,832.16,+68.1%,0,875.26,523.87,567.06,832.16
Tungsten,387.87,-20.8%,0,530.00,671.98,315.95,387.87
Vanadium,1458.96,-17.7%,169890,1579.30,1217.22,679.07,1307.37
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2741.53,-98.9%,0,2669.60,553.63,4499.99,2741.53
Carbon Polymers,417.33,+67.7%,938496,417.33,123.92,344.54,354.23
Ceramic Powder,435.61,-13.9%,196137,435.61,794.02,562.83,373.94
Crystallite Alloy,1668.80,+7.0%,182201,1419.96,1968.24,2151.54,1713.06
Dysporite,7605.80,-95.2%,0,14817.12,7741.60,0.00,7605.80
Fernite Alloy,930.97,-24.8%,53353,761.38,1210.93,930.73,714.76
Ferrofluid,12170.02,-30.2%,0,9656.92,515.44,0.00,12170.02
Fluxed Condensates,8741.71,-8.5%,0,3711.84,4611.61,0.00,8741.71
Hexite,3025.85,-93.2%,0,1409.15,2697.73,3064.08,3025.85
Hyperflurite,8958.46,+3.3%,0,9115.20,3856.74,42684.55,8958.46
Neo Mercurite,12016.69,-66.7%,0,11139.71,3545.74,9400.00,12016.69
Platinum Technite,24365.38,-1.5%,0,5526.95,23944.07,73.13,24365.38
Prometium,7184.21,+53.1%,0,2409.90,5159.08,0.00,7184.21
Rolled Tungsten Alloy,1472.37,-32.7%,0,1980.77,2084.56,1174.00,1472.37
Silicon Diborite,420.70,+113.9%,0,908.54,979.26,386.50,420.70
Solerium,2169.67,-95.1%,0,3273.46,498.56,0.00,2169.67
Sulfuric Acid,549.90,-63.6%,252393,717.33,341.46,1299.14,618.27
Titanium Chromide,2641.06,-98.2%,0,2761.10,727.94,57.00,2641.06
Vanadium Hafnite,1577.43,+83.8%,0,2160.16,1074.84,1304.74,1577.43
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,82.29,-18.6%,20867449,79.47,87.77,46.09,77.96
Fermionic Condensates,18903.91,-4.8%,53167,17781.97,25559.85,18444.83,16844.25
Fernite Carbide,65.37,-2.8%,63401185,65.37,63.82,76.40,70.71
Ferrogel,11246.75,+0.0%,215068,11303.90,10930.56,8809.75,10324.43
Fullerides,1056.91,+18.8%,4454693,1055.68,1126.41,656.54,968.65
Hypersynaptic Fibers,2674.57,+1.1%,367236,2702.24,3171.92,1617.59,2520.81
Nanotransistors,3094.36,-10.2%,3011693,3094.43,3461.61,2407.85,3017.73
Phenolic Composites,487.63,-7.7%,1466648,483.24,698.78,283.17,425.16
Sylramic Fibers,141.83,-2.0%,11713125,140.05,142.16,124.67,130.63
Titanium Carbide,84.95,+0.1%,6223548,84.33,77.39,50.25,82.87
Tungsten Carbide,74.48,-7.4%,13649817,68.01,88.35,99.39,71.20
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32644.59,+1.0%,1173,31282.41,32626.63,37000.00,32979.71
Crystalline Carbonide Armor Plate,6239.07,-8.7%,80688,6416.86,5204.45,2582.38,4699.74
Deflection Shield Emitter,17404.39,-0.8%,14239,17373.88,18595.34,36803.41,13569.09
Electrolytic Capacitor Unit,24374.93,-0.0%,17102,24395.43,24715.20,2644.68,24810.42
Emp Pulse Generator,9677.89,+129.0%,0,12118.78,17425.05,6420.80,9677.89
Fernite Carbide Composite Armor Plate,5479.74,-1.8%,193114,5506.71,5294.83,8451.72,4698.79
Fusion Reactor Unit,28640.30,+1.3%,1730,29295.76,29831.92,36263.38,30724.58
Fusion Thruster,14297.88,+11.9%,1344,13273.62,14336.11,5086.33,14446.17
Gravimetric Sensor Cluster,13937.41,+4.0%,5905,14328.42,14624.07,20464.56,13058.70
Graviton Pulse Generator,18449.58,-16.1%,6915,17189.03,23570.72,9999.19,14077.30
Graviton Reactor Unit,26794.32,+21.9%,1738,28802.80,28683.71,27789.20,31815.66
Ion Thruster,15149.00,-1.0%,4747,15142.85,15554.46,72060.66,13338.89
Ladar Sensor Cluster,13986.85,-2.6%,13335,13646.16,14450.85,33186.16,12044.09
Laser Focusing Crystals,16455.18,+26.2%,0,16640.49,20800.81,5140.00,16455.18
Linear Shield Emitter,14791.25,+17.6%,4610,14505.95,17400.17,48203.40,14571.55
Magnetometric Sensor Cluster,12532.89,+37.2%,6899,11210.70,17509.19,8466.87,10832.77
Magpulse Thruster,15038.81,-6.9%,2135,15715.72,14668.60,9643.04,13141.58
Nanoelectrical Microprocessor,20107.32,-3.7%,29222,20169.91,18843.11,2762.50,17713.61
Nanomechanical Microprocessor,21386.57,+0.7%,42186,22151.24,18600.50,6828.93,18641.00
Nuclear Pulse Generator,10169.02,+32.5%,0,13708.98,13862.22,1221.93,10169.02
Nuclear Reactor Unit,32076.73,-1.2%,1818,31925.55,33306.45,28574.93,32365.79
Oscillator Capacitor Unit,25415.50,-1.7%,13870,25579.20,21895.86,7804.48,24648.80
Particle Accelerator Unit,21983.52,-2.2%,4374,21757.51,26741.32,4915.13,15758.14
Photon Microprocessor,22417.74,+2.6%,52620,22989.31,18881.62,15778.82,18500.53
Plasma Pulse Generator,14476.63,-30.9%,2622,13566.59,15824.28,1600.00,10109.30
Plasma Thruster,15141.35,-1.0%,8750,14962.07,15601.23,25666.28,13629.06
Pulse Shield Emitter,16372.04,-2.2%,10015,16229.58,16645.42,42118.24,15460.72
Quantum Microprocessor,19139.39,-0.2%,27203,19266.90,19086.77,11831.62,17328.37
Radar Sensor Cluster,13664.76,+9.4%,1741,12648.53,15176.86,8000.00,12595.20
Scalar Capacitor Unit,21658.07,-4.1%,16955,22074.87,20144.98,2534.15,22356.82
Superconductor Rails,17823.23,-0.7%,7189,17812.46,16031.37,9723.29,15229.05
Sustained Shield Emitter,15604.16,+29.9%,11859,15027.05,19987.24,57099.64,14507.92
Tesseract Capacitor Unit,23962.10,-10.4%,9383,23685.73,21499.17,15345.93,24868.18
Thermonuclear Trigger Unit,21628.77,-1.4%,10209,21209.76,36512.07,31020.41,17703.22
Titanium Diborite Armor Plate,5500.44,-1.9%,97925,5819.71,5411.23,6680.75,5758.19
Tungsten Carbide Armor Plate,5183.72,+3.9%,56152,5148.32,5582.30,7984.55,4501.70
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2294.37,+9.0%,326758,2378.42,1274.56,323.89,3053.08
Electronic Parts,788.74,-10.4%,6031634,788.41,792.28,705.84,817.66
Guidance Systems,4083.89,-25.9%,60060,5002.64,1979.83,2532.95,11210.64
Hydrogen Batteries,590.58,+577.3%,814413,1363.33,588.05,595.65,503.53
Miniature Electronics,3592.62,-9.6%,32472,3589.86,1501.31,45.39,3198.23
Rocket Fuel,4956.90,-0.1%,156914,4760.30,3446.39,574.88,5222.58
Superconductors,1262.25,+129.7%,145013,1702.18,1089.60,680.90,2437.10
Transmitter,3857.13,-1.5%,63514,3920.83,3369.21,57.94,3196.70
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,312.84,-4.1%,1077,300.00,410.75,12.82,177.01
Central System Controller,616.54,-35.1%,220,400.03,3469.84,10.60,2500.52
Defensive Control Node,4000.06,+0.0%,667,4000.06,4056.60,5565.44,3000.39
Electromechanical Hull Sheeting,189.22,-0.4%,37453,188.42,200.00,12.99,539.11
Emergent Combat Analyzer,223.48,-10.5%,984,200.10,472.18,12.99,709.53
Emergent Combat Intelligence,9141.51,+10.5%,253,9261.71,5830.72,383.75,2387.54
Fused Nanomechanical Engines,372.63,-6.0%,943,350.07,587.42,30008.79,402.21
Heuristic Selfassemblers,313.50,-10.7%,973,278.77,769.19,15008.35,1052.04
Jump Drive Control Nexus,1014.96,-1.5%,201,994.96,2000.00,542.57,1002.48
Melted Nanoribbons,5148148.54,+0.8%,3858,5187336.38,4902105.38,3240603.36,5350476.54
Modified Fluid Router,7297.52,-17.8%,25571,6673.89,15662.16,1002.45,20238.30
Neurovisual Input Matrix,305.60,-1.7%,7582,309.62,250.00,500.16,466.07
Powdered C-540 Graphite,243.06,-17.5%,15412,200.45,596.24,12.99,702.98
Resonance Calibration Matrix,993.53,+0.9%,767,1010.55,800.01,12.24,1125.37
Thermoelectric Catalysts,4788.03,+4.0%,198,4862.64,3913.53,341.39,4002.18
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21162835.06,-38.6%,0,17080235.93,6671971.33,0.00,21162835.06
Intact Electromechanical Component,21345374.90,-96.3%,0,9574939.26,10001707.00,0.00,21345374.90
Intact Hull Section,53258424.87,+12.7%,0,72555555.89,70200000.00,0.00,53258424.87
Intact Power Cores,18972413.24,-20.9%,0,22500065.00,10001707.00,0.00,18972413.24
Intact Thruster Sections,17959758.59,-99.9%,0,14901871.93,4289760.14,0.00,17959758.59
Intact Weapon Subroutines,51777803.77,-61.4%,0,14115555.44,10001707.00,0.00,51777803.77
Malfunctioning Armor Nanobot,8815113.86,-37.6%,0,7371496.58,3416667.44,0.00,8815113.86
Malfunctioning Electromechanical Component,4117416.63,-51.4%,0,3062500.92,2477846.69,0.00,4117416.63
Malfunctioning Hull Section,19870542.87,-32.1%,0,18242500.00,27909182.01,0.00,19870542.87
Malfunctioning Power Cores,6137619.93,-59.3%,0,4378868.33,6115177.06,20000000.00,6137619.93
Malfunctioning Thruster Sections,6365033.19,-21.4%,0,5000000.37,2000000.93,0.00,6365033.19
Malfunctioning Weapon Subroutines,17506624.07,-42.9%,0,9454546.64,7890625.79,20000000.00,17506624.07
Wrecked Armor Nanobot,207773.49,+111.0%,53,212652.96,388011.76,2002500.00,18208.24
Wrecked Electromechanical Component,28787.23,+11.9%,25,28787.23,32359.84,3057777.78,7446.69
Wrecked Hull Section,2033220.71,-1.6%,0,4290908.90,8378749.75,26571428.57,2033220.71
Wrecked Power Cores,25005.83,+8.0%,23,28726.70,39328.58,1047692.31,26174.62
Wrecked Thruster Sections,37136.10,-19.1%,98,37136.10,36408.17,1676666.67,25094.84
Wrecked Weapon Subroutines,139474.10,-28.3%,38,139474.10,108076.92,1108000.00,301254.63
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,5279.25,-14.8%,492,5279.25,4618.72,750250.12,2997.17
Datacore - Electronic Subsystems Engineering,3717.84,-10.3%,194,3723.70,6950.92,404766.67,4133.29
Datacore - Engineering Subsystems Engineering,2653.92,-62.3%,354,2678.81,19204.52,4138.60,2660.97
Datacore - Offensive Subsystems Engineering,2760.68,-20.0%,317,2788.90,7876.29,1707214.29,4420.62
Datacore - Propulsion Subsystems Engineering,5318.59,-37.3%,315,5693.30,2803.86,556431.37,2867.64
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,140277.88,-7.3%,231,135068.12,342055.57,305804.60,646848.05
Amarr Hybrid Tech Decryptor,102000.01,-11.8%,99,104765.97,80000.00,5399999.80,121304.52
Caldari Hybrid Tech Decryptor,2575080.01,+3.3%,103,2690940.36,2826064.21,3157071.43,3941736.21
Gallente Hybrid Tech Decryptor,39977.45,-11.1%,44,41044.67,49434.70,300005.00,142711.63
Minmatar Hybrid Tech Decryptor,83991.73,-97.9%,51,83941.57,79000.00,1000002.73,118370.01
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,5313.47,-62.3%,0,2100.76,3687.20,1318.72,5313.47
Fullerite-C32,10406.39,+32.6%,34489,9870.83,11831.01,2689.68,14340.37
Fullerite-C50,4620.29,+29.9%,56642,4696.85,3337.76,1163.88,5977.24
Fullerite-C60,232.38,-34.9%,41924,251.48,222.29,63.42,369.33
Fullerite-C70,211.71,-52.8%,22636,261.20,150.01,329.00,219.89
Fullerite-C72,2001.01,+0.0%,35189,2001.36,2000.22,375.00,4852.11
Fullerite-C84,76.48,+30.8%,25787,312.49,75.04,434.32,395.20
Fullerite-C320,74055.28,-13.6%,0,65615.08,51960.57,76429.89,74055.28
Fullerite-C540,32682.80,-8.2%,6385,32682.80,40645.86,3550.50,37100.70
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2671467.40,-99.9%,0,2722493.12,2791888.26,0.00,2671467.40
Carbon-86 Epoxy Resin,1242065.98,-10.1%,2440,1272563.42,1079405.66,0.00,1527103.59
Fullerene Intercalated Graphite,964.40,+107.3%,0,807.63,9000.00,0.00,964.40
Fulleroferrocene,1715.47,-12.6%,0,1404.23,1447.53,0.00,1715.47
Graphene Nanoribbons,81194.90,-96.8%,0,73944.88,64999.03,0.00,81194.90
Lanthanum Metallofullerene,10366.33,-97.4%,0,5886.26,2712.29,0.00,10366.33
Methanofullerene,11191.02,-86.6%,0,8562.99,3293.54,0.00,11191.02
PPD Fullerene Fibers,9088.77,-83.5%,0,7298.07,5302.55,0.00,9088.77
Scandium Metallofullerene,40768.55,-20.3%,4286,40777.71,44948.42,0.00,47109.74
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3491.93,-48.5%,0,1515.95,1033.51,0.00,3491.93
Azure Mykoserocin,2367.35,-36.6%,6856,4739.71,3151.46,2367.91,5937.89
Celadon Mykoserocin,11536.74,-91.3%,0,300.00,8788.94,0.00,11536.74
Golden Mykoserocin,658.08,+659.8%,0,1999.27,2937.59,0.00,658.08
Lime Mykoserocin,2377.90,-15.9%,4144,2377.90,8530.31,1.00,5780.44
Malachite Mykoserocin,14158.18,-100.0%,0,0.00,0.00,0.00,14158.18
Vermillion Mykoserocin,3391.44,-23.3%,52522,3059.96,4993.33,8295.63,7517.62
Viridian Mykoserocin,9749.49,-83.6%,0,9919.56,20000.00,0.00,9749.49
Amber Cytoserocin,32277.16,-7.1%,4229,40073.04,66304.89,11.13,45193.07
Azure Cytoserocin,37589.16,-30.8%,0,32490.72,50904.67,45000.00,37589.16
Celadon Cytoserocin,96144.05,-37.6%,0,62018.70,74532.57,0.00,96144.05
Golden Cytoserocin,94587.92,-100.0%,0,0.00,0.00,0.00,94587.92
Lime Cytoserocin,46816.41,+28.2%,0,30727.16,46640.34,2000.00,46816.41
Malachite Cytoserocin,88550.17,-66.1%,0,70259.55,0.00,0.00,88550.17
Vermillion Cytoserocin,69023.73,-5.1%,3936,69023.73,27050.89,0.00,100000.00
Viridian Cytoserocin,99869.39,-49.9%,0,40449.59,50000.00,0.00,99869.39
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.17,+37.2%,37461958,1.17,0.44,0.30,1.29
Autotrophs,4.32,-10.3%,50863515,4.06,9.61,7.84,3.59
Base Metals,1.60,-41.1%,17465524,1.34,2.16,0.68,1.99
Carbon Compounds,1.21,+6.0%,36759016,1.21,0.89,0.40,1.82
Complex Organisms,5.09,+94.7%,2193819,5.26,1.26,2.21,3.09
Felsic Magma,3.32,+120.6%,9825008,5.23,1.68,3.17,3.65
Heavy Metals,1.68,-0.9%,18616927,1.51,2.27,5.74,2.97
Ionic Solutions,3.30,-2.8%,28155341,3.30,4.85,2.69,3.52
Micro Organisms,1.62,+7.0%,66587397,1.65,1.54,2.08,2.23
Noble Gas,1.06,-3.7%,57603035,1.09,0.66,1.47,2.37
Noble Metals,3.96,+56.2%,29895775,3.79,6.20,3.42,3.81
Non-CS Crystals,3.16,+3.2%,12414812,3.13,4.05,6.36,5.40
Planktic Colonies,4.35,-2.2%,20405681,4.35,4.03,2.68,3.79
Reactive Gas,4.36,+2.4%,12554758,3.71,8.38,6.63,3.89
Suspended Plasma,1.29,+0.4%,14916021,1.29,0.84,0.91,2.29
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,251.54,-12.5%,2264825,260.89,240.37,192.91,314.30
Biofuels,312.18,-19.9%,1738715,323.43,226.83,115.02,232.25
Biomass,705.48,-14.9%,806171,687.10,735.56,718.42,743.33
Chiral Structures,595.22,-18.3%,305343,658.14,224.90,366.40,491.00
Electrolytes,562.30,+6.7%,976996,537.34,589.72,185.05,640.73
Industrial Fibers,526.81,-0.2%,794804,533.01,495.67,775.71,521.20
Oxidizing Compound,488.10,+1.4%,445185,499.59,475.32,206.95,490.25
Oxygen,192.59,-0.5%,4734007,209.38,163.81,177.98,263.59
Plasmoids,212.59,+43.5%,832035,218.05,174.99,146.65,254.93
Precious Metals,634.90,-4.9%,1117304,610.60,697.96,609.74,587.05
Proteins,490.59,+1.9%,172327,497.56,495.53,741.74,561.90
Reactive Metals,218.35,-17.6%,719160,237.74,165.05,151.14,278.52
Silicon,505.60,-5.1%,1640444,505.35,632.93,469.08,546.04
Toxic Metals,344.28,+16.2%,2053492,353.70,318.04,216.33,459.08
Water,98.17,-21.0%,3083490,94.85,59.26,158.06,219.73
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,5180.83,-3.3%,37776,5281.76,5032.50,1256.90,7246.91
Construction Blocks,2294.37,+9.0%,326758,2378.42,1274.56,323.89,3053.08
Consumer Electronics,1874.14,+112.9%,337096,1853.01,1714.78,482.23,2944.83
Coolant,6290.23,+18.7%,1830228,6724.29,5880.72,4100.43,6806.91
Enriched Uranium,11865.13,+9.5%,771362,12112.23,11615.22,11903.89,12595.83
Fertilizer,2518.78,+3.3%,83886,2517.28,2577.16,121.64,2509.85
Genetically Enhanced Livestock,11634.81,+66.7%,4909,11766.48,26896.47,1282.35,11352.66
Livestock,1486.39,-2.4%,36908,1490.21,884.89,675.00,2431.66
Mechanical Parts,4420.11,+21.9%,677477,4293.63,4753.94,4213.59,4180.25
Microfiber Shielding,10987.57,-45.3%,7415,8671.63,20226.03,100.00,8929.54
Miniature Electronics,3592.62,-9.6%,32472,3589.86,1501.31,45.39,3198.23
Nanites,4096.99,-70.6%,47915,3919.37,3947.82,1608.09,4370.60
Oxides,8283.91,+2.6%,26393,8652.80,6902.19,133.97,9877.95
Polyaramids,19141.34,-58.2%,3080,15771.63,26299.41,0.00,11665.69
Polytextiles,1869.84,+57.1%,35191,2223.22,1278.51,53.16,2732.91
