Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Liquid Ozone,219.57,-6.5%,17778977,224.51,200.87,262.40,214.23
Strontium Clathrates,332.50,-10.5%,2152969,310.63,457.17,516.49,304.84
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,9400.40,-8.6%,1292650,8909.73,10059.12,12619.40,9312.68
Enriched Uranium,6932.81,+5.1%,723899,6889.69,7376.58,7508.82,7632.20
Mechanical Parts,6706.72,+10.3%,522170,6618.37,9427.08,6050.99,6481.90
Oxygen,288.45,-0.8%,8350084,302.69,252.73,243.14,312.95
Robotics,36783.04,+0.6%,137182,36619.98,34977.13,35739.93,34158.57
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,190291.49,-36.9%,0,192883.62,169194.19,149133.73,190291.49
Datacore - Caldari Starship Engineering,104658.74,-28.3%,0,144099.56,141352.54,151879.03,104658.74
Datacore - Electromagnetic Physics,67324.40,-19.0%,0,72345.10,51255.78,175833.87,67324.40
Datacore - Electronic Engineering,232114.28,-7.4%,4992,258561.57,231478.43,270167.94,235495.93
Datacore - Gallentean Starship Engineering,108244.51,+13.2%,0,144712.19,119545.84,182202.76,108244.51
Datacore - Graviton Physics,99035.46,-0.5%,0,141515.46,111421.16,128472.73,99035.46
Datacore - High Energy Physics,125707.66,+218.2%,1558,134769.88,113699.60,310421.05,149679.21
Datacore - Hydromagnetic Physics,237864.36,+20.2%,3403,246994.58,228733.30,270189.40,228564.06
Datacore - Laser Physics,169258.08,-68.7%,390,124619.96,168866.30,199756.10,128593.18
Datacore - Mechanical Engineering,324241.63,-38.3%,19648,373151.71,315096.02,394893.29,349600.23
Datacore - Minmatar Starship Engineering,330570.64,+1.3%,6309,385365.15,330570.62,379026.48,375253.76
Datacore - Molecular Engineering,229076.65,+25.0%,1321,232920.03,208742.19,278899.47,221606.48
Datacore - Nanite Engineering,292756.50,+10.5%,1773,293405.15,197061.79,185964.96,166778.73
Datacore - Nuclear Physics,311264.34,+2.3%,2586,314104.15,244728.49,304957.36,309403.47
Datacore - Plasma Physics,167131.90,+33.6%,0,192140.92,163855.97,86567.53,167131.90
Datacore - Quantum Physics,341393.32,-0.3%,2067,341924.92,328944.55,292769.48,325749.66
Datacore - Rocket Science,136944.28,+9.5%,1017,129468.92,134003.99,164840.43,119203.21
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10901005.78,-26.6%,29,11708546.57,12151217.40,7795558.04,11799302.31
Assembly Instructions,26010880.13,-61.6%,10,31022579.80,32625000.63,12642857.18,28784150.63
Calibration Data,3809212.70,-14.9%,203,3852936.90,3899265.12,2970100.22,4512234.60
Circuitry Schematics,5850857.52,-3.1%,99,5945038.04,5112521.77,4659100.40,6301427.57
Circular Logic,1059934.77,-42.2%,0,1390558.83,1938608.70,3075000.00,1059934.77
Classic Doctrine,6981002.06,-100.0%,36,7176977.84,9552181.82,6625000.13,8433550.01
Collision Measurements,4457542.97,+34.6%,0,5150000.62,5090709.62,5442307.69,4457542.97
Engagement Plan,5453617.21,+15.5%,0,5071909.10,6172548.43,10416666.67,5453617.21
Formation Layout,4611184.27,-93.5%,55,4915374.36,6141304.37,3352727.27,7021951.71
Installation Guide,21400114.17,-43.9%,0,26186725.06,29089287.27,47500000.00,21400114.17
Interface Alignment Chart,4725363.70,-47.1%,0,4102777.96,3727499.95,8149999.50,4725363.70
Operation Handbook,8209991.70,-19.6%,368,8167860.15,8119362.57,7240194.00,9467619.59
Prototype Diagram,6217228.83,+44.8%,0,7748355.75,5559091.17,12000000.00,6217228.83
Sacred Manifesto,5360080.38,-7.8%,0,4219238.10,4057313.58,3627272.73,5360080.38
Stolen Formulas,33587930.75,-18.1%,0,35953334.45,43285714.29,24800000.00,33587930.75
Symbiotic Figures,3372650.79,+77.9%,0,3715208.15,1953694.18,5985785.71,3372650.79
Test Reports,9857349.06,+0.5%,0,9583533.67,9425000.14,10625000.00,9857349.06
Tuning Instructions,5630720.49,-37.8%,0,5269138.91,6193750.00,8050052.63,5630720.49
User Manual,2571778.76,+55.5%,0,3307363.10,4101052.92,5142928.57,2571778.76
War Strategon,21251763.13,+22.3%,0,21763333.31,41271000.00,38499999.99,21251763.13
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,53.88,+83.7%,81004,62.77,119.99,91.74,92.36
Cadmium,927.68,+18.6%,173648,1032.30,1985.80,1044.00,1059.04
Caesium,581.41,+157.4%,0,1496.74,871.20,0.00,581.41
Chromium,1668.44,-27.5%,136771,1668.44,2451.89,1961.13,1507.96
Cobalt,1145.82,-52.0%,0,480.40,603.21,49.32,1145.82
Dysprosium,14403.18,+38.9%,0,13132.13,17590.75,200000.00,14403.18
Evaporite Deposits,237.61,+18.4%,106702,280.45,280.44,238.67,282.84
Hafnium,671.22,-10.6%,0,575.30,1014.89,132.93,671.22
Hydrocarbons,72.40,+36.1%,273265,72.40,100.00,4.55,133.32
Mercury,2594.52,+23.0%,0,1865.89,3044.33,993.19,2594.52
Neodymium,16657.53,+20.1%,0,16144.96,14929.37,2000.00,16657.53
Platinum,2362.18,+5.8%,126117,2361.08,2853.70,1281.92,2015.72
Promethium,9146.45,+9.3%,0,12293.35,10361.78,0.00,9146.45
Scandium,366.74,+9.1%,1109625,354.72,351.17,295.15,633.81
Silicates,216.43,+84.8%,791954,216.43,209.33,25.12,389.79
Technetium,37665.96,+59.3%,14805,41549.95,40857.33,2182.83,53660.83
Thulium,540.95,-7.0%,0,671.79,732.59,0.00,540.95
Titanium,756.84,-80.2%,0,780.88,1083.07,567.06,756.84
Tungsten,515.67,-3.0%,0,404.05,500.69,276.11,515.67
Vanadium,1027.35,+36.3%,207249,891.42,1499.44,1034.74,1430.57
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2068.67,+20.9%,0,2666.27,2198.81,4499.99,2068.67
Carbon Polymers,369.64,-99.5%,966228,307.57,371.52,33.33,951.42
Ceramic Powder,412.06,-18.7%,80477,412.06,441.75,257.91,557.53
Crystallite Alloy,2455.97,-18.6%,0,1494.54,1696.42,2025.39,2455.97
Dysporite,11200.38,-28.6%,0,13618.94,7014.58,0.00,11200.38
Fernite Alloy,2385.09,-13.8%,0,1332.87,1065.64,1030.46,2385.09
Ferrofluid,9179.86,+47.1%,0,8891.49,432.91,0.00,9179.86
Fluxed Condensates,7748.22,+3.2%,0,3454.97,7648.73,0.00,7748.22
Hexite,1889.91,-7.4%,0,1338.69,1981.85,3483.48,1889.91
Hyperflurite,7059.03,-98.6%,0,9040.10,3856.74,42684.55,7059.03
Neo Mercurite,5247.89,+252.5%,12500,11624.63,3854.67,9400.00,10889.10
Platinum Technite,31049.65,-9.8%,0,10675.11,23685.30,73.13,31049.65
Prometium,6254.39,+75.9%,0,4487.91,2435.08,0.00,6254.39
Rolled Tungsten Alloy,1952.97,+2.4%,0,1810.32,1994.38,1174.00,1952.97
Silicon Diborite,820.68,-8.6%,71267,820.68,971.43,386.50,800.12
Solerium,1958.22,-94.6%,0,3273.46,498.56,0.00,1958.22
Sulfuric Acid,504.12,-50.4%,47894,516.03,744.96,1334.21,576.17
Titanium Chromide,1717.56,-11.2%,0,2761.10,101.12,57.00,1717.56
Vanadium Hafnite,2716.71,-24.8%,70501,2716.71,794.46,1372.90,1331.85
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,74.11,+14.0%,10576238,70.04,84.72,50.53,67.16
Fermionic Condensates,19238.04,-6.4%,8922,19238.04,19955.29,16132.89,18518.90
Fernite Carbide,84.23,+12.8%,34321102,84.09,82.88,81.58,85.86
Ferrogel,10471.41,+3.1%,108504,10795.80,10187.26,7270.90,7974.00
Fullerides,1573.41,-4.7%,2665048,1727.75,1516.50,1143.19,1330.42
Hypersynaptic Fibers,2867.81,-4.1%,433514,2863.14,2920.17,3384.43,2944.43
Nanotransistors,3389.95,+1.7%,1719982,3374.60,3435.20,3552.61,3160.69
Phenolic Composites,536.30,-23.5%,488827,525.77,697.47,702.01,582.13
Sylramic Fibers,148.02,+3.3%,7351637,148.02,136.26,126.32,134.36
Titanium Carbide,81.49,+0.2%,6780822,81.49,70.08,50.75,72.14
Tungsten Carbide,89.04,+4.3%,12105071,89.04,95.11,33.77,77.06
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32429.41,-0.0%,3705,32412.20,32167.18,37000.00,32864.85
Crystalline Carbonide Armor Plate,4590.47,+17.6%,0,4930.25,5400.50,14849.75,4590.47
Deflection Shield Emitter,11635.17,+65.0%,0,14999.42,18815.70,11193.17,11635.17
Electrolytic Capacitor Unit,35016.63,-13.1%,0,29414.18,29719.14,2644.68,35016.63
Emp Pulse Generator,16441.58,-8.8%,746,14992.27,20837.07,7426.41,14828.16
Fernite Carbide Composite Armor Plate,5442.08,-1.9%,0,5273.47,5317.67,7736.10,5442.08
Fusion Reactor Unit,27489.56,+15.8%,0,33490.00,30413.08,37630.15,27489.56
Fusion Thruster,14178.90,+7.3%,0,13830.80,15817.91,5086.33,14178.90
Gravimetric Sensor Cluster,12306.94,+13.7%,0,14139.05,13905.42,20464.56,12306.94
Graviton Pulse Generator,15475.70,+47.0%,0,16587.25,22794.62,9999.19,15475.70
Graviton Reactor Unit,29163.95,+12.8%,0,27456.79,31506.00,27789.20,29163.95
Ion Thruster,11496.29,+38.9%,0,16326.69,15919.17,72918.88,11496.29
Ladar Sensor Cluster,11174.07,+26.6%,0,15449.59,14364.83,33186.16,11174.07
Laser Focusing Crystals,22992.11,+26.1%,0,23822.80,20744.78,5140.00,22992.11
Linear Shield Emitter,15989.43,-0.2%,2713,15967.62,16076.49,48203.40,11753.16
Magnetometric Sensor Cluster,14737.43,-20.3%,0,11976.78,16924.54,8466.87,14737.43
Magpulse Thruster,11663.90,+24.2%,0,15213.14,15234.50,9643.04,11663.90
Nanoelectrical Microprocessor,20903.34,+5.2%,17600,22490.35,19295.28,2762.50,18967.14
Nanomechanical Microprocessor,21043.25,+13.6%,0,23460.15,23900.50,6828.93,21043.25
Nuclear Pulse Generator,13023.96,-86.5%,0,11590.83,14129.74,1221.93,13023.96
Nuclear Reactor Unit,25732.69,+21.2%,0,31756.25,31215.44,28574.93,25732.69
Oscillator Capacitor Unit,27636.23,+6.6%,0,25808.34,29528.84,7682.21,27636.23
Particle Accelerator Unit,16296.18,+25.8%,0,20477.47,26576.19,4666.20,16296.18
Photon Microprocessor,19807.30,+10.9%,0,23506.04,22099.33,18155.35,19807.30
Plasma Pulse Generator,10902.74,+34.5%,0,12965.13,22600.50,1600.00,10902.74
Plasma Thruster,14707.36,+14.9%,0,16923.74,16921.41,25666.28,14707.36
Pulse Shield Emitter,14176.22,+9.6%,0,15934.69,15508.51,38702.47,14176.22
Quantum Microprocessor,18835.34,+3.0%,0,19365.06,20191.49,11831.62,18835.34
Radar Sensor Cluster,11899.86,+25.1%,0,14979.87,14717.72,8000.00,11899.86
Scalar Capacitor Unit,28463.37,+5.2%,0,29580.17,23192.07,2534.15,28463.37
Superconductor Rails,16251.58,+40.9%,0,22162.82,24816.65,9723.29,16251.58
Sustained Shield Emitter,13019.67,+30.1%,0,16744.82,16934.45,37638.46,13019.67
Tesseract Capacitor Unit,29430.70,+1.5%,3584,29319.53,29904.90,15345.93,26293.62
Thermonuclear Trigger Unit,28621.18,+3.0%,0,26163.11,29722.13,29000.00,28621.18
Titanium Diborite Armor Plate,4434.65,+26.3%,0,5353.28,5212.21,6680.75,4434.65
Tungsten Carbide Armor Plate,5421.22,-0.0%,48023,5408.94,5543.79,7984.55,4945.37
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2709.57,+19.3%,210783,2698.21,2728.89,2704.10,3538.55
Electronic Parts,823.92,-14.1%,0,797.43,796.26,708.23,823.92
Guidance Systems,5625.22,-6.9%,68259,5699.18,5323.08,902.88,5836.31
Hydrogen Batteries,507.56,+15.3%,0,1535.41,584.29,590.85,507.56
Miniature Electronics,3037.10,+25.0%,22209,3037.10,3629.84,356.13,2621.27
Rocket Fuel,6799.75,+4.4%,48513,6820.25,7722.28,2554.42,7476.78
Superconductors,5069.44,+57.7%,46370,5324.03,1985.24,135.48,3199.81
Transmitter,3391.93,+13.3%,43217,3576.64,3382.91,198.30,3329.08
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,537.13,-30.9%,0,304.03,355.01,12.99,537.13
Central System Controller,2467.85,-79.7%,0,501.78,13626.35,12.99,2467.85
Defensive Control Node,4077.54,-51.0%,0,4116.37,1924.21,12.99,4077.54
Electromechanical Hull Sheeting,291.68,-95.4%,38220,300.64,250.26,13.15,585.10
Emergent Combat Analyzer,1012.89,-64.0%,0,201.78,386.51,12.99,1012.89
Emergent Combat Intelligence,3079.94,-99.6%,0,1971.29,11710.04,12.72,3079.94
Fused Nanomechanical Engines,731.58,-98.2%,0,399.96,1764.87,355.66,731.58
Heuristic Selfassemblers,1229.80,-98.9%,0,282.33,2890.42,12.99,1229.80
Jump Drive Control Nexus,1268.74,-21.0%,0,1001.95,1366.00,12.99,1268.74
Melted Nanoribbons,4122105.62,-75.7%,1017,4860012.94,4500751.06,1562395.75,5192731.14
Modified Fluid Router,10329.54,+45.2%,4813,15988.19,10302.57,9131.46,17445.97
Neurovisual Input Matrix,501.06,-0.2%,0,304.12,162.35,500.16,501.06
Powdered C-540 Graphite,876.42,-98.5%,0,303.77,271.04,12.99,876.42
Resonance Calibration Matrix,1229.85,+2877.4%,0,1004.16,3350.17,12.99,1229.85
Thermoelectric Catalysts,4103.04,-35.3%,0,2635.61,4288.21,225011.87,4103.04
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20953316.78,-38.0%,0,18152765.42,6671971.33,0.00,20953316.78
Intact Electromechanical Component,21397561.67,+2.8%,0,10839856.41,10001707.00,0.00,21397561.67
Intact Hull Section,70585726.43,-15.0%,0,81111111.44,70200000.00,0.00,70585726.43
Intact Power Cores,21034526.78,-28.7%,0,22500065.00,10001707.00,0.00,21034526.78
Intact Thruster Sections,21376045.15,-29.8%,0,14187586.21,4289760.14,0.00,21376045.15
Intact Weapon Subroutines,47274561.29,-36.5%,0,19151999.90,10001707.00,0.00,47274561.29
Malfunctioning Armor Nanobot,7950754.12,-74.8%,0,6105306.26,2275000.25,0.00,7950754.12
Malfunctioning Electromechanical Component,4433161.78,-54.9%,0,3356521.99,2477846.92,0.00,4433161.78
Malfunctioning Hull Section,19444103.56,-30.6%,0,18609612.09,27909182.01,0.00,19444103.56
Malfunctioning Power Cores,5823110.89,-65.7%,0,2881818.19,4353572.07,20000000.00,5823110.89
Malfunctioning Thruster Sections,5750352.60,-36.9%,0,4422106.31,2000000.93,0.00,5750352.60
Malfunctioning Weapon Subroutines,19548478.83,-59.1%,0,10687503.24,7139091.45,20000000.00,19548478.83
Wrecked Armor Nanobot,31987.99,-96.2%,0,116466.07,342207.59,1380000.00,31987.99
Wrecked Electromechanical Component,8147.97,-81.6%,0,14784.52,17040.00,1602666.67,8147.97
Wrecked Hull Section,2906362.07,+233.1%,0,1767559.77,7792727.27,25857142.86,2906362.07
Wrecked Power Cores,18415.32,+24.9%,0,20275.96,571126.32,2024047.62,18415.32
Wrecked Thruster Sections,19983.20,-60.0%,0,27186.17,20470.59,628500.00,19983.20
Wrecked Weapon Subroutines,462691.45,+45.2%,0,244922.79,628821.43,1108000.00,462691.45
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,1310.55,-69.5%,0,1386.53,6978.95,294042.57,1310.55
Datacore - Electronic Subsystems Engineering,158.58,+411.4%,0,1550.03,12569.24,205359.09,158.58
Datacore - Engineering Subsystems Engineering,1045.56,-4.4%,0,1512.50,20307.26,4960.34,1045.56
Datacore - Offensive Subsystems Engineering,2766.81,-81.9%,0,1579.06,1108.87,114010.20,2766.81
Datacore - Propulsion Subsystems Engineering,3188.86,-74.6%,0,2267.95,1196.55,191428.57,3188.86
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,611802.63,-97.5%,0,234755.22,106187.52,268947.37,611802.63
Amarr Hybrid Tech Decryptor,43631.48,-58.5%,0,48977.60,62294.12,5124999.83,43631.48
Caldari Hybrid Tech Decryptor,3678112.08,+2.0%,202,3777133.49,2524840.63,3296666.67,4598251.66
Gallente Hybrid Tech Decryptor,35331.49,-65.5%,0,60917.34,35097.27,300005.00,35331.49
Minmatar Hybrid Tech Decryptor,113577.23,-69.3%,0,46367.45,83000.00,1543333.34,113577.23
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,9774.72,-59.6%,0,4008.19,705.15,368.89,9774.72
Fullerite-C32,10820.24,-16.8%,29334,10820.24,6228.98,2917.70,15072.37
Fullerite-C50,6084.60,+0.3%,35234,6084.60,3657.98,977.90,7488.04
Fullerite-C60,222.14,+0.0%,43186,222.14,133.65,377.32,555.44
Fullerite-C70,210.69,-5.1%,78245,210.69,97.83,426.01,382.19
Fullerite-C72,3001.01,+0.0%,20905,3001.01,1599.27,1044.03,3950.18
Fullerite-C84,497.82,+0.5%,55810,497.82,170.21,70.55,741.10
Fullerite-C320,83365.51,+26.0%,12894,83435.46,57590.02,76429.89,94203.13
Fullerite-C540,47043.58,-4.3%,3559,42629.06,41170.21,74995.42,66702.76
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,4220212.87,-36.0%,0,1122322.09,1787307.69,0.00,4220212.87
Carbon-86 Epoxy Resin,1736147.57,+12.3%,0,1547154.97,2112977.71,0.00,1736147.57
Fullerene Intercalated Graphite,1130.00,+17.6%,0,1194.18,6027.87,0.00,1130.00
Fulleroferrocene,1917.35,+4.3%,0,1223.17,2010.48,0.00,1917.35
Graphene Nanoribbons,87924.49,-99.6%,0,76226.22,23204.00,0.00,87924.49
Lanthanum Metallofullerene,2122.58,+418.2%,0,5793.10,3006.36,0.00,2122.58
Methanofullerene,9576.19,+4.4%,8223,8385.36,6085.40,0.00,10724.94
PPD Fullerene Fibers,14086.01,-99.3%,0,11763.28,10166.30,0.00,14086.01
Scandium Metallofullerene,55878.40,-41.9%,0,35402.70,25407.59,0.00,55878.40
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,5000.69,-64.0%,0,1515.95,1033.51,0.00,5000.69
Azure Mykoserocin,742.77,-98.8%,4139,1101.45,2076.47,1778.18,8055.80
Celadon Mykoserocin,14536.00,-93.1%,0,300.00,8788.94,0.00,14536.00
Golden Mykoserocin,5537.47,-100.0%,0,1999.27,2936.11,0.00,5537.47
Lime Mykoserocin,8384.67,-76.1%,0,2000.02,8517.78,1.00,8384.67
Malachite Mykoserocin,11505.98,-100.0%,0,0.00,0.00,0.00,11505.98
Vermillion Mykoserocin,2879.76,-100.0%,7451,3068.75,3390.63,6950.54,6784.76
Viridian Mykoserocin,11163.42,-85.7%,0,9919.56,20000.00,0.00,11163.42
Amber Cytoserocin,61940.45,-100.0%,0,39834.63,29655.47,11.13,61940.45
Azure Cytoserocin,78031.60,-100.0%,0,53205.04,68667.55,38376.16,78031.60
Celadon Cytoserocin,90614.77,-96.8%,0,62018.70,42620.69,0.00,90614.77
Golden Cytoserocin,123468.86,-100.0%,0,0.00,0.00,0.00,123468.86
Lime Cytoserocin,43946.11,-100.0%,0,34175.31,46640.34,2000.00,43946.11
Malachite Cytoserocin,43751.14,-31.4%,0,59382.43,0.00,0.00,43751.14
Vermillion Cytoserocin,124298.97,-15.5%,0,109294.30,29769.33,0.00,124298.97
Viridian Cytoserocin,63691.89,-21.5%,0,40449.59,50000.00,0.00,63691.89
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,2.20,-10.3%,33680684,2.12,2.44,4.16,2.07
Autotrophs,1.97,-22.5%,3704623,3.74,0.90,2.53,3.36
Base Metals,1.56,+34.4%,18127663,1.69,1.72,1.87,1.38
Carbon Compounds,1.10,-54.4%,11139808,0.92,1.65,0.50,1.37
Complex Organisms,3.12,-97.4%,5819324,2.73,3.13,2.47,3.34
Felsic Magma,4.84,-70.0%,3029733,3.10,4.84,3.37,2.89
Heavy Metals,1.90,-89.0%,23087073,2.60,1.90,1.81,1.88
Ionic Solutions,5.20,-26.9%,48648358,3.97,7.19,1.79,4.03
Micro Organisms,0.69,-92.2%,18531424,0.71,0.42,0.53,1.42
Noble Gas,1.00,-21.4%,15363391,0.76,1.32,0.53,1.52
Noble Metals,4.32,+9.3%,64981792,2.84,5.09,6.62,2.50
Non-CS Crystals,2.76,-59.8%,2808832,2.76,2.19,6.05,2.68
Planktic Colonies,1.24,+63.0%,506031,2.80,1.32,1.92,2.03
Reactive Gas,2.47,-79.8%,0,2.29,4.69,0.50,2.47
Suspended Plasma,1.68,-69.6%,0,1.15,1.16,1.50,1.68
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,141.22,-10.8%,1048777,141.76,110.66,127.74,214.55
Biofuels,100.36,-9.3%,446721,100.57,98.32,10.98,133.69
Biomass,330.69,+5.8%,1649516,332.48,238.73,280.02,337.41
Chiral Structures,299.29,-3.8%,681639,299.29,486.06,308.53,290.64
Electrolytes,497.38,-9.3%,1362724,498.22,672.31,526.46,515.34
Industrial Fibers,406.12,+10.8%,269372,410.80,326.98,333.77,574.14
Oxidizing Compound,432.42,-1.7%,240538,432.42,291.80,70.11,462.56
Oxygen,288.45,-0.8%,8350084,302.69,252.73,243.14,312.95
Plasmoids,118.71,-2.3%,454789,118.32,111.97,100.90,190.18
Precious Metals,458.06,-11.1%,1596287,441.44,490.85,313.48,448.21
Proteins,223.50,+11.9%,155952,214.70,602.88,137.90,257.19
Reactive Metals,243.04,-17.3%,672424,249.64,292.68,172.07,237.49
Silicon,296.05,+2.4%,533885,296.06,333.49,264.23,334.70
Toxic Metals,261.51,-0.2%,1120159,261.47,244.31,235.25,306.78
Water,337.85,+3.6%,2713555,332.22,340.74,226.30,372.01
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4552.19,+29.1%,31619,4609.38,3997.71,2219.72,5866.14
Construction Blocks,2709.57,+19.3%,210783,2698.21,2728.89,2704.10,3538.55
Consumer Electronics,2979.96,-6.0%,126910,2984.64,3070.91,1154.66,2667.04
Coolant,9400.40,-8.6%,1292650,8909.73,10059.12,12619.40,9312.68
Enriched Uranium,6932.81,+5.1%,723899,6889.69,7376.58,7508.82,7632.20
Fertilizer,1655.73,-6.4%,21081,1655.73,2738.42,1468.71,1708.76
Genetically Enhanced Livestock,5940.03,-59.9%,0,2127.98,3907.29,4383.93,5940.03
Livestock,1246.81,-68.7%,3525,1945.61,1330.59,390.21,2374.93
Mechanical Parts,6706.72,+10.3%,522170,6618.37,9427.08,6050.99,6481.90
Microfiber Shielding,9238.86,-34.6%,0,8331.91,19723.57,4080.00,9238.86
Miniature Electronics,3037.10,+25.0%,22209,3037.10,3629.84,356.13,2621.27
Nanites,2124.89,-45.1%,50233,2070.66,1604.92,2085.87,2829.73
Oxides,7706.55,-97.4%,0,4852.24,3793.77,2948.90,7706.55
Polyaramids,7683.57,-2.4%,0,4732.86,7928.99,0.00,7683.57
Polytextiles,1490.87,-42.3%,21717,1500.20,1152.51,210.71,2398.63
