Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.55,+0.6%,14232823738,2.62,2.51,2.53,2.75
Pyerite,6.32,+0.8%,6908054676,6.45,6.16,5.55,6.76
Mexallon,26.85,+0.0%,1661641892,26.88,26.90,26.04,28.85
Isogen,50.24,+0.8%,274749035,50.81,48.80,49.26,52.78
Nocxium,87.79,+5.4%,28464541,97.52,75.85,100.25,98.17
Zydrine,1393.93,-2.0%,8915148,1413.06,1369.39,1482.51,1385.51
Megacyte,2612.90,-0.6%,9181037,2591.31,2676.16,2546.70,2696.97
Morphite,5761.94,-0.7%,644955,5731.43,5760.44,6962.57,5988.79
,,,,,,,
Fuel,,,,,,,
Coolant,1627.07,-20.0%,728580,0.00,1550.65,1891.41,1215.09
Enriched Uranium,5655.15,+1.4%,1372409,5935.43,5298.90,5081.43,5300.55
Heavy Water,22.33,+22.4%,52145820,22.47,21.82,28.65,22.42
Helium Isotopes,380.31,-2.7%,3547303,0.00,376.71,394.84,350.30
Hydrogen Isotopes,335.29,-3.5%,106603900,342.56,329.57,337.84,356.26
Nitrogen Isotopes,403.06,-2.5%,6968746,0.00,394.30,474.61,337.22
Oxygen Isotopes,396.91,+2.2%,18992494,377.04,405.17,518.47,367.40
Liquid Ozone,339.32,+9.9%,34863021,345.43,321.19,351.42,335.25
Mechanical Parts,641.29,-1.3%,4100416,659.47,614.71,594.78,644.28
Oxygen,108.97,+1.5%,11932093,109.25,104.76,136.92,130.65
Robotics,6931.68,+0.0%,398469,0.00,6890.00,7235.00,6945.26
Strontium Clathrates,735.09,+14.6%,1369077,686.46,788.47,779.73,757.84
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,131077.56,-0.1%,109547,130348.68,136629.83,126981.78,139794.71
Armor Plates,223540.31,-0.3%,99845,227159.54,206472.89,216895.96,231480.58
Broken Drone Transceiver,150.23,-33.8%,21976,0.00,161.40,100.00,171.63
Burned Logic Circuit,30892.53,+0.5%,340808,31177.55,29996.07,30579.69,32103.42
Charred Micro Circuit,144.67,-1.4%,285507,165.06,61.05,75.01,230.95
Conductive Polymer,140.18,-23.6%,18689,0.00,145.57,100.00,250.00
Contaminated Lorentz Fluid,126.51,+36.9%,12823,0.00,136.92,100.00,0.00
Contaminated Nanite Compound,2123.86,+36.4%,17141,0.00,2226.24,1938.07,3030.39
Damaged Artificial Neural Network,327.85,-6.0%,9614,0.00,259.79,500.00,418.49
Defective Current Pump,150.70,+19.6%,3666,0.00,156.88,140.55,500.00
Fried Interface Circuit,4779.63,+1.6%,342241,4952.32,3971.42,4603.57,4674.58
Malfunctioning Shield Emitter,250.60,-1.1%,72177,266.53,108.97,277.53,492.65
Melted Capacitor Console,85714.78,-5.3%,11064,0.00,85839.05,84747.80,0.00
Scorched Telemetry Processor,122.56,+8.5%,5869,0.00,124.13,120.00,0.00
Smashed Trigger Unit,43.76,+116.5%,30038,0.00,39.68,49.81,120.52
Tangled Power Conduit,235.67,-12.0%,4814,0.00,285.18,100.00,0.00
Thruster Console,69.35,-20.0%,91121,51.01,270.05,83.00,305.26
Tripped Power Circuit,43984.26,+0.7%,323031,44808.55,40837.92,43597.39,46271.57
Ward Console,22794.73,-5.0%,4690,0.00,21360.34,24225.44,20001.05
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,193999.00,-63.0%,58,0.00,193999.00,0.00,151660.92
Datacore - Caldari Starship Engineering,243318.92,-10.0%,370,191000.00,287790.00,0.00,144122.44
Datacore - Electromagnetic Physics,97604.17,+1.2%,287,0.00,98148.76,20000.45,88283.88
Datacore - Electronic Engineering,307357.69,+8.9%,1169,321950.00,302274.79,0.00,277674.35
Datacore - Gallentean Starship Engineering,186471.62,+0.5%,670,0.00,186471.62,0.00,194896.03
Datacore - Graviton Physics,122007.45,+19.9%,138,0.00,118274.29,290000.00,116287.36
Datacore - High Energy Physics,185985.73,+7.7%,1493,0.00,185639.48,199999.17,208571.33
Datacore - Hydromagnetic Physics,434767.87,+2.9%,633,0.00,434767.87,0.00,410980.40
Datacore - Laser Physics,164170.05,-16.6%,202,0.00,164170.05,0.00,145573.60
Datacore - Mechanical Engineering,369512.93,+2.7%,5385,0.00,365729.71,436468.18,395975.34
Datacore - Minmatar Starship Engineering,405720.69,+3.4%,5771,0.00,406980.94,300026.47,453978.96
Datacore - Molecular Engineering,309320.07,-5.1%,820,0.00,310787.32,10000.00,308459.97
Datacore - Nanite Engineering,328312.45,-24.9%,612,0.00,329428.21,306666.67,179808.96
Datacore - Nuclear Physics,309645.94,+5.4%,1566,0.00,308276.67,331333.33,338950.44
Datacore - Plasma Physics,285222.04,+2.3%,65,0.00,285222.04,0.00,175975.18
Datacore - Quantum Physics,461130.42,-5.9%,476,0.00,461130.42,0.00,373422.86
Datacore - Rocket Science,248341.77,+17.3%,374,0.00,235255.37,295679.01,222158.10
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,8643453.64,-10.4%,56,7886530.13,8895761.48,0.00,0.00
Assembly Instructions,21138444.11,+8.5%,9,2348000.00,26507142.43,0.00,32074086.43
Calibration Data,3888611.28,+5.9%,101,0.00,3888706.86,3887500.12,0.00
Circuitry Schematics,5052875.00,+10.8%,16,0.00,5185428.57,4125000.00,0.00
Circular Logic,1112227.64,+172.6%,0,0.00,0.00,0.00,1112227.64
Classic Doctrine,5000000.00,+25.6%,2,0.00,5000000.00,0.00,0.00
Collision Measurements,5008191.96,+24.9%,0,0.00,0.00,0.00,5008191.96
Engagement Plan,6672999.88,+15.2%,25,6376249.95,6433332.66,10000000.00,0.00
Formation Layout,4550000.00,+12.1%,4,0.00,4733333.33,4000000.00,0.00
Installation Guide,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Interface Alignment Chart,4300000.00,+49.0%,2,0.00,4300000.00,0.00,5923600.03
Operation Handbook,6817772.31,+1.9%,267,0.00,6833070.39,6730955.70,0.00
Prototype Diagram,8807999.98,-14.9%,0,0.00,0.00,0.00,8807999.98
Sacred Manifesto,3757828.91,-8.3%,44,3793093.84,4000000.00,3000000.00,0.00
Stolen Formulas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Symbiotic Figures,8109152.00,-11.0%,5,0.00,8109152.00,0.00,0.00
Test Reports,10750000.00,-10.1%,2,0.00,10750000.00,0.00,0.00
Tuning Instructions,0.00,+100.0%,0,0.00,0.00,0.00,0.00
User Manual,5712222.24,-12.9%,9,0.00,5712222.24,0.00,2800000.00
War Strategon,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Advanced Moon Minerals,,,,,,,
Crystalline Carbonide,90.45,+3.3%,3015296,91.61,88.49,0.00,84.40
Fermionic Condensates,25090.47,-1.4%,2477,24997.89,28227.75,0.00,20783.62
Fernite Carbide,77.16,-3.2%,27035007,77.40,76.28,100.90,69.42
Ferrogel,11859.95,+10.8%,37833,12993.36,10990.55,0.00,11646.07
Fullerides,920.33,-3.5%,1507243,905.41,974.99,890.73,939.92
Hypersynaptic Fibers,3554.85,+0.1%,89636,3489.94,4058.35,0.00,3343.88
Nanotransistors,2892.98,+7.6%,1472606,3153.05,2767.73,2217.16,2721.06
Phenolic Composites,503.66,+44.8%,533639,504.80,502.70,33.08,416.82
Sylramic Fibers,160.85,+1.3%,12875516,160.39,163.09,169.00,158.69
Titanium Carbide,94.96,-0.0%,501235,94.98,95.95,48.34,86.85
Tungsten Carbide,90.96,+2.8%,648894,90.00,105.12,30.01,80.30
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,795.69,+75.6%,108,0.00,858.46,11.11,1584.43
Central System Controller,13334.56,+86.0%,14,0.00,14359.53,10.00,22501.40
Defensive Control Node,11010.75,-1.9%,12,0.00,11010.75,0.00,7955.92
Electromechanical Hull Sheeting,536.58,+28.4%,13358,0.00,548.40,100.00,322.32
Emergent Combat Analyzer,716.64,+123.6%,75,0.00,787.62,27.14,1901.00
Emergent Combat Intelligence,23683.94,-63.1%,18,0.00,25076.53,10.00,26489.40
Fused Nanomechanical Engines,1198.33,+7.9%,79,0.00,1245.24,10.00,2836.71
Heuristic Selfassemblers,2078.71,-20.9%,127,0.00,2217.78,10.00,3912.55
Jump Drive Control Nexus,7382.76,-12.3%,17,0.00,7382.76,0.00,3334.77
Melted Nanoribbons,4693981.86,+3.4%,500,0.00,4727883.71,2844447.41,5073108.66
Modified Fluid Router,18614.78,+0.7%,3804,0.00,19535.66,1001.00,23855.54
Neurovisual Input Matrix,787.86,-9.0%,14102,0.00,789.14,500.00,537.32
Powdered C-540 Graphite,1245.67,-24.9%,1467,0.00,1364.80,10.00,917.00
Resonance Calibration Matrix,750.98,+172.9%,59,0.00,850.73,10.00,3014.49
Thermoelectric Catalysts,6573.44,+138.5%,16,0.00,7011.00,10.00,3232.69
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Electromechanical Component,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Hull Section,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Power Cores,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Thruster Sections,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Weapon Subroutines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Armor Nanobot,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Electromechanical Component,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Hull Section,21951337.25,-40.8%,0,0.00,0.00,0.00,21951337.25
Malfunctioning Power Cores,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Thruster Sections,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Weapon Subroutines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Wrecked Armor Nanobot,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Wrecked Electromechanical Component,27269.02,+4094.4%,0,0.00,0.00,0.00,27269.02
Wrecked Hull Section,11000000.00,-60.6%,1,0.00,0.00,11000000.00,0.00
Wrecked Power Cores,58195.04,+205.1%,0,0.00,0.00,0.00,58195.04
Wrecked Thruster Sections,23769.76,+884.2%,0,0.00,0.00,0.00,23769.76
Wrecked Weapon Subroutines,303906.26,+217.9%,0,0.00,0.00,0.00,303906.26
,,,,,,,
Hybrid Datacores,,,,,,,
