Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Enhanced Ward Console,16171366.30,-13.4%,54,16128917.39,17270255.73,13000100.00,16751524.44
Impetus Console,18771.12,-41.4%,151,19952.31,8418.87,9842.37,23224.28
Intact Armor Plates,22326065.13,+3.5%,169,22446564.27,23240905.14,18905716.19,23432875.65
Intact Shield Emitter,670400.97,-10.5%,72,731087.41,410452.00,127735.00,608058.58
Interface Circuit,97432.26,-29.9%,810,92980.68,93390.06,161970.09,70726.15
Logic Circuit,169643.96,-8.9%,733,171185.86,132278.89,111522.46,166673.17
Lorentz Fluid,4644.79,+89.0%,167,5540.36,2500.43,4206.64,6679.95
Micro Circuit,8780.61,-51.7%,431,8833.97,17170.54,5232.37,10562.46
Nanite Compound,36182.76,-3.3%,55,36389.85,104498.35,10337.23,62139.15
Power Circuit,1735222.79,-19.1%,746,1755854.45,1798789.34,1706044.69,1555358.45
Power Conduit,38094.30,-42.2%,75,38094.30,28934.02,9006.79,30261.18
Single-crystal Superalloy I-beam,6014340.18,-28.4%,201,6117633.38,5637100.91,5746374.76,6013922.06
Telemetry Processor,78163.02,-65.5%,45,83571.44,2472.36,22004.03,39567.10
Trigger Unit,37668.69,+2.2%,169,43884.20,6432.23,4058.83,22257.31
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,306.87,+15.3%,13929434,304.52,350.44,334.74,317.61
Hydrogen Isotopes,313.56,-0.8%,133793582,312.12,314.03,344.79,336.80
Nitrogen Isotopes,348.01,+2.9%,16142229,343.44,349.51,397.96,291.90
Oxygen Isotopes,348.63,-5.4%,18220302,332.30,378.54,400.92,316.96
Heavy Water,23.12,-17.8%,21470086,22.64,20.12,69.08,21.97
Liquid Ozone,270.52,-1.8%,17282826,254.78,292.84,408.72,224.57
Strontium Clathrates,497.37,+23.9%,1146670,451.12,555.30,364.14,381.60
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,3018.21,+95.4%,1402205,3004.17,2961.90,3015.79,2608.56
Enriched Uranium,14830.75,+34.9%,1121807,14870.07,13689.19,16832.71,16591.37
Mechanical Parts,2819.35,-7.8%,801167,2650.80,3337.92,5814.84,2195.88
Oxygen,257.12,+16.3%,5491490,239.02,445.41,427.34,233.35
Robotics,11552.76,-8.3%,304345,10495.25,14417.04,9686.74,10180.19
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,184001.94,+5.2%,233,181011.06,173258.70,203073.44,152116.43
Datacore - Caldari Starship Engineering,154740.16,-33.4%,1169,140791.35,195607.56,257433.37,124575.18
Datacore - Electromagnetic Physics,94760.48,-36.7%,1440,94089.42,85067.01,197056.74,77397.75
Datacore - Electronic Engineering,252385.98,-0.9%,6319,256921.59,238980.70,248398.48,246208.54
Datacore - Gallentean Starship Engineering,157003.12,-4.5%,1863,167706.76,123481.46,136249.49,160943.62
Datacore - Graviton Physics,117906.55,-0.5%,707,119261.07,117618.05,299033.25,93015.02
Datacore - High Energy Physics,173917.38,-12.5%,2288,182678.86,153114.54,188416.87,179989.50
Datacore - Hydromagnetic Physics,399616.18,-12.4%,1363,395716.13,433264.69,338442.46,305369.63
Datacore - Laser Physics,162908.54,-11.0%,1113,174526.08,163720.62,238436.48,128018.79
Datacore - Mechanical Engineering,334207.07,+7.7%,19333,354174.53,315109.58,350993.39,347401.99
Datacore - Minmatar Starship Engineering,372063.31,+6.0%,5429,381134.24,341221.24,391506.12,393485.26
Datacore - Molecular Engineering,236342.54,+13.9%,3594,237397.83,261281.90,411192.66,228502.82
Datacore - Nanite Engineering,215366.17,-1.7%,2486,213360.80,219096.04,170215.59,169954.32
Datacore - Nuclear Physics,284800.78,+5.0%,2898,292484.50,271104.31,338470.70,298813.24
Datacore - Plasma Physics,172600.63,+14.7%,1054,190810.43,183530.56,764516.13,157024.12
Datacore - Quantum Physics,392337.85,-0.9%,1313,389968.77,404157.75,368002.95,332792.20
Datacore - Rocket Science,185511.82,+5.5%,1477,185575.01,179828.18,189496.35,160942.31
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10145309.86,-7.5%,97,10277968.31,10815831.42,8703808.60,12440325.26
Assembly Instructions,31954681.87,-3.0%,11,33050150.30,32069455.29,21055555.33,31256140.02
Calibration Data,4707163.41,-13.9%,337,4457486.00,4933590.74,4696973.17,5808263.79
Circuitry Schematics,5982491.97,-5.0%,134,6085726.35,5628269.02,4306432.42,6084452.38
Circular Logic,804444.28,+0.8%,18,851705.70,2157214.27,3075000.00,858758.67
Classic Doctrine,6968400.48,-4.9%,15,6968400.48,6925599.90,7500000.00,8433153.28
Collision Measurements,4614773.06,+2.7%,41,3935048.46,5137789.90,5340000.00,3951531.21
Engagement Plan,5472367.67,-6.0%,60,5477075.06,5417184.19,10416666.67,6719343.11
Formation Layout,5556054.81,+2.7%,97,5602107.33,5167347.72,3608750.00,6828850.87
Installation Guide,28250000.50,+23.9%,10,29672500.23,32260000.81,47500000.00,23115875.90
Interface Alignment Chart,4517738.68,-11.5%,19,4517738.68,4691500.01,8149999.50,5157407.15
Operation Handbook,7932108.94,-12.0%,418,7887359.48,8150919.85,7004627.91,10197353.61
Prototype Diagram,7316856.99,-31.5%,7,7006888.77,8322727.18,12000000.00,5815198.53
Sacred Manifesto,3516005.87,+6.0%,188,3516124.21,4308880.03,3354545.45,4243925.07
Stolen Formulas,31495652.13,-17.1%,0,34321429.85,49000000.00,24800000.00,31495652.13
Symbiotic Figures,5286802.67,+21.4%,46,5324845.86,4402701.50,5985785.71,5460540.55
Test Reports,12583700.31,+11.1%,20,11812375.77,11400000.00,10625000.00,9619912.25
Tuning Instructions,6046158.78,-13.9%,14,7601550.01,6327120.45,7246733.33,7905951.89
User Manual,2899296.52,-31.0%,56,2783810.01,2820222.60,5142928.57,2531282.00
War Strategon,19329999.81,+21.3%,8,19329999.81,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,127.45,+9.8%,266126,131.94,134.25,91.74,89.29
Cadmium,1579.68,-45.9%,217093,1690.22,1313.49,1455.32,1688.61
Caesium,820.85,+119.3%,0,1671.99,871.20,0.00,820.85
Chromium,2218.87,-0.9%,338041,2050.72,2766.24,2481.69,2121.52
Cobalt,371.53,+34.6%,420138,402.29,269.35,49.32,642.75
Dysprosium,18460.50,-10.6%,0,13132.13,17506.61,200000.00,18460.50
Evaporite Deposits,427.64,-29.1%,411700,458.41,477.12,238.67,624.31
Hafnium,552.92,-45.7%,108943,550.47,728.48,669.42,685.05
Hydrocarbons,83.95,-4.7%,138806,83.95,226.93,117.73,101.06
Mercury,2375.54,-32.3%,227452,2375.54,1885.14,1050.81,2954.62
Neodymium,19005.54,+26.3%,0,22385.60,14193.69,2000.00,19005.54
Platinum,2391.40,-16.0%,272551,2417.00,2201.44,692.62,2662.48
Promethium,12242.42,+226.7%,0,13087.27,10361.78,0.00,12242.42
Scandium,311.16,+9.4%,648705,300.39,520.29,110.05,356.93
Silicates,257.08,+8.5%,270740,247.39,301.58,24.74,364.27
Technetium,39674.51,+0.6%,0,34282.64,16648.43,2252.45,39674.51
Thulium,401.14,+25.4%,50975,747.22,732.59,0.00,710.80
Titanium,717.91,+21.9%,45631,716.20,565.27,567.06,784.78
Tungsten,361.51,+66.0%,0,602.05,671.98,315.95,361.51
Vanadium,1404.30,-16.7%,305959,1548.84,1200.00,679.07,956.19
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1686.49,-98.3%,48001,2669.60,553.63,4499.99,2093.34
Carbon Polymers,491.34,-18.6%,513716,526.25,123.92,344.54,501.95
Ceramic Powder,442.47,+13.0%,136229,682.16,794.02,671.68,528.47
Crystallite Alloy,1564.53,+15.1%,82542,2266.83,2139.79,2151.54,1777.89
Dysporite,8778.52,-8.9%,0,14817.12,30410.90,0.00,8778.52
Fernite Alloy,711.58,+33.5%,0,806.83,1317.25,930.73,711.58
Ferrofluid,8896.82,+1.2%,58945,10017.48,28268.05,0.00,13907.26
Fluxed Condensates,5974.26,-99.7%,25025,3711.84,3400.23,0.00,9673.63
Hexite,3277.21,-8.5%,188622,2747.50,2822.70,3064.08,3601.67
Hyperflurite,9125.58,+1.4%,0,9115.20,6127.01,42684.55,9125.58
Neo Mercurite,10750.61,-62.8%,93925,11139.71,3545.74,9400.00,13687.73
Platinum Technite,21782.98,+10.2%,47000,5526.95,21782.98,73.13,23752.29
Prometium,464.14,-47.5%,10631,3507.50,5159.08,0.00,9345.63
Rolled Tungsten Alloy,2048.20,-39.6%,133223,2029.09,2084.56,1174.00,1728.66
Silicon Diborite,500.79,+119.7%,0,779.57,979.26,386.50,500.79
Solerium,2149.01,-95.1%,0,3273.46,498.56,0.00,2149.01
Sulfuric Acid,593.57,-32.6%,192880,918.37,512.21,1299.14,565.98
Titanium Chromide,1868.52,+7.0%,0,3233.28,1612.29,57.00,1868.52
Vanadium Hafnite,1732.78,+67.3%,0,1913.61,1074.84,1304.74,1732.78
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,74.68,-15.3%,41367750,73.72,77.06,79.89,76.65
Fermionic Condensates,20409.38,+9.8%,32555,19841.24,22313.98,21921.11,17563.01
Fernite Carbide,69.47,-7.9%,28457956,67.98,64.12,71.34,65.67
Ferrogel,10735.04,-0.8%,117719,10837.62,10225.42,10324.19,9712.71
Fullerides,1025.61,+5.5%,3373328,1041.77,976.55,522.17,954.64
Hypersynaptic Fibers,2880.54,-2.8%,310914,2825.24,3136.38,3895.84,2535.33
Nanotransistors,3005.38,-0.2%,1882715,3005.41,2893.01,1994.61,2894.90
Phenolic Composites,525.38,-4.8%,837327,511.05,909.03,661.10,464.45
Sylramic Fibers,138.86,-3.5%,35939340,141.30,158.80,114.76,142.49
Titanium Carbide,93.41,+1.7%,5436616,93.41,79.43,49.88,82.46
Tungsten Carbide,58.33,-14.3%,20651310,58.59,53.79,84.42,65.31
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,38883.35,-1.0%,1182,39103.75,36215.50,37000.00,34624.68
Crystalline Carbonide Armor Plate,5134.77,-0.9%,81913,5058.88,5541.90,8246.42,4759.48
Deflection Shield Emitter,18224.88,-2.1%,10082,18057.59,19078.07,2325.00,14421.21
Electrolytic Capacitor Unit,26146.02,+7.1%,12252,28565.04,19718.77,2644.68,22064.84
Emp Pulse Generator,12052.24,-17.0%,353,12052.24,20520.68,6460.90,11095.28
Fernite Carbide Composite Armor Plate,6122.16,-2.0%,210550,6288.69,5484.58,5492.05,4812.07
Fusion Reactor Unit,33164.42,+1.9%,933,33154.03,37142.11,46481.71,33217.62
Fusion Thruster,14101.88,+0.7%,1324,14101.88,54535.98,2600.00,12563.57
Gravimetric Sensor Cluster,14822.65,-2.2%,7877,14606.42,15462.34,20464.56,12676.00
Graviton Pulse Generator,18255.90,-12.4%,6714,15743.78,22868.75,25000.00,15560.82
Graviton Reactor Unit,35298.08,+19.0%,1683,35298.08,40410.65,27789.20,32077.94
Ion Thruster,15935.83,-2.8%,5166,15874.84,17265.14,62018.81,13763.41
Ladar Sensor Cluster,14057.12,-0.5%,14218,14007.80,14076.26,33186.16,10802.99
Laser Focusing Crystals,25463.96,-55.8%,2795,23653.40,20895.54,5140.00,18347.04
Linear Shield Emitter,15254.35,+9.9%,3243,14789.27,18347.22,48203.40,15099.53
Magnetometric Sensor Cluster,14361.29,-6.8%,7449,13393.25,18353.54,8466.87,14096.26
Magpulse Thruster,14569.80,+11.1%,1827,14570.28,16406.49,9643.04,13368.80
Nanoelectrical Microprocessor,20461.54,-12.0%,2443,20751.61,19596.95,13479.49,17694.10
Nanomechanical Microprocessor,19424.91,+0.7%,47772,19560.59,18691.98,6828.93,16605.77
Nuclear Pulse Generator,14032.09,-39.4%,3014,14064.76,13305.55,1221.93,10181.78
Nuclear Reactor Unit,32506.56,+0.8%,1361,32727.02,30351.55,65307.69,33250.07
Oscillator Capacitor Unit,22824.80,+1.2%,11151,23010.79,21859.84,9950.43,20963.58
Particle Accelerator Unit,22395.35,-6.3%,4680,20507.38,24609.51,1650.04,16320.31
Photon Microprocessor,25110.20,-10.9%,36006,25110.20,19289.50,15778.82,18426.16
Plasma Pulse Generator,13430.23,+69.8%,725,12985.00,16068.23,1600.00,9470.74
Plasma Thruster,16098.59,-0.7%,15769,16584.05,15817.03,25666.28,15931.12
Pulse Shield Emitter,16629.03,+0.1%,6546,16629.03,18054.27,58531.25,16361.45
Quantum Microprocessor,19469.74,+0.1%,15446,19487.29,18861.79,2762.50,17336.72
Radar Sensor Cluster,14131.29,-3.5%,3713,13042.95,15261.96,8000.00,13049.42
Scalar Capacitor Unit,21710.77,+3.6%,8824,22865.57,20646.48,1512.50,21772.94
Superconductor Rails,17014.67,+5.2%,4092,17345.68,15984.70,25037.01,14555.24
Sustained Shield Emitter,16950.09,+20.9%,8963,16980.83,20295.32,57099.64,14967.75
Tesseract Capacitor Unit,22542.00,+3.8%,9142,23732.06,20751.27,15345.93,20441.15
Thermonuclear Trigger Unit,22970.77,-6.7%,11867,21635.42,37908.82,7504.89,20867.48
Titanium Diborite Armor Plate,5223.75,+4.2%,100512,5235.76,6081.83,600.00,5238.96
Tungsten Carbide Armor Plate,5176.87,-18.9%,42054,5094.42,7351.80,7984.55,4064.74
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2850.96,+57.8%,152305,3156.29,2625.37,596.43,1787.44
Electronic Parts,795.96,-1.6%,6940519,795.89,795.53,703.98,813.72
Guidance Systems,4655.01,+28.8%,204839,4822.83,1175.18,4590.93,3677.64
Hydrogen Batteries,596.96,+0.5%,1003038,1014.42,582.34,593.01,501.92
Miniature Electronics,3621.85,-22.7%,51320,3521.35,2958.21,88.97,893.57
Rocket Fuel,2623.69,+33.4%,190923,3263.27,1958.53,3073.22,2005.43
Superconductors,1925.84,-34.3%,108954,1961.55,1710.14,772.16,1641.93
Transmitter,4523.85,+10.5%,19912,4888.96,1483.54,50.00,2446.79
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,306.99,-2.3%,704,306.99,404.17,12.27,208.02
Central System Controller,1526.04,-73.8%,192,400.00,5000.00,10.66,785.94
Defensive Control Node,4282.80,-6.6%,157,4328.57,4109.09,5565.44,5008.76
Electromechanical Hull Sheeting,258.10,-27.0%,24451,258.10,299.80,12.99,328.17
Emergent Combat Analyzer,273.83,-26.9%,707,200.14,503.01,2094.99,554.99
Emergent Combat Intelligence,9488.32,-5.2%,238,9488.32,2214.08,1338.89,3356.64
Fused Nanomechanical Engines,488.98,-28.4%,736,460.03,605.80,27281.09,626.19
Heuristic Selfassemblers,280.00,+0.0%,573,280.00,804.00,12508.62,382.29
Jump Drive Control Nexus,964.36,-22.2%,148,689.96,2028.17,542.57,2611.12
Melted Nanoribbons,5054069.87,+2.6%,2960,5157802.97,4551976.91,3225908.98,5479294.16
Modified Fluid Router,13555.67,-55.7%,22197,13442.72,15816.99,1002.45,19274.75
Neurovisual Input Matrix,309.74,-3.1%,6275,300.16,320.05,7360.10,402.18
Powdered C-540 Graphite,285.89,-30.0%,8492,285.89,599.98,12.99,577.16
Resonance Calibration Matrix,958.39,+4.6%,644,1001.98,800.01,11.42,1125.27
Thermoelectric Catalysts,4939.46,-0.6%,735,4994.35,3500.00,687.50,5147.17
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,34357226.42,-62.2%,0,17080235.93,6671971.33,0.00,34357226.42
Intact Electromechanical Component,24203164.59,-96.7%,0,10828637.72,10001707.00,0.00,24203164.59
Intact Hull Section,63942270.42,-6.2%,0,72555555.89,70200000.00,0.00,63942270.42
Intact Power Cores,28503101.92,-47.4%,0,22500065.00,10001707.00,0.00,28503101.92
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,43656007.85,-54.2%,0,14115555.44,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6269281.74,-40.2%,26,7200066.06,4250000.30,0.00,9167036.12
Malfunctioning Electromechanical Component,2631579.92,-24.0%,19,2750000.96,2477846.69,0.00,4533764.72
Malfunctioning Hull Section,19177224.09,-29.6%,0,18242500.00,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,6359672.62,-56.8%,0,3025001.14,6056000.56,20000000.00,6359672.62
Malfunctioning Thruster Sections,4875000.32,+2.6%,24,5789473.83,2000000.93,0.00,6130359.65
Malfunctioning Weapon Subroutines,10247620.21,-21.9%,21,10363637.43,5569230.98,20000000.00,19140513.38
Wrecked Armor Nanobot,26855.24,-25.5%,38,25599.98,725275.00,2002500.00,21549.35
Wrecked Electromechanical Component,42713.27,-24.6%,147,42869.73,1461.54,3057777.78,5053.49
Wrecked Hull Section,6100832.99,-67.2%,12,4790908.90,8378749.75,26571428.57,2370975.73
Wrecked Power Cores,86216.70,-64.6%,69,90305.68,497499.95,1047692.31,30995.21
Wrecked Thruster Sections,35182.20,-14.6%,47,43935.50,62216.86,1676666.67,1599.66
Wrecked Weapon Subroutines,307966.12,+28.6%,53,269300.16,108076.92,1108000.00,298897.74
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,9273.70,-46.1%,652,9273.70,5719.64,750250.12,9279.74
Datacore - Electronic Subsystems Engineering,4781.96,+4.8%,1026,5095.13,4139.92,404766.67,3196.35
Datacore - Engineering Subsystems Engineering,5189.04,-3.6%,901,5442.77,19044.23,4138.60,6815.24
Datacore - Offensive Subsystems Engineering,8710.20,-42.6%,678,9672.08,9932.12,1707214.29,10159.12
Datacore - Propulsion Subsystems Engineering,5002.85,+0.0%,737,5002.85,167227.80,556431.37,4354.04
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,414900.02,+19.6%,281,422123.53,275967.75,305804.60,597965.68
Amarr Hybrid Tech Decryptor,33445.98,-55.2%,74,31640.66,104137.93,5399999.80,85228.33
Caldari Hybrid Tech Decryptor,3691317.53,-12.3%,84,3756959.42,4068422.97,3157071.43,4211208.23
Gallente Hybrid Tech Decryptor,33363.10,-40.1%,80,35775.58,57723.48,300005.00,188377.58
Minmatar Hybrid Tech Decryptor,77808.08,-87.8%,99,86310.12,162581.40,1000002.73,118370.01
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3174.91,-37.0%,48623,3181.09,2852.41,1318.72,4641.15
Fullerite-C32,9457.10,+37.5%,34489,9496.46,6341.62,2689.68,13704.06
Fullerite-C50,3178.09,-5.4%,62874,3498.82,3706.32,1163.88,6453.48
Fullerite-C60,286.93,-47.7%,24345,289.04,266.63,63.42,317.84
Fullerite-C70,226.60,+98.6%,32533,242.17,197.68,278.86,327.09
Fullerite-C72,2931.72,+36.4%,54737,3143.21,2500.04,375.00,3987.83
Fullerite-C84,182.71,-58.9%,83369,226.72,151.50,1540.39,172.13
Fullerite-C320,47372.32,+23.5%,18418,46469.64,51501.72,76429.89,59414.67
Fullerite-C540,27174.35,+1.2%,9150,26864.26,40645.86,3550.50,40691.66
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2614837.37,+7.1%,0,3121077.39,3354216.78,0.00,2614837.37
Carbon-86 Epoxy Resin,1099654.61,+22.8%,2377,1125727.17,1052542.86,0.00,1226969.82
Fullerene Intercalated Graphite,7419.66,-73.0%,2919,2300.63,9000.00,0.00,1082.55
Fulleroferrocene,1516.99,+23.3%,104629,1499.27,1447.53,0.00,1881.68
Graphene Nanoribbons,81911.98,-3.6%,0,73275.32,64999.03,0.00,81911.98
Lanthanum Metallofullerene,5929.94,+1.2%,33828,5929.94,3879.89,0.00,5839.07
Methanofullerene,9310.63,+39.6%,8750,8367.37,12996.04,0.00,11036.94
PPD Fullerene Fibers,8620.27,+39.2%,16991,7376.65,9922.44,0.00,10063.50
Scandium Metallofullerene,51950.34,-4.8%,0,39239.19,44948.42,0.00,51950.34
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1169.72,+53.9%,0,1515.95,1033.51,0.00,1169.72
Azure Mykoserocin,2089.52,-99.6%,3085,3227.48,3151.46,9.59,5580.44
Celadon Mykoserocin,5874.68,-83.0%,0,300.00,8788.94,0.00,5874.68
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,3839.84,-21.9%,0,1961.97,8530.31,1.00,3839.84
Malachite Mykoserocin,5300.36,-100.0%,0,0.00,0.00,0.00,5300.36
Vermillion Mykoserocin,4293.69,+4.8%,19190,4230.51,10500.39,8295.63,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,47756.20,-68.6%,0,60507.25,66304.89,11.13,47756.20
Azure Cytoserocin,44379.38,+46.5%,0,41099.13,41282.93,45000.00,44379.38
Celadon Cytoserocin,94024.20,-36.2%,0,62018.70,74532.57,0.00,94024.20
Golden Cytoserocin,107827.81,-100.0%,0,0.00,0.00,0.00,107827.81
Lime Cytoserocin,61908.05,-3.1%,0,30727.16,46640.34,2000.00,61908.05
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,79660.28,-17.8%,4027,85130.05,27050.89,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.21,-16.2%,39585484,1.21,1.38,1.26,1.65
Autotrophs,6.77,-27.4%,21945085,6.47,10.67,32.21,8.93
Base Metals,2.26,-33.6%,60446155,2.36,1.89,0.56,1.09
Carbon Compounds,1.91,+5.5%,50285575,2.06,1.69,0.54,2.01
Complex Organisms,4.34,-18.0%,4413856,4.46,3.69,2.03,5.87
Felsic Magma,5.69,+75.5%,7806155,5.55,6.45,3.21,5.63
Heavy Metals,2.64,-47.3%,60005378,1.99,2.90,6.47,2.73
Ionic Solutions,4.55,-32.1%,24131656,4.09,7.39,6.78,3.39
Micro Organisms,1.36,-26.6%,37710304,1.37,1.29,2.17,2.63
Noble Gas,1.10,-8.3%,26745838,1.20,0.94,0.27,1.74
Noble Metals,4.04,-1.4%,41018221,4.10,3.36,5.26,4.56
Non-CS Crystals,3.97,-23.2%,11172313,3.38,6.79,3.98,2.75
Planktic Colonies,4.97,-4.9%,36437072,4.89,5.91,3.74,3.25
Reactive Gas,5.62,-17.1%,52993080,5.58,9.67,2.00,6.15
Suspended Plasma,1.80,-16.8%,48830410,1.93,1.37,0.27,2.70
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,197.51,-8.9%,1461054,192.79,238.28,206.31,538.43
Biofuels,153.31,-8.6%,436578,135.66,177.17,330.12,216.24
Biomass,635.33,+2.3%,230362,618.39,594.97,900.07,826.86
Chiral Structures,222.80,-27.9%,308762,252.41,137.40,416.18,424.27
Electrolytes,323.01,-25.7%,242700,319.54,277.82,580.43,467.83
Industrial Fibers,1218.01,+2.6%,385329,1241.35,757.78,1000.00,1794.73
Oxidizing Compound,1098.79,+0.1%,206342,1181.89,782.31,682.82,1122.23
Oxygen,257.12,+16.3%,5491490,239.02,445.41,427.34,233.35
Plasmoids,178.87,-15.5%,712098,182.39,158.85,309.17,301.02
Precious Metals,803.85,-56.5%,674912,807.72,727.26,350.01,852.52
Proteins,785.68,-4.5%,104168,882.52,544.62,898.21,679.74
Reactive Metals,195.51,-13.0%,565789,191.22,176.35,301.27,254.36
Silicon,604.20,+133.4%,204628,764.39,470.49,368.90,687.95
Toxic Metals,201.95,+11.4%,906083,218.15,164.43,282.27,362.53
Water,82.88,-15.5%,690124,84.17,64.18,136.40,147.99
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,6700.28,-27.5%,24299,7583.55,6278.09,2887.47,12939.25
Construction Blocks,2850.96,+57.8%,152305,3156.29,2625.37,596.43,1787.44
Consumer Electronics,1099.65,-27.2%,610436,812.06,1138.35,205.08,830.04
Coolant,3018.21,+95.4%,1402205,3004.17,2961.90,3015.79,2608.56
Enriched Uranium,14830.75,+34.9%,1121807,14870.07,13689.19,16832.71,16591.37
Fertilizer,1833.46,+17.3%,62968,1765.43,2562.99,16.07,833.05
Genetically Enhanced Livestock,18960.61,+79.3%,3160,18163.70,32795.70,1265.90,17297.51
Livestock,1285.02,-2.7%,77452,1295.66,1161.47,814.65,1246.58
Mechanical Parts,2819.35,-7.8%,801167,2650.80,3337.92,5814.84,2195.88
Microfiber Shielding,12092.33,+313.5%,12050,9337.13,21200.41,0.00,24423.81
Miniature Electronics,3621.85,-22.7%,51320,3521.35,2958.21,88.97,893.57
Nanites,2299.62,+30.5%,56164,2271.69,2528.36,2318.31,4332.39
Oxides,11665.70,-77.4%,14453,13837.78,5856.37,133.97,16275.62
Polyaramids,7631.07,+358.7%,11906,7631.07,1555.00,0.00,23082.93
